,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0581224777067431,0.0937060086512009,-0.0126538312103037,0.0552744041522435,0,0,0,0.131561556824465,0,6.93889390390723e-18,0.0312954491474314,0.0732657531657621,0.148040354426778,0.133728166752299,0,0,0,0,-0.00920395905204615
ETH,3.46944695195361e-18,0,0.210871298929015,-0.0300957902181193,-0.0782961345559717,-0.0344508376603352,0.191781743761529,0.0559614184796113,0,0.116953767578691,0.226096436071796,0.061209867210918,0.0779223954378822,0,0,0,0,0,0,0.0547095562549177
BNB,0,0,0,-0.00478152326129683,0,-0.140006085084389,-0.0108024683496585,0.287640846956115,0,0.0360204193952524,0,0.293377968956148,0,0,0.125384005634962,0,0,0,0,0
XRP,0.389820678557228,0,0.19543637818849,0,0,-0.0461870707839568,0.440930618447117,-0.00772819390385243,0,0.0867716129692175,0.152295327888942,0,0,0.265759809152925,0.0674951174154273,0,0,0,0,0.128568218620102
ADA,0.207436044499467,0,0.119060814261616,-0.00999779442521148,0,0.0165717766600131,0,0.200152839944269,0.511398401721453,0,0,-0.150925340543823,0,0,0.146888151095882,0,0,0,0,-0.0960258051510497
DOGE,0,0,-1.29551618216194,0.0601387780395684,-0.717643071047576,0,-0.888780603734427,0.249106530402742,0.552568343382313,0.982515692459873,0.489499901989211,0.472623938469887,0.0364572505375766,0,0.294686918324793,0,0,0,0,-0.460290109164057
DOT,0,0.234838384327893,0,0,0.0407973437983495,0,0,0.170079437318797,0,0.0537319445309927,0,-0.00282233200707296,-0.0459800234077325,0.257281738543109,0.100739422171871,0,0,0,0,-0.247036910956951
UNI,0,0.10450403352304,0.167178995033271,0.0204771462681653,0,0,0.0706569832013865,0,0,-0.11751196916363,0.332199622245386,-0.115324220168717,0.0630285271358794,0.204775121601833,0,0,0,0,0,-0.182131620238877
LTC,0,0,-1.0842021724855e-19,0.0411509061993133,0,0.0773094371548173,0.00119958538392419,0.0828713727952448,0,0.221968785798546,0,0.0196194049320008,0,0.367908681355145,0.125187159200539,0,0,0,0,-0.037155399723842
BCH,0,0.318436331067156,0,0,0.135592504246783,0.117059989101932,0,0.124066526844588,0.196663194688111,0,0,0,0.0604005907636547,0.425583366025669,0.0332801289288349,0,0,0,0,0.0439597597659589
LINK,0,0.415378091380766,0.0340251819439384,0,0.104386975808832,0.0695633576693896,0.141740525166365,0.178634008260921,0.0902843336002535,0,0,0.0340065943799446,0,0.12919651336143,0.0259488417942318,0,0,0,0,0
VET,0,0.0432033013365952,0.0744281038245231,0.253476018593563,-0.161415703976077,0.158439868899718,0.101457968605039,-0.109644001075092,0,0.0921130430033147,0,0,-0.13611547633362,0.292823079974324,0,0,0,0,0,-0.152836558327628
SOL,0,0.175975541068476,0.102525540308375,0,0.0828963882947229,-0.011961091222837,-0.165945865917235,0,0,0,-0.116555007756296,-0.101067250298914,0,0,0,0,0,0,0,-0.0669188148313188
XLM,0.0397663665365746,0,0.133752719181767,0.196247079643639,0.213537766371786,-0.106181129275403,0.233910084475172,0,0.0910654409636797,0.158608895628119,0,0,-0.0737357073492386,0,0,0,0,0,0,-0.112839433568378
FIL,1.10573479174514,0,0.231748000492463,0,0,0,-0.220298353046213,-0.227426726547209,0,0.231173992534159,0,-0.274042482516685,-0.0139639171479796,0.0814672616630455,0,0,0,0,0,-0.157674889368451
BV010082.Index,0,0,-0.00229814900520589,-0.0190531050617147,-0.00270566127605983,-0.00181295498575861,0,-0.00354959245520311,0.0340625394233079,-0.019727606212555,-0.0187307386993281,0.023343549215237,0.00890781917023373,0.00673239983589948,0.00137356155492796,0,-0.127429588553904,0,0,0.0152778482416584
CVIX.Index,0.00773523738166742,0,-0.064363295163561,-0.0598363031576054,0.112197897024781,-0.0111972576756402,0,-0.0476280748904159,0,0,0,0.0452417579917142,0,0.0109336130287616,-0.0275523894519692,0,0,0,0,0.040385106382405
DXY.Curncy,0,0.00505254491561577,-0.0104507674752336,-0.00312324099417401,-0.0136508461824758,-0.00944426030399143,0.0129852359524789,0.00770698497654421,0,0.0190168154751748,0,0,0.00301870960601799,-0.0128490858478368,-0.00148009405212384,0,0,0,0,0.0135860369042109
SPX.Index,-0.00637437865896703,0.00796226383045309,-0.0235796911259061,0,0.0165056822113666,0,-0.0232196961367729,0.0182516628096907,0,0,0,0.0108770750244573,0.0116665435849131,0.028918635096849,0,0,0,0,0,-0.0735046898266032
VIX.Index,0,0.156292999847107,-0.0449477938128627,0.0275206207273882,0.0835520592375954,-0.170402116618375,-0.794813096050408,0,0.277125106024508,0.273005721071456,0,0.216183225745385,0.0667645474936091,0,0.10733553773185,0,0.488430923916049,0,0,0
