,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0854913916857271,0.0571108040423197,0,0.113951993518309,-0.0116196932837802,0.0109174566058232,0.0651224821806668,0.100609947669688,0,0,0,0.0946953090702508,0.090590911471616,-0.0108068991040118,0,0,0,0,0
ETH,0.0793081815394344,0,0.195099738364236,-0.0598203737829836,-0.0169899131883961,-0.0578718851030943,0,0.170074750252088,0.182055967809021,0.0709013162771667,0.298919215876502,6.93889390390723e-18,0,0,0,0,0,0,0,0.109892242338007
BNB,0,0,0,0,-0.0568437218224976,-0.05160807066193,0.00725657350067149,-0.145603021776071,0.229160728610095,-0.0663480406152058,0.537641042997259,0,0,0.392210517194203,-0.0462260286169762,0,0,0,0,0
ADA,0.278606272399668,0.00436515552930644,0.0867388387746772,0,0,0,0.0662939832695679,0.127051872069731,0.0270002900116947,0,0,0.211699021730635,0,0.17547601822369,0,0,0,0,0,-0.0827656778524655
XRP,0,0,0.486170313516729,0.0866335320615864,0,-0.0144905560873424,0.0825017328943971,-0.086859614647854,0,0,0,0.164673512482596,0,0.101264692238756,0,0,0,0,0,0
DOGE,1.30632460170145,0,-1.05955565551694,-0.245669819272469,0.00248432644834873,0,-0.578151219953717,-0.19601585719048,0.765807715591301,-0.0173262701147766,0.439455708837808,0.360009619531845,0.40354679540939,0.0171639638159035,-0.0728146609433066,0,0,-6.93585174583143,0,-0.438231344846477
DOT,0.0277496785755233,0,0.188964912217092,0.0249886556471858,0.180562191461616,-0.00183538122578515,0,0,0.0154765656513926,0.0194051706654724,0.187538813224047,0,0.382793225923914,0.0610463912317756,0,0,0,0,0,0
ICP,0,0.328565368717148,0,0.144173610233105,0,0,0,0,-0.45156996536406,-0.283644385032524,0,0.647307905906846,0,0,0.207706562457407,0,0,0,0,-0.580948340904687
BCH,0.0801496677754824,0.433417253707984,0,0.0805876439185984,0.0187219007437707,0.0840490171185414,0,0,0,0.110494228804803,0,-0.337473163936787,0.243845948233108,0.346340553188375,0.236105185038927,0,0,0,0,0.137897559287024
MATIC,0,0.125669988206791,0.0765682109148183,0,0,0,0.433949318431339,0,0,0,0.0819571821027813,0,0,0,0,0,0,0,0,0
UNI,0,0,0.203880125390988,0,0,0.0166972810985308,0.218239396623828,-0.0571878480640702,-0.0875753427800991,-0.0600571669999022,0,0.526724492248996,0,0,0,0,0,0,0,0
LINK,0,0,0.0725744149672108,0,0,0.0260462016608297,0.360175192185492,0,0,0.0439364774050389,0.0919699386768286,0,0.296485558711569,0,0.0171594269753128,0,0,0,0,0
LTC,0.165690306862766,0,0.0112841497297405,0,0.0436004566179028,0.0485731716854247,0.116740684132631,0.000730655093727103,0.197248826102163,-0.0703049933952537,0.210349211710898,0.101785360581073,0,0.275568648736042,0.0201071566225587,0,0,0,0,-0.0283130067429765
XLM,0,0,0.154541042116262,0.264325770412451,0.172091464376206,-0.0503263457817043,0.129536834431365,0,0.144387169599484,0.0119152032479653,0,-0.0248192341698776,0,0,0.050059453884352,0,0,0,0,-0.137285573399831
ETC,0,0.283922179408393,0,0,0.22320077382909,0.0331642535127029,0.0692326717104643,0.0481478102424666,0.735391124657079,0,0,-0.291710015446893,-0.126898702151024,0,0,0,0,0,0,-0.14893376351408
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0760955641739613,0.043037132670854,0,0.106136212461427,-0.0401321374001776,0.0322952330785479,0,0.0695609197811562,0,0.0453779462868403,-0.0359500439747781,0,0,0,0,0.115407811540347
DXY.Curncy,0.0331841139076511,0,-0.00844850693599602,-0.00393458944467721,-0.00657314834914397,-0.0155695522218774,0,0,0.0286935366847007,-0.0077675028279007,0.00915170363094278,0,0,-0.0221647592211431,-0.00396280621242536,0,0,0,0,0.00981187062165133
SPX.Index,0,0,0,0.000980794069564547,0,0.00825479895378292,-0.00543381855940388,0.00361975260960791,-0.00726673919461531,0.00607622013943708,-0.001802233297114,-0.0059302308066151,0,0.00723997253482292,0,0,0,0,0,-0.0761191355265784
VIX.Index,0,0.357117221553212,0,0.301377695359654,0,-0.0183562244371266,-0.963443047338936,0.0733856609475907,0.100361758929222,0,0.14514275402708,0,0,0,0.143828773561236,0,0,0,-3.57993141147439,0
