,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.018399538306014,0.00169209751644412,0,0.0563280564132224,0,0.0221313699587975,0,0.0820811975851435,0,0.0234110883087163,0.653104641582414,0,0,0,0,0.0133589197190247
ETH,0,0,0,0.0449729329148987,0.297535885430112,0.014179352843651,0.089866060289242,0.121317201541833,0,0.0620912293313144,0,0.0903234087530419,8.67361737988404e-19,0,0,0,0,0,0,0
XRP,-0.175230957159209,-1.23053645918988,0,-0.116513801262543,0.439408225199082,-0.841275529414723,0,0,0.800308906388909,0.169733706570159,2.59228191369181,-0.754123917148453,-1.38777878078145e-17,0.070723780504877,0,0,0.24856127086877,0,0,0
BCH,0,0.0881282195168783,0.107150251922613,0,0,0.436428228296173,-0.202814757184561,0,0.157695009332068,0,0.245664889992008,0.250531038405646,0.0181368259604923,0.0167421520441433,0.0517896830220273,0,0,0,0,-0.034891431983917
LINK,0.0069200458746837,0.226049791590836,0.024162452405101,0,0,0.109786170870167,0,0,0,0,0.487196460009147,0.31622334132992,0.00832452155127717,-0.0598478196959735,0,0,-0.161109540343393,0,0,0.00349418076106633
BNB,0.0126478007928586,0.0182348376185433,-0.04949934791768,0,0.0703340990078867,0,0.241813226248898,0,0.178025141922785,0.128112353271641,0,0.119301612259119,0.0319915547307203,0,0,0,0,0,0,0
DOT,-0.0832969726659311,0.412850467981113,-0.0147785845619162,-0.244414142915601,0.16683456647145,0.530633177369602,0,0.0219396818095559,0,0.0412770226814978,0,0,0,0.145792658506807,-0.115008815536851,0,0,0,0,0
LTC,0.400896095567808,0,-0.0270607543667721,0.0386936889570207,0,0.0384790291103258,0.0146225546302458,0,0.13911543153862,0,0.129477322477644,0.0518753100095307,0.0117501957810982,0.173052736607146,0,0,0,0,0,0
BSV,0,0,0,0.277619623455539,0,0,0,0.143094587510658,0,0.0105079840565978,0.232272558367822,0.0149512144243586,0.0343801245104659,0.0780213853875186,0.0935085655963231,0,0,0,0,0
ADA,0,0.894243448106086,0.152803268749265,0,0.00367111358718215,0,0,-0.323638627779864,0.363450776719746,0,0,-0.167697118782908,0.0844520749673939,0,0.468610391296669,0,0.187844273942534,0,0,0.403554477724566
EOS,0,0.114853150502643,0.181127424739542,0.351997531040442,0.111096187928242,-0.324037442332196,0.1233288544811,0.0454576861653795,0.292436632759998,-0.0211572452871509,0,-0.129807224595009,0,0.0434578699244996,0,0,0.191527734648912,0,0,0.137580688489778
XMR,0,0,0.019179536661376,0,0.0839578115636381,0,0,0.07206237570157,0.411029051796044,-0.00434942387199059,0,0,0.0668242785194234,0.0839726764246642,0,0,0.0519224424362579,0,0,0.0437060870890572
TRX,-0.521657755271829,0,-0.65537122824656,0.988917337472013,0,0.206481533786949,0,0.42859832703754,1.75979053119536,0.48182383832448,0,0,0,0,0,0,0,0,0,-0.205710617749643
CRO,0,0,-0.386836026486432,-1.10642553714095,0,0,1.00118474867213,0.411453758191111,0,0,1.26347418634282,0,0.121690554210756,0,-1.02869275930268,0,0,0,0,0.00582357706742322
WBTC,0.741224492544214,0,0,0.0102352567869353,0.0135518939329768,0,0,0.0157759438628967,0,0.0295560889254074,0,0,0.00115900882851248,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0.022764361126951,0,0,0,-0.0440451263436036,-0.0122121968416386,0,0,0,-0.039619166189392,0.0188527404083708,-0.00646773632723686,0,0,0,0,0,0.0274785795533937
CVIX.INDEX,0.203320206397188,0,0.0895955752584217,-0.0924034270833964,0,-0.0608424431074401,-0.0267434361637992,0,0.573209242272659,-0.397937390263254,0,-0.0417226382393733,-0.0353335784747228,-0.0767624063359412,0,0,0,0,-0.5119913347804,-0.032783729352828
DXY.INDEX,0,0.0175901697158832,0.00270140688083073,1.73472347597681e-18,0,0,-0.000188771076405249,-0.0230515183834733,-0.0192255194571995,0,0.0296956466456817,0.0131920884625991,-0.00783492876907366,-0.00833641520515937,0,0,0,0,-0.149991891915678,0.00202251978924902
SPX.INDEX,0,0,0.0106184364146016,0,-0.0602666434181049,0,0,-0.0122235325937716,0,0.0154269010995074,0,0.0371729617072596,0.00335284471546683,-0.00998153923813343,0,0,0,0,0,-0.105523302866278
VIX.INDEX,0,0,0.0910057226956538,0,-0.641016324783794,0,0,-0.0533858117817171,0,0.0757896159488348,0,0.482140441749456,0,0.0110412579208098,0,0,0.335486929990498,0,-4.2950391652943,0
