BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0.0229816626978519,0,0,0,0,0,8.67361737988404e-19,0.0104940718790345,0,0.0213671728564032,0.0211000155905926,0.896724818551794,0,0,0,0,0,0,0
0,0,0.0232731194446173,0,0.072678244572749,0.0373113190758343,0.05795209637571,0.0771546290756895,0,0.0527784027246819,0.0361862388544453,0.0549808026265326,0.366319894050374,0.11833981165859,-0.0296818825913184,0,0,0,0,-0.0614127816781845
0.391544468816244,0.833487164332416,0,-0.226753829273125,-0.234584384411271,0.163691598059278,0.122335981718522,0,0,0,-0.288050982697743,-0.362550709850822,0,-0.115317044196412,0.0749834610104089,0,0,0,0,0.0645478779033536
0.328880216473538,0.0863465190603912,0,0,0,0,0,0,0,0.345624542719769,0.130723738743739,-0.0156152712781687,0,0.27933386708735,-0.0801045746033827,0,0,0,0,0
0,0,-0.0221702342167023,0.436172634889904,0,-0.412371436280668,3.46944695195361e-18,0,0,0.512278741910657,-0.0253858772918316,0.118185565376933,0,-0.220323324413081,0.243700189508044,0,1.00445651849362,0,0,-0.289683184242955
0,0.41532858708607,0.010302670891195,0,-0.0615394265885923,0,0.23290771142199,0,0.149310089086087,0.355160512240164,0,0,0,-0.0846783973111117,0.213837124386664,0,0,0,0,0.0365722384018949
0,0.050809375743937,0.0278950053999489,0.233963793709813,-0.142992498049277,0.165286594269076,0,0.230773850531132,0.0276792925687365,0.113667331443227,0,0,0.152156646407719,0,-0.0123543180949935,0,0,0,0,0
0,0.435702551098231,0,0,0,-0.0277453653137645,0,0,0.345227448571759,0.045694930111095,0.0296346655508068,0.0509918419505127,0,0.115722560942214,0.108884426459909,0,0,0,0,-0.0252155554606503
0.136737234180837,0.198939552715804,0.0105144466497544,0,0,0.0911971780653769,0.164858264529298,0.310727332464078,0,0.195206396280683,0.0213450671074287,0,0,0.00712429880828674,-0.0614902856273624,0,0,0,0,-0.0436545203652199
0,0.246087575842609,0.0638846158127818,0.229512644274897,0.0488172074753662,0.0851177882410179,0.22959287118074,0,-8.67361737988404e-19,0,0,0.162482176252987,0,0.0719289324971186,0.0069077336163096,0,0,0,0,-0.0408728231292335
0,0,-0.113367182257464,0.2228309038133,0,0,0,0,0,0.238718789031353,0,-0.0767220453332158,0,0,0.148809738316009,0,0,0,0,-0.124839218473622
0,0,-0.0973397899555204,-0.206359028180591,0.15436177745094,0.249278773568393,0,0,0.0468116424708511,0.0688467393041641,0,0,0,0,0,0,0,0,0,-0.202887952365757
0.856401525189829,0.031646210569314,0.0196631852622578,0,-0.0232951564783929,-0.00174523288574985,0.0383560236552454,0.00571813428861904,0.00118199649945559,0,0,0,0,0.0070781800020315,0.00421739970409504,0,0,0,0,0
0.322521617388033,0.148826067599404,-0.0297838179374244,0.00693137972050776,0.168932410513047,0,0,0.0883881922494834,0,0.13979607847594,-0.0547517267079384,0,0,0,0.0691518651596546,0,-0.627161327404694,0,0,0
0,0,0.439353878534109,0,0.620494650681653,0.207507455613954,-1.24567319165417,0.77214654482362,0,0.297902774946392,-0.454406702238774,0,0,-2.77555756156289e-17,0,0,0,0,0,0.518981396532045
0,0,0.00347621061809532,0.0251037070064931,-0.0700271283924248,0,0.00970571455913261,0,0,0,0.00700373687321743,0,0,0,0,0,0,0,0,-0.00892618533805185
-0.0179926012208482,0,0,0.123885190215353,0.0843238464777011,0.0522645344527084,-0.0326750751421279,-0.037899209984425,-0.131411941458689,0.0456513583056677,-0.145502176049933,0,0,-0.0306123951911946,-0.0811645610665266,0,0,0,0,0.021044501967193
-0.00551756868605801,0,-0.00155905845064904,0.00330620979503208,-0.0104317833851768,-0.00891204840938396,0,0,0.0142096207822467,0,0.00886680207649291,0.00215892101768709,0,0,-0.00670906219491294,0,0.0952579638007814,0,0,0.00106957514113608
0,0,-0.00202798680166308,0.043367794934603,0,0,0,0,0,0,0,0,0,0,-0.00811950569429743,0,-0.0205321493525299,0,0,-0.0816872234324737
0,0,-0.0684355791085633,0.508895656008171,0.0863624298714295,0,0,0,0,-0.188724013517609,-0.284687623372463,0,0,0,0,0,0,0,-3.59660818122419,0
