,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0947887241598058,0.13430871395189,0,0.0826812824629197,0.00659022374876879,0,0.00772972480692109,0.105115650983324,0.0356107526444634,0,-0.0378555052464898,0,0.0887599526678536,0.115761017525131,0,0,0,0,0.0194789255055774
ETH,0.139714653099409,0,0.133785301450768,0,0.107648114660257,-0.00769138702957041,0.0239768970978099,0.0290890656777407,0.0353663559843228,8.67361737988404e-19,0.080335830256052,0.0586951460912739,0,0.0450202794257993,0,0,0,0,0,0.0279255329269359
BNB,0,-0.21010373830886,0,-0.11389871751405,0,-0.00866951643711559,-0.00792765208713999,0.473364974725286,-0.357900844920614,0.0938771319463882,0,0.0296932518992774,-1.73472347597681e-18,0.429461426681446,0.17341119540156,0,0,0,0,0
XRP,0.0115594911270582,0,0.0687455857634172,0,0.0533068353337057,-0.0755219046394768,0.389026575779826,0,0,0.110485801561209,0.371965411856613,0.0374119494412954,0,0.338143036603905,0.0216430947389667,0,0,0,0,0
ADA,0.591143622470881,0,0.193738011287574,0,0,0,0,0.0554148382127784,0,0.275355485324079,0.464293868661989,-0.140280784090411,0.0942030352051793,-0.290164660085451,0.0110147024462721,0,0,0,0,-0.153993155595822
DOGE,1.03274728143205,0,-0.912896292060046,0.385026708522889,-0.326103767944219,0,-0.869407229634836,0.292761167557348,0,0.821315414386662,0,0.258083108782018,0.453562378347727,0,0.186733082608305,0,0,0,0,-0.711386951758767
DOT,0,0.442675885092848,0,-0.0489862445791927,0,0,0,0.156630595748469,0,0,0,0,-0.00373482091077279,0.432423304184238,0.110715809776383,0,0,0,0,0
UNI,0,0,0.0955485481880201,0.115210394169096,0,0,0.101037085820078,0,0,-0.0378601242369377,0.398084510219192,-0.14277221158962,0.0455581082927076,0,0,0,0,0,0,-0.0384571250849794
LTC,0,0.026170931986723,0,0.0689153846859394,0,0.0705700424079858,0.195100408720247,0.00572198307859994,0,0.296738065910578,0.10844175216181,-0.0388317018484973,-0.114283673357867,0,0.0037463482844846,0,0,0,0,0.145048490580014
BCH,0,0.291132554121813,0,0,0.180179069378296,0.13757401698207,0,0.0999793475672516,0.187630026208378,0,0.0546382559857111,0.118552731716004,0,0.279695181899896,0.00339867527672885,0,0,0,0,-0.116884149965353
LINK,0.194474264887164,0.65112094384725,0.0510014665997003,-0.00567098789253269,0,0.0103122838310856,0.0891196883825337,0,0,0.0496733515088697,0,0.145839995611978,0.0274155762679581,0,0,0,0,0,0,2.16840434497101e-19
VET,0.447155526908793,0,0.000536412145897839,0.232480658157268,-0.312459596295892,0.161562829333062,0.146361328980302,-0.051874078506378,0,0.0179821092643398,0.0581944656846701,0,-0.152708652838069,0.335160878083374,0.0494444589217146,0,0,0,0,-0.173521477577552
SOL,0,0.266541299961879,0.188002956402774,0,0.028470907311534,0,-0.2482607243595,0,-0.129311697221245,0,0,-0.056601621661309,0,0,0,0,0,0,0,0.0101239134609758
XLM,0.0976693067075579,0,0.191045562511736,0.23177859388154,0,-0.0669313935949434,0.161602420893798,0,0,0.157588454021969,0,0,-0.0745456389356224,0,0.0254007673068956,0,0,0,0,0
FIL,0.539615087057626,0.0732285907578575,0.139650274754224,-0.235249581052201,0.412602071921101,0.082429668887341,0,-0.0417704170458668,0.0384633812730437,0.197190794722228,-0.383334312795805,0,-0.141324379634394,0,0,0,0,0,0,-0.114678837140122
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0520917890077599,0.0309615512275386,-0.0411319005362245,-0.0142474102507698,0.0332021157423145,-0.00876427820361106,0,-0.0811622923708463,0,0,-0.0240012285776613,0,-0.0671128229013818,0.024319484753475,0.00303235611403005,0,0,0,0,0.0764213959076949
DXY.Curncy,0,0,-0.01808652642844,0,-0.00738575616638218,-0.00600616748544352,0.0262806510258775,0.00641784378997604,0.00545320480438207,0,0.00683949997961158,-0.00510041690112128,0,-0.0101791368042698,-0.00392186935342224,0,0,0,0,0.0114920399314197
SPX.Index,0,0,-0.0162872372729842,0.00873834326446403,0.0100564173454593,0.00437698257607383,0,0,0,0,0,0.00138406783161606,0.0106673520093551,0,-0.00457785244501647,0,0,0,0,-0.0958565882549648
VIX.Index,0,0.261394953926937,-0.0917691209593084,0.00100975095013317,0,0,0.175582197791174,0,0,-0.0598288021885906,0,0.203669445796717,0.257683830042212,-0.0283127111604681,0,0,0,0,-4.1883729018338,0
