,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0671250623098193,0.0836454224973856,0,0.112662821671205,0,0.0603376313383111,0.00486902399435056,0.19368781952459,0,0,-0.0219436781993661,0,0.0247403835776899,0.100571527188375,0,0,0,0,0
ETH,0,0,0.179276896588702,0,0.170404696360104,0.00664008486461305,0,0,0.035126859791255,0,0.124502876530024,0.0279745340727816,0,0,-5.42101086242752e-20,0,0,0,0,0
BNB,0.299391332493821,0,0,-0.209933852586629,0.128745271961983,-0.0151414866665566,-0.0128461932033843,0.326233882933724,-0.354769425992168,0,0,0.0943950591682123,-0.0466159461007118,0.161599253669223,0.175262950822757,0,0,0,0,6.93889390390723e-18
XRP,0.15780289134204,0,0,0,0,-0.089059047965715,0.297059419548397,-0.0888357971818748,0.233710082413477,0,0.463400781397949,0.0732421617429067,0,0.398184681318707,-0.0143579896884364,0,0,0,0,0.0296783769047359
ADA,0,0,0.222541067758189,-0.117988531636586,0,0.0254728234136149,0,0.191635898971367,0,0,0.34900399492855,0,0.0176733477557808,0,0.13031461972009,0,0,0,0,-0.0635575105338088
DOGE,0,0,-1.13727350047057,0.178959692164611,0,0,-0.248221301130325,0.108821610292489,0,1.22721649428869,-0.0997906898157114,0.298049514321361,0.333601600612206,0,0.219257380501763,0,0,0,0,-0.688584949844483
DOT,0,0.448617486188372,-0.0197965081896501,-0.0396934378690074,0,0,0,0.164843560243545,0,0,0,0,-0.00874383841053155,0.418074145810386,0.111047817387968,0,0,0,0,0
UNI,0,0,0.0687735694631498,0.0759885902459814,0,0,0.14020658041902,0,0,0,0.407472668298574,-0.155397613078757,0.0498179856826609,0,3.46944695195361e-18,0,0,0,0,-0.0384499107745525
LTC,0,0,0.0151319628314885,0.136778384928208,0,0.0711247951231187,0.246074969604796,0,0,0.25873417224527,0.131363004336343,-0.0033768304506402,-0.068869566419758,0,0,0,0,0,0,0.103229971117786
BCH,0,0.093664296289908,0,0.00180045580683621,0.126730600489646,0.13344234580783,0,0.178514445301194,0.2326861531118,0,0.191480312480603,0.109156534174478,2.16840434497101e-19,0.265729090120208,0,0,0,0,0,-0.106034575183693
LINK,0,0.603504829619072,0.0838709941726598,0.00252156551636873,0.210537073673179,0,0,0,0,0.0836656493799908,0,0.124274861149205,0,0,0.00922014034303413,0,0,0,0,0.0563456021644464
VET,0.458805597305388,-0.123002207951535,0.04129349972289,0.382011849039791,-0.298949915445333,0.215835772253491,0.281541480812173,-0.112858862295404,0,0.0059453838879059,0.124897683003625,0,-0.0974843357504202,0.0450710241152726,0.0179057794040605,0,0,0,0,-0.150493308130005
SOL,0.381637319164731,0.152368129528557,0.201902549753977,-0.150492230137837,0,0,-0.184128843767432,0.0609166725717908,-0.220465696911197,-4.33680868994202e-19,0.182635566847451,-0.0893648319151129,0,-0.110695820905935,0.0371886454127118,0,0,0,0,0
XLM,0.0739822359183835,0.123761965300392,0.119185540317458,0.295213805124778,0,-0.0837919565565745,0.0703066621081267,0,0,0.044036134543374,0,0,-0.113152328972517,0,0.0656213262164799,0,0,0,0,0
FIL,0,-0.442000197147854,0.0634036041487008,-0.291643730097021,0.657769411939304,0.128456604393725,0.175775605470812,-0.092936527182621,0.358308713727375,0,0.147568469161698,-0.1834986994541,-0.222544129023159,-0.0810587356673468,0,-1.48817313208097,-0.253709395208381,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.19359543795811,0,0.0504614700499659,0.050213748157346,0.0320803209083477,0,-0.097517549206439,0,0,-0.213720277429721,-0.0409659029327437,0.0305564220236684,0,0.0337114518930363,0,0,0,0,-0.002277012794716
DXY.Curncy,0,0.00368972500483497,-0.0184611407481377,-0.00468093143526047,0,-0.00836725407169751,0.0239050919043131,0.000312959859412917,0,0,0,0,0.00661596772071222,0,-0.00172684381642591,0,0.0474937911613803,0,0,0.0181437410667357
SPX.Index,0,0,-0.00707752059427486,0,0.0278288085950633,0,0,-0.00116356773384189,0,0,0.00634515459761525,0.00776697682242695,0.0106724014700553,0.0106530016976001,-0.0214014657967306,0,0,0,0,-0.0884462097346502
VIX.Index,0,0.282627857434841,-0.106860919856705,0,0,0,0.187164092761687,0,0,0,0,0.168929588954566,0.249691260577264,-0.065853241855514,0,0,0,0,-4.09462972314677,0
