,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.109195265831401,0,0.294783193391344,-3.46944695195361e-18,0,-0.0804915449682024,0,0,0.209387650967669,0.0527061700680851,0.0371430287541181,0,0.00387922050890002,0.00739615410862702,0,0.0502729488213678,0,0,0
ETH,0.248122960786326,0,0.131094685378462,0,0.0797333113398685,0,0,0.047087606016625,0.261169995521346,0.0252029982805948,-0.0419358405857368,0.132795152751315,0,0,0.039133345179723,0,0.0421088898807074,0,0,0.0906252266081856
XRP,0,0.117361464292143,0,0.371763534458771,0,0.0377921502323645,0.0452246013727511,-0.00828133523478863,0,0.170761415852128,0,0,0,0,0.026406060354929,0,3.46944695195361e-18,0,0,-0.108815044884501
BCH,0.214066510704727,0,-0.0218908979706783,0,0.25161773999193,0.324936518603774,0.100530426186914,-0.0258461996583627,0,0.132387637358832,0.113926092334516,0,0,0.0112543308284862,0.0487320507759864,0,0,0,0,0
BSV,0.446369845783187,0.151402157886775,0,0.291559445236954,0,0.28547414831365,0,0,0,-0.136610001919097,0.169876852918618,-0.0351536954665935,-0.0575085992302451,0.052018588591533,-0.0958887119079667,0,0,0,0,-0.0557934698084153
LTC,0,0.0908475145624524,0.0972038378689513,0.256866939298114,0.0262399308772038,0,0.0275465309011903,0,0.113610220270052,0,0.254061435692147,0.0983085740137665,0,0.0359293924384773,-0.0855242233033132,0,0,0,0,0
ADA,-0.633882949539223,0.223802729883761,0.134666527231382,0.228960015894004,0,0.16403616499756,0,0.137330287293851,0.222969055924812,0,0.0643391318154643,0.141160720763364,0,-0.0500258062827442,0.112395753349221,0,-0.0373492380898656,0,0,-0.218230378981382
LINK,0,1.07587976211551,-0.0904557513530343,0,0,-0.767575919251463,0.35981132274928,0,0,0,0,0.220666742467488,0.314516570553844,0,-0.033483422819485,0,0,0,0,-0.129888399112986
BNB,0,0.14830286325252,0,0,0,0.11300246650717,0.0885214250623798,-0.0494558804536399,0,0.119988744167084,0.113366857583832,0,0.0606409862119061,0,0.118784055538239,0,0,0,0,0.0162802224561404
CRO,0.526845568215084,0.00061711817111771,0.0140582411459673,6.93889390390723e-18,2.77555756156289e-17,0.366472424764572,0,0,0,0,0,0,0,0.0650639567325866,-0.262363945667625,0,0.142817059063307,0,0,0.0211280792891392
EOS,0,0.213381373924806,-0.203995728910383,0.36421388941297,0.137001808490335,0,-0.0160451928395685,0.0604441245159541,0,0.216328884512243,0,0.00416412117414451,0.368503813552281,0,0,0,0,0,0,0
XTZ,0,-0.174706184124533,0,0,0,0,0,0.319346140665475,0.0560594464720674,0,0,0,0.278080373598558,0.475650614562035,-0.102935704795948,0,0,0,0,0.173536045319886
XLM,-0.249012056269236,-0.131596350113882,0.113211194252017,0,0,0,0.310902534532748,0,0,0.214151032680925,0.266811607065399,0.0412738464158784,0,0,0.280713101705796,0,0,0,0,0.154567418934793
XMR,0,0.313662498696799,0.135988500939855,0,0,0.15385890605723,0,0.0370500734501937,0.0787156497052965,0,0,0.114371227015978,0,0,0.0250113232084364,0,-0.0142129875142902,0,0,0
TRX,0,0.146934461067796,0,0,0.229320120837504,0.295298784709042,-0.00264581567484055,0,0,-0.257127196184659,0.179645068005358,0.181021382281053,0,0.169662863058069,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.0242906619916269,0,0.00811811779378172,0.0218031683191512,-0.0119555618167295,0,0,0,-0.0697780960463293,0,0.0545111719547782,-0.0381694407305907,0,-0.00764694121558219,0,0,0.0404567449755138
CVIX.INDEX,0.438570740821722,0.708869358964776,0,-1.08499783052747,0,0,-0.298312377577831,8.67361737988404e-19,-0.0590160522979109,0.776301573830179,0,0,0.345687155732443,0,0.0797099806034956,0,0,0,0,0
DXY.INDEX,0.0732527425918671,-0.0354263671317494,0.0242254688404515,-0.0814240639962552,0,0.0188327543644068,0,-0.00218178302895203,0.00769503032791779,0,0.0316611078827519,0.00312862378158776,0.00456397808561771,0,0.0037117497596495,0.224555131254116,0.0138258737833297,0,0,0
SPX.INDEX,0,-0.0334865545173232,-0.0233722913073848,0,0,0,0,0.00923596931980425,0,-0.0542969246908103,0,0.0220070970414567,0,0.0226544298260589,0,0,0,0,0,-0.104730927412621
VIX.INDEX,0.112697565049734,0,0,0.134694536269489,0,0,-0.202573473677534,0,0.407337687951933,0,0,0.130884016398859,0,-0.216810734112972,-0.075857951152782,0,0.0725563148624285,0,-3.80590611032856,0
