,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0377433508056813,0,0.118815484701546,0.121462878419939,0,0.285206059290213,0.0838019116769744,0,0,0.0533597222447545,0.0450527035767106,0,0.0793628655633358,0,0,0,0,0,0
ETH,0,0,0,0.0987967353037823,0.0383644071418811,0.117444890583492,0,0,0.126520760259362,0,0,0.231279856575575,0.15518033095224,0.194496765761788,0.0820141253430259,0,0,0,0,0
XRP,0.1307243640798,0,0,0,0,0,0,0.115702374505342,0.312697580266242,0,0,0.132334054544272,0.19175064691722,0.00462470570143917,0,0,-0.0156039434258084,0,0,0
BCH,0.207165531188216,0.171886348395653,0.028027670663147,0,0.169838953187516,0.0912441858433197,0,0.048581720283625,0.00322826469820386,0.205066750353869,0.0822281038661585,0.0641601174269325,0,0,0,0,0,0,0,0
BSV,0,0,0,0.320578617726582,0,-0.0610021976738166,0.2569141466535,0.146668692407576,0,0.321649028129291,0,0,0,-0.069881443724522,0.15101401246078,-0.0370413487195715,0,0,0,-0.0660641504027169
LTC,0,0,0.084705613300254,0,0.194015838749811,0,0.177691737720841,0,0.36044914509631,0.0861409524040761,0,0,0,0,0.00294265155210979,0,0,0,0,0
EOS,0,0.05948218961232,0,0.216228460196036,0,0.0305665295431163,0,0.0258998589980807,0,0.30534104751928,0.109344805636992,0.12435791071336,0,-0.0241930625552077,0.08860328061281,0,0,0,0,0
BNB,0.0201890643143188,0,0,0.186427381211033,0,0,0,0,0,0.00819695904731442,0.311864610435327,0.285618874744505,0.0307030220740111,0.0881686992427693,0.0598400174277407,-0.0715725111825011,0,0,0,-0.0269587313083417
ADA,0,0,0,0.0294072458359908,-0.035102105733093,0.51595544126036,0.10752831988229,0.120564727974108,0,-0.000591714926449781,0.00146440449226985,0.0542586162986669,0,0.18041175045414,0,-0.00948268045366661,0,0,0,0
ETC,0,0,0,0,0.0788043660254574,0.368980672008471,0.355702897522928,0,0,0,0,0.151502644815006,0,-0.0185552536050731,0.0547963936360613,0.0655950307141784,0.0717435142687026,0,0,0
XMR,0.0990136047226995,0,0,0,0,0,0.170816383004725,0.0495769274189078,0.32102595212666,0,0,0.124499021653327,0.0650928413844787,0.0912165678031162,0,0,-0.0405889192996921,0,0,0
TRX,0,0.147950714257527,0,0.0903299404963576,0.0846457450074571,0,0,0.0231128599730054,0.205107549958548,0.244438683495704,0.129271353260512,0,0,0.025919945261807,0,0,0,0,0,0
XLM,0,0,0.0775687137346288,0.17617364185902,0.0923199261556763,0,0,0,0,0,0.209179059105183,0.213151117791255,0,0,-0.0102622230828795,0,0.0115521296488058,0,0,0
XTZ,0,0.275373055540789,0,0,0,0,0,0.525282435933588,0,-0.13165641759277,0.197861092217944,0,0.222131187532379,0,0,-0.081429501934973,0,0,0,0
DASH,0,0,0,0,0.0521725209832021,0,0.290537253156558,0,0,0.208403355595388,0,0,0.115709047598598,0.1795008668051,0,0,0,0,0,0
BV010082.INDEX,0,0.571321417312877,0,0,0.472370390377167,0,-1.67926310067084,-0.146134903594518,0,0.256276888050403,0.198183855439183,1.15720849825249,0.316949597813658,-0.981087142862469,-0.258491320719302,0,0.149028904257951,0,0,-0.137131982425009
CVIX.INDEX,0,0,0,-0.829027519208373,0,0.513545704268648,-0.189844719118219,0,0,0,-0.505892183676916,0,0,0.511018187845193,0.446721673145777,0.544076617552326,0,0,-1.2572125019769,0.218814721228711
DXY.INDEX,0,0.0136595162622989,-0.16815014411213,-0.00852139759386104,0.0470646078042529,0,0,-0.00517195533966702,-0.0304481818766195,0,0,0.0283489029329469,0.0742102999662015,0.037047186842765,0,0.00794955361904244,-0.0269297837441087,0,-0.0441400048521572,-0.0151743837408145
SPX.INDEX,0,0,0,-0.198023020083863,-0.0499048031147263,0,0,0,0,-0.154893531472028,-0.268696328476248,0.163536330273461,0,0.250843817831136,0.233567281400837,0.190988316025287,-0.0211830411734288,-0.526466965197233,0,-0.215033296827622
VIX.INDEX,-0.190717836361058,0,0,0,0,0,0,0,0,-1.02472954030503,-0.461404426467575,0.239831420548236,0.401663330343681,0.62471356426781,0.0417939778241645,0.197097117348665,-0.00924091304216529,0,-1.55648739310733,0
