,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0538718031629703,0,0,-0.0392251957751937,0,0,0,0,0.957830141694695,-8.67361737988404e-19,0,0.0119408503539299,0,0.00186572848389903,0,0,0,0,0
ETH,0.30237855738797,0,0.0235920688061762,0.0418567630374156,0,0.164934693850524,0.16353529193779,0,0.121055758206828,0,0.0493660725109596,0.0226259911611989,0.101053422113678,0,0.00385776721186168,0,0,0,0,0.0203241957043029
XRP,0,0.320522427285443,0,-0.410241172477567,0,0,0,-0.764582519601444,0,0,0,-0.0386806338469153,-0.184604131230874,1.51358658563309,-0.314864768770648,0,0.666753476388029,0,0,0.196516757094591
LTC,0.422100869734959,0,0.000638830293485479,0,0.154211996824328,0,0,4.33680868994202e-19,0,0,0.0803699702829669,0,0.212084494283445,0.343198052033248,-0.0869358453909624,0,0,0,0,0.0108948754663617
DOT,0,0,-0.0717375395199428,0.208998643382049,0,0,0.128861125401795,0,0.316295197493706,0,0,0,0.0248024956709158,0,0.0998700996557294,0,0,0,0,0
BCH,0,0.216842108219779,0.0486161810632866,0.270997340188427,0,0,0,0.207683398247953,0,0.0306053282254832,0.22313934981637,0.0392397544856157,0,0.01339576693551,0,0,0,0,0,0
ADA,0,0.396382147147791,0.0403660038362667,-0.125727669575001,0.0323159810593815,-0.0550656199829612,0,0,0.252080679040602,0,0,0.214712951682557,0,0,0.153687558034642,0,0,0,0,0.0233075502505501
BNB,0.129156247271995,0,0,0.0940589814458082,0,0,0.042985303889624,0,0.177794372218283,0,0.0338356148746232,0.00946197019200248,0,0,0.0511372003530895,0,0,0,0,0
LINK,0,-0.00799732139644269,0.0318121455208855,0,-0.0739315514981385,0,0.0538784173681212,0,0,0,0,-0.100313694219695,0,0.667022898481998,0.316384855520157,0,0,0,0,0
WBTC,0.988371162335935,0,0,0.0074771563453423,0,0.0233660453787136,0,0,-0.0350003601277232,0,0,-0.0344849577206708,-0.00929704863030885,0.0454958918068884,0.00159878359399572,0,0,0,0,0
BSV,0.122806402594458,0.0494722607344602,-0.0144795956213247,0.212977127861808,0.000861208968935238,0,-8.67361737988404e-19,0,-0.0674342268396745,0,0,0,0,0.648166671038206,0.079365133524283,0,0,0,0,0
XLM,-0.00922566590284404,-0.107187568209608,-0.134553448311371,-0.149285184294319,0,0,0,-0.0317845285747613,0.150497141570048,0,0,0,0,0.887806528268916,0,0,0,0,0,-0.0556122292616039
XMR,0.260339557269588,0.135675268721526,0.0721567968299031,0,0.0174143692468271,0.122810262037823,0,0,-0.097597118076769,0,0.0570475623415412,-0.0260157596247819,0,0,0,0,0,0,0,0
EOS,0,0,0.111057468474758,0.157943380822652,0,0.156044350511021,0,0,0.25821826809819,0,0.25474545772952,0.0589735700088647,0,0,0.152858482616051,0,0,0,0,0
OKB,0,-0.380056668016572,-0.0509085942961857,-0.277571210862102,0.181748604822282,-0.185777118883538,0.259051541112792,0.228975924250121,-0.127835154198469,0,0.107236230019459,-0.0598265018812286,0.454758033693385,0.680310757816196,0,0,0,0,0,0.0579037713601504
BV010082.Index,0,0,0.0250527033401884,0.0251254210226233,-0.00778970176331294,0.0220325662306757,0,0.0493555043830107,0,0.0209445353800089,-0.0992027400748643,0.0125940870080558,-0.0362894665207616,0,-0.00728858994122926,0,-0.0747574839533777,0,0,8.67361737988404e-19
CVIX.Index,0.218183431188093,0,0,-0.265708519206721,0.0255124339025495,0,-0.0210484248754104,0.0218329723004169,0.102469607527788,0,0.058641565082154,-0.0505120540574971,-0.0587853728358078,0.116625971220093,0,0,0,0,0,0.0381733763740456
DXY.Curncy,0.00353509122680981,0,0.00284859453651029,-0.0222759764372549,0.00152699784861599,0,0.00325058175374459,0.0574764758652582,0.000466984598528445,0,-0.0050939766675454,-0.0100088998284936,0,0.0403828034725666,-0.0122044418187656,0,-0.0119007191467902,0,-0.0153226686880827,0.0143566680153772
SPX.Index,0,0,-0.00724383409386716,0.0121747792922464,0,0.0182913345079719,0,-0.0632122256725038,0,0.000827705206913217,0,0,-0.0116247322865593,0,0,0,0.0406891298315281,0,0,-0.0552083189253445
VIX.Index,-0.422650137608007,-6.88776567320751e-05,-0.0285919348989064,0.110638266067417,0.0698187666925313,0.145116400163984,0.121259108965451,0,0.190530811601542,0,0,-0.403005981678455,-0.137094117106581,0,4.33680868994202e-19,0,0,0,-3.91722820222134,0
