,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0440546985373123,0,0,-0.014808862273212,0.00407061653365617,0,0,0,0.946599770886712,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
ETH,0.274398984392275,0,-0.00506227161247686,0.208085743160238,0,0.0279435542804091,0.195977210030492,0,0,0,0.0847883818968832,0,0.0753482169899179,0,0.0402464000501816,0,0,0,0,0
XRP,0,0,0,0,0,0,3.46944695195361e-18,-0.44592593339834,0.23604130035978,0,0,-0.0407764143608561,-0.266108174455263,1.47586219131007,-0.158396729214627,0,0,0,0,0.206501097433227
LTC,0.509944303556715,0,0,0,0.033108249501274,0.0375509508837275,-0.148254803111431,0,0,0,0.065272136580101,0,0.158362233509726,0.425581226562477,0,0,0,0,0,0
DOT,0,0,-0.0811512045953623,0.180833436896984,0,0,0.195006866258707,0.0494944218479142,0.217910644115738,0,0.0293709457256425,0,0.0184064760793161,0,0.0972036596357279,0,0,0,0,0
BCH,0,0.181462706579153,0.0471715672391008,0.293183556638457,0,0,0,0.246159127511889,0.0359610423133831,0,0.228254369992793,0.0446414307633365,0,0,0,0,0,0,0,0
ADA,0,0.378699875327867,0.227451018514646,-0.152652798110582,0,0,0,0.0974226627534514,0.303932142435255,0,2.77555756156289e-17,0.0894412381684774,0.244325724117655,0,0.102454056901139,0,0,0,0,0.167853001594874
BNB,0.0359015989474101,0,0,0.119990137318303,0.0571851796481731,0.0694289393024561,0.225494141192297,0,0.0717527276257916,0,0,0,0,0,0.0446505694353933,0,0,0,0,0.231707225227434
LINK,0,-0.0511867854026298,0.0385496682320439,0,0,0,0,0.0743538145078873,0,0,0,0,0.359584670100318,0.519428773563899,0.238523341561474,0,0,0,0,-0.0948873808521758
WBTC,0.9845610077317,0.000507958261102319,-0.00635088073369624,0.0069324194001377,0,0.0360584115701743,0,0,-0.0328366884260818,0,0,-0.0284831961503513,-0.0161610886123286,0.017795342919956,0,0,0,0,0,0
BSV,0.141749263100857,0,-0.0251889626179576,0.188754632081196,0,0.0465169836302278,0,0,-0.0568494671872956,0,0,0.0136120834962412,0,0.647468898087783,0.0827988659552697,0,0,0,0,0
XLM,0,0,-6.93889390390723e-18,0,0,0,0.146622384128865,0,0.135039447593481,0,0,0,0,0.611364497226931,0,0,0,0,0,0
XMR,0,0,0.0559507950097405,0.0927429976366337,0.167219123972108,0.241169309908184,0.147818483306074,0,-0.201274120740816,0.105056271525183,0.0667484392520921,-0.0346092611602086,0,0,0,0,0,0,0,0.00122668560642067
EOS,0,0.0374791578401224,0.121004754893519,0.139690665522487,0,0.154499569699683,0,0,0.239018374512069,0,0.253327646168324,0.0483092258352699,0,0,0.167920601772588,0,0,0,0,0
OKB,0.221815435274026,-0.109446849495665,0,-0.484482598084192,0.11148132770087,-0.492819962308306,0.022094808706371,0.618406576221522,-0.211158516118786,0,0.0918021285311071,-0.162487371461702,0.407416557197944,0.960985789255098,0,0,0,0,0,0.129811560908279
BV010082.Index,0,0.025711574024178,0.000620919054733995,0,0,0,-0.0274059848274333,0.0358767996949246,0,0,0,0.0110861060015028,-0.0251786837155744,0,0,0,-0.00800413764869714,0,0,-0.0114970733935868
CVIX.Index,0.137640738599446,0,0.0468756451612543,-0.256480136982806,-0.00171323025071799,0,-0.0894731932389912,0.384043035656283,0,0,0.0199719709496958,-0.133482145078616,-0.0996041222961291,0.21544472022743,-0.0555000123261507,0,0,0,0,0.0537368338055903
DXY.Curncy,0.0105298449856507,0,0,-0.0226246826172121,-0.00718257988514533,0.0109260166915747,0.00504704403711082,0.0411975301787464,0.001306848428745,0,-0.0195790550341566,-0.00852058865315419,0,0.0300309066897578,-0.00979167508963454,0,-0.0448181695308547,0,-0.208261758264742,0
SPX.Index,0,0.0100108949250641,0.0023736891813302,0,0.00502044715025421,0,0,-0.0450390466522248,0,0.00986833062906366,0.00181579656158632,0.0059344495418982,0.0180728930281147,0,0,0,0.0541411072595299,0,0,-0.0730455018139085
VIX.Index,-0.315999385908778,0.0386715592305087,-0.0841233926722301,0.0464939725591525,0.0459877575146319,0.0319139169456608,0.0613743609985797,0,0,0,0.0608260977585372,-0.0223261579499686,0,0,0.0713378884822029,0,0.763432623890492,0,-2.9266078190065,0
