BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0.0351665478671398,0.00841954741403652,-0.0125734828940965,0,0,-8.67361737988404e-19,0,0.0104358873367034,0,0.0227893083311987,0.00538079443615038,0.923949550395299,0,0,0,0,0,0,0
0,0,0.0232731194446172,0,0.0726782445727491,0.0373113190758341,0.0579520963757101,0.0771546290756894,0,0.0527784027246821,0.036186238854445,0.0549808026265326,0.366319894050374,0.11833981165859,-0.0296818825913184,0,0,0,0,-0.0614127816781846
0,0.67670255027723,0,0,0,0.097193848702346,0.17153915567877,0,0,0.0306618614871167,-0.495259037966377,0,0,0.0413139049437325,0.0450906870005351,0,0,0,0,0
0.170438799331605,0.437238118078561,0,0,0,-0.0923631847132754,0,-0.0695791771719546,0.104189742757435,0.408324312263394,0.128399322563739,-0.0889143150511718,0,0.182569965763408,0,0,0,0,0,0.055903306588061
0,0,0,0.372341783199325,0,-0.417416236313929,0,0.0865682770487569,0,0.524899895496955,0.00400343819858535,0.0323844329858394,0,-0.225033054185691,0.182179905517224,0,0.790878877572644,0,0,-0.230597097283999
0,0.340330518072337,0.0456133097003138,0,0,0,0.152193353904001,0,0.250886571718795,0.3347229981848,0,-0.0380007570387196,0,-0.0835351417998812,0.220053707831797,0,0,0,0,0.0343899287957718
0,0.0508093757439368,0.0278950053999488,0.233963793709813,-0.142992498049277,0.165286594269076,0,0.230773850531132,0.0276792925687364,0.113667331443227,0,0,0.152156646407719,0,-0.0123543180949936,0,0,0,0,0
0,0.449167074691452,0,0,-0.00915483548370779,-0.126593428369389,0,0,0.32847953241184,0.234186690275119,0,0.0451178059591901,0,0.0103926386399719,0.112065601637909,0,0,0,0,-0.0659420586017836
0,0.0802844670585374,0.0213266771527064,0,0,0,0.280804119609906,0.422415405970907,0,0.185675639901409,0,0,0,0,-0.0399089520751223,0,0,0,0,0
0,0.233502247231736,0.069739885314342,0.215925373814899,0.0665746875711173,0.0845125308565055,0.239311696500688,0,0,0,0,0.154876454463135,0,0.0550995717706852,0,0,0,0,0,0
0,0,-0.0882391845797379,0.369742051696958,0.167565341187044,0.0776491345153736,0,0,0,0,0,0.130010589872578,0,0.0180503954078366,0.0202495613615632,0,0,0,0,-0.119420822029071
0,0,-0.114392241609975,0,0.235865665015203,0.0356607433925619,-0.246161580912298,0,0,0.486107860718519,-0.0433337185029235,0,0,-0.238157885340339,0.0649965249109908,0,-0.199554630544281,0,0,-0.220144189932417
0.764264438260798,0.0566283188667248,0.0152324978228054,0,-0.00165425454684755,0,0.0374739612759351,0,0.0222388572423664,0,0,0,0,0,0,0,0,0,0,0
0.323669575827645,0.19052317849084,-0.0307157623710381,0,0.180037588446501,0,0.0230933637702688,0.0620480547670988,0,0.134418812528366,-0.0571098313671993,-0.00789298682232644,0,0,0.0705020878033313,0,-0.621305013639116,0,0,0
0,0,0.439196260623342,0,0.598429894186775,0.206422547130461,-1.26678656350779,0.786567625829869,0,0.315531010411238,-0.447485291414828,-3.46944695195361e-18,0,0,0,0,0,0,0,0.480982706180672
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0279153462836906,0,0.109566803683371,0.0731171324058953,0.0149296021461388,-0.0530596756754223,-0.0791159238138682,-0.125076254492052,0.126882481764135,-0.146916926286773,-0.0181026882673201,0,-0.0402734717711028,-0.0611415680071463,0,0,0.503953954941238,0,0.0222087507982073
0,0.0180592506592919,-0.00881071791959801,0.0146158488971442,-0.0078942872317343,-0.00482828746236006,0,0,0,0,-0.0016921184521246,0.00565104034804051,0,1.0842021724855e-19,-0.00789597629080649,0,0.0888418853967408,0,0,0.000140875805405043
0,0.00192880990991396,0.000207995613217782,0.0236897401638839,0.00872004641306521,0,-0.0187260952544385,0,0,0.0196380869338774,0,0,0,0,-0.0175504679548508,0,-0.0205532398633228,-0.494446879852129,0,-0.0724018405451727
0,0.112669331875946,-0.222392488966302,0.491859904319417,0.0137380025273451,0,0.197840227612726,0,0,-0.302189693869707,-0.226499301523686,0,0,0.0356226006087382,0.0830513380050256,0,0,0,-4.29997587386396,0
