,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0284844657507224,0,0,0.027574401510289,0,0.0306245307805131,0,0.0504160324934213,0,0.0208554789456658,0.708491216727835,0,0,0,0,0.0103671684925166
ETH,0,0,0,0.0391899193378356,0.299545627728602,0.0125056738780682,0.0807202906579691,0.123367791301443,0,0.070948842890117,0,0.0931901576219675,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0505730315224769,-0.456380396763937,0,-0.503072250953473,0.577245197922306,0.0241413703095115,2.39019630181354,-0.885944853422293,0,0.166620812024619,0,0,0.74047112894875,0,0,0.0709743799324388
BCH,0,0,0.111902089014578,0,0,0.479360622016734,-0.121331144176151,0,0.210794359544245,0,0.144330498673975,0.207697040042639,0.0138354395425464,0.0190237963647384,0.116122191491526,0,0,0,0,-0.0327469268813425
LINK,0,0.300932184933303,0,0,0,0,0.0562412056417239,0,0,0,0.435015729637313,0.553460968357902,0,0.0371125624323423,0,0,-0.071290416180912,0,0,0
BNB,0.245976786489087,-0.175362152773101,-0.101232972260016,0.280521621310861,0.189809524396007,0,0.284622733390963,0,0,0.270864210988215,0,0,0,-0.0713548524222466,0,0,0,0,0,0
DOT,0,0.663555318796156,0,-0.0944633144636035,0.126206530565548,0.370296530790175,0,0,0,0,0,-0.0728785361298531,0.0509605919320806,0.124256618529759,-0.250875315842554,0,0,0,0,0.0540694984175199
LTC,0,0.320422839273846,-0.151752616564377,0.233938223813998,-0.00735942201852387,0,0,0,0,-0.0796367375602092,0.492708816295593,0.247985339211406,-0.0196976411477153,0.0670642085092928,0.148665844479103,0,0,0,0,0
BSV,0,0,0,0.308804771133793,0.0793808565561403,0,0.0652922879341776,0.156310231551787,0,0,0.200607893429115,0,0.0273744266483554,0.0690145018703863,0,0,0,0,0,0
ADA,0,0.972767627327931,0.0676465430741197,-0.132251577658699,-0.048286934340735,0,0,-0.0862527093966771,0.418743489782516,0,0,0.0351962425115727,0.0791653108699962,0,0.143811134294759,0,0,0,0,0.447341546938348
EOS,0,0.276824083344862,0.188523918502257,0.325567746667007,0.0646864716976308,-0.198170563168062,0.0820112239789315,0.0126052835321246,0.310736307209635,-0.0697518400824268,0,-0.196039624871994,0.00553856227433577,0.0380184523497457,0,0,0.220501746965658,0,0,0.147643457752207
XMR,0,0,0,0.192070740327264,0.238263101275315,0,0,0,0,0,0,0,0.0589848716834412,0.154705870892558,0,0,0.036577736741363,0,0,0.0443327057650312
TRX,-0.120565115680143,0,-0.667981870156063,0.943410238855534,0,0,0,0,1.77691029725131,0.751467153108814,0,0,0,0,0,0,0,0,0,-0.072157624220884
CRO,0,0,-0.56621364240822,-1.52644194753351,0,0,1.04437203163498,-0.218650509064353,0.164144878341319,-0.558772530930244,2.91925021690341,0,0.133402938228288,0,5.42101086242752e-20,0,0,0,-0.842399370695904,0.348496761001579
WBTC,0.704421931042183,0,0,0.00387259957000814,0.0223362870035053,0,0,0.0157126051295906,0,0.0342247547915784,0,0,0.00644134502118134,0,0,0,0,0,0,-0.00157113155239176
BV010082.INDEX,0,0,0,0,0,0,-0.00991164980791649,0,0,0,0,0,0,0,0,0,0,0,0,0.0334894394586696
CVIX.INDEX,0,-0.0338548555580477,0.0814194804352412,0,0,-0.191036244455112,0,0.127382400490023,0.481228997993129,-0.32414356316674,0,0.00330390613415301,-0.0405451885509833,-0.102720230810949,0,0,0,0,-0.71616532595651,-0.0609747613811242
DXY.INDEX,-0.00618996358432736,0.0218728884307176,0,-0.00795987644970867,0.000282259108039887,0,0,-0.0201795178210321,-0.0218604428203476,8.67361737988404e-19,0.0422325228253781,0.0213763870409281,-0.00899251643943987,-0.00820937736214889,0,0,0,0,-0.149571344253942,0.00480563139568789
SPX.INDEX,0,0,0.000745286317832377,0,-0.0561046460896198,-0.0670264319658058,0.0943568171933954,0,0.00369901731387982,0.0255649038427621,0,-0.0263462455303272,0,-0.0383935062431866,0.0683013834378393,0,0,0,0,-0.107438472115467
VIX.INDEX,0,0,0.0489630763418642,0,-0.480036760963314,0,0.193929006391865,0,-0.503573831762232,0.0647453267132133,0,0.408255084052117,0.0871622987350336,-0.0241186289286497,0,0,0.49147590210933,0,-3.62624204899169,0
