,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0.166361406931715,0,0,0.0681132615937631,0.0567973279635357,0,0.0313191929723957,0.528282804451419,0,0,0,0,0.0192741380568181
ETH,0,0,0,0.198446253805222,0.254884742662203,-0.198176046344983,0.272916480355795,0.191964397066812,0,0,-0.0357733594476317,0.116365067210651,0.0561647658721109,0,0,0,0.0429445976426008,0,0,0.120489282508706
XRP,0,0,0,0.384702431470302,0,0,0.0954647132820159,0.196156519044765,0,0.201892883558174,0,0.0270302008141032,0.0252060094095545,0.147674227275722,0,0,0,0,0,0.0884479052741786
BCH,0,0.225332558455255,0.211834984072112,0,0.0136797302958945,0.239197755803813,-0.167483592203253,0,0.343912461277888,0,0.0410414563976877,0.0629782164307874,0.0135359930323531,0,0.106220125661055,0,0,0,0,0
LINK,0.274783041224861,0.61671281453666,0.0680255993479853,-0.351094855668369,0,0.172509742304248,0.130787084772002,0,0.271994315631669,-0.199469295581191,0.518026763637224,0.132028872814387,0.0317746036460253,-0.101097276967298,0,0,-0.389578292489036,0,0,0
BNB,0.156430270381591,0,0,-0.585095434213807,0.478082917669666,0,-0.0696193451255564,0.524592894003139,0,0.329977483854287,0,-0.145492844939883,4.33680868994202e-19,-0.168471382592068,0,0,0.536862716647098,0,0,0
DOT,0,0.57569050121395,0.359804471307472,-0.444938787144355,0.376233080234875,0.192715186470846,0,0,0,0,-0.37674122096201,-0.251610954891587,0.087022924564951,0.00591112942728095,0,0,0,0,0,0.0597617064436251
LTC,0.330595358227049,0.137172560325932,-0.106062700934388,0.177311163698763,0.0342029069094056,0,0,0,0.126204718912611,-0.0405263286696677,0.419490500666032,0,-0.00537236557345883,0.039399111151831,0,0,0,0,0,0
BSV,0,0,0,0.364753518158457,0,0.0193582417106261,0.118074001204554,0,0,-0.016458561141904,0.386518206197042,0.127635261502717,0,0.0533177363042463,0,0,-0.095562309690473,0,0,8.67361737988404e-19
ADA,0,0.265730230212142,0.285388680539724,0.178323001399553,0.119352669441268,0.119240652925331,0,0,0.180697299084203,0,0,0,0.0626394696959908,0,0.000541878917810507,0,0,0,0,0.279559458041667
EOS,0,0.471459117291884,0.0928722838634672,0.522603582461592,0.000165378940014264,0,-0.0684658756846475,0.0785907389827602,0.0807600577798185,0,0,-0.269790238656042,-0.0280009754566939,0.0506610338636664,-0.199137442426518,0,-0.103735323008559,0,-0.310293260704884,0
XMR,0,0,0.00811432924465117,0,0.1585477109816,-0.0138653425737378,0,0,0.500635088135397,0,0,0,0.0298447999876974,0.063847069975171,0,0,0.0682929259072446,0,0,0.0402879523251685
TRX,-1.2597666352949,-1.2771693687125,-0.687421068749131,1.30047319037288,0,0,0.76184834600689,0,1.16062004185158,1.28042119695176,-0.435624681957219,0.641291994847654,0,-0.256097171221315,0,0,0.323009193774988,0,0,-0.406133315290355
CRO,0,0,-0.563906179894561,-1.21681971819136,0,0,0.968462731568287,0,0,-0.397218597769136,2.5301517694113,0,0.105433340196271,0,-0.430851913635866,0,0,0,0,0.110854433431679
WBTC,0.66462527237506,0,0.00404892535064713,0,0,0,0.0053560836063059,0.0296293144004792,0,0.0369375639163605,0,3.46944695195361e-18,0.0226063638434571,0,0,0,0,0,0,-0.045998628308426
BV010082.INDEX,0,0,0,0,0,0,0,-0.0131915500845312,0,-0.0143674132287889,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,-0.322250516896984,0,0.109091521819859,0.100850017811634,-0.10911628667092,0.180417268700241,0,0,-0.203717406066092,-0.0705577686444012,0.288615941165065,-0.0329746979668236,0,0,0,0,0,-0.490564762001702,-0.0807451154733297
DXY.INDEX,0,-0.00222817044336871,0.0122344587282779,0,0,0.0100435268036875,0.0172588078562483,-0.0178129223791172,0,0,-0.00950176395875266,-0.00496525288930109,-0.00917901367435221,-0.0108025473696036,0.0141399028137302,0,0,0,-0.158720503279239,-0.00229011337471133
SPX.INDEX,0.0464664426619167,0,0.0131424412222467,3.46944695195361e-18,-0.0518485669212934,-0.10950945379393,0.0779714625007829,0.00209023969474762,-1.0842021724855e-19,0.0402839178562835,0,-0.0150621216921197,-0.0115073725952888,-0.0633021250059833,0,0,-0.268137856657986,-0.563374855977778,0,-0.0624918997061077
VIX.INDEX,0,0,0,-0.62609048804035,-0.0702945693105382,-0.0552073962333302,-2.16840434497101e-19,0,0,0.144133119080776,-0.351846507352285,0.571403185750642,0.102079530387907,0,0,0,0.285452400620103,0,-1.01033293690992,0
