,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.042725757837077,0,0,-0.00939497054006527,0.00302274317046746,0,0,0,0.93862903379623,0,0,0,0,0,0,0,0,0,0
ETH,0.273404791359746,0,-0.00506735576253567,0.208726026740493,0,0.0276801505429115,0.196403166552953,0,0,0,0.0847624289810604,0,0.0749144966668241,0,0.0402596417540746,0,0,0,0,0
XRP,0,0,0,0,0,0,0,-0.431738720246968,0.261565040976613,0,0,-0.0678083743852014,-0.274842138542657,1.48540800023975,-0.156035877747379,0,0,0,0,0
LTC,0.472341961506582,0,0,0,0,0,-0.0943939103417342,0,0,0,0.0570563454268494,0,0.15802160042275,0.511122225620171,0,0,0,0,0,0
DOT,0,0,-0.0653064541323507,0.142730535609009,0,0.0378607765597868,0.222391700950519,0.0671726975887157,0.124975228122927,0,0.0138156758012548,0,0,0,0.181115105635462,0,0,0,0,0
BCH,0,0.185548414508336,0.0493940169223969,0.28802617466881,0,0,0,0.271347172119527,0.0130558960652298,0,0.227408333371046,0.0440279862918102,0,0.00676862647311226,0,0,0,0,0,0
ADA,0,0.396193459200253,0.10782788235314,-0.0744178248536654,0,0,0,0,0.37326670783191,0,2.77555756156289e-17,0.218351460757037,0.126515558048446,0,0.149753340665133,0,0,0,0,0
BNB,0.0640130807511569,0,0,0.121238226955976,0.0969711094116815,0.0652518138867518,0.177734360517322,0,0.0588197272248927,0,0,0.00540823817176919,0.0638625284209739,0,0,0,0,0,0,0.180533978425472
LINK,0,0,0,0,0,0,0.125223683623838,0.0436614559908137,0,0,0,0,0.273898209079204,0.528767940905295,0.057901491610522,0,0,0,0,0
WBTC,0.983766581004984,0.000114321472130696,-0.00663028652885393,0.0081412462670895,0,0.0351772700361837,0,0,-0.0324991753487143,0,0,-0.0285864059393681,-0.0148073538893027,0.0184574811094964,0,0,0,0,0,-0.000825464154752742
BSV,0.141749263100857,0,-0.0251889626179575,0.188754632081195,0,0.0465169836302277,0,0,-0.0568494671872961,0,0,0.0136120834962412,0,0.647468898087784,0.0827988659552696,0,0,0,0,0
XLM,0,0,0,0,0,0,0.146583419139101,0,0.135392438617617,0,0,0,0,0.610504150327293,0,0,0,0,0,0
XMR,0,0,0.055950795009741,0.0927429976366335,0.167219123972108,0.241169309908184,0.147818483306073,0,-0.201274120740816,0.105056271525182,0.0667484392520923,-0.0346092611602084,0,0,0,0,0,0,0,0.00122668560642102
EOS,0,0.0500005915642511,0.12432854177184,0.133594370467741,0,0.153984987524391,-1.73472347597681e-18,0,0.232593041730504,0,0.252856339501564,0.0447464305474601,0,0,0.172955723746958,0,0,0,0,0
OKB,0,-0.421704695889295,-0.0688593669226142,-0.116355871755535,0.162977728742325,-0.319972925719771,0.372205236053552,0.0774272309460795,-0.024116587342452,0,0.137484148978579,-0.0919851606721538,0.566444784261087,0.563096517274525,0,0,0,0,0,0
BV010082.Index,0,0.025711574024178,0.000620919054734004,0,0,0,-0.0274059848274333,0.0358767996949246,0,0,0,0.0110861060015028,-0.0251786837155744,0,0,0,-0.00800413764869717,0,0,-0.0114970733935868
CVIX.Index,0.146002558180906,0,0.043230068103506,-0.256920726446749,-0.00494305426847632,0,-0.0890996956993581,0.381832986886606,0,0,0.0227661303500143,-0.132864585625427,-0.107477921276312,0.225588406018622,-0.058202183756672,0,0,0,0,0.0541423630978296
DXY.Curncy,0.00739217809527991,0,0.00105107098792058,-0.0223161215409793,-0.00349050788437037,0.0116441172070406,0.0073472869949915,0.0365550533806713,0.000232061462340117,0,-0.0202515863133259,-0.00893670245761094,0,0.0305330796854674,-0.00997730527842088,0,-0.0337110918054025,0,-0.181478090468026,0
SPX.Index,0,0.0100063481796114,0.00237308915198601,0,0.00502444851125586,0,0,-0.0450460490389232,0,0.009868820684404,0.00182027138831006,0.00593455800222807,0.0180749377787317,0,0,0,0.0541454314306676,0,0,-0.0730420570687638
VIX.Index,-0.348947295598835,0.0368011173731094,-0.0578921727134787,0.039205834426122,0.0684273607240881,-0.00898879328546262,0.0894872337960065,-0.102078997682541,1.38777878078145e-17,0,0,-0.0299696640827744,0.161852375654442,0,0.0945143636201433,0,0.954409430116508,0,-3.1471340525205,0
