,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00000000000000000693889390390723,0,0,0,0.323621761118189,0,0.412506671566147,-0.00000000000000000010842021724855,0,0.0637061358249339,0.178585661970925,-0.14533627796883,0,0,0,0,0,0,-0.0173838151956454
ETH,0.173865451183814,0,0,0.281043549247768,0.0948103769040243,0.0442142552624471,0,0.0931496482401195,0,0.0583385712863863,0.145631560031896,0,0,0,0,0,0,0,0,0.0236549753573695
XRP,0.0314934195198645,0,0,0,0.205908326511848,0.109435803321466,0.0000000000000000138777878078145,0,0.0741875808705716,0.0250712109140821,0,0.172647312836452,0,0,0.0388429409638009,0,0,0,0,0.0163004728956169
BCH,0.0300390881840044,0.219297214540007,0,0,0.209349004261444,0.136495694478518,0.293683097006813,0,0.0270586925743781,0,0,0,0,0.0459899358488579,0,0,0,0,0,-0.0184408236863835
BSV,0.0545461284377619,0.204325696876961,0,0,0,0.307806343287144,0.00995026387860019,0,-0.0239926899972521,0,0,0.222638023565541,0,0,0,0,0,0,0,0
LTC,0.105470060431784,0.246089392201016,0,0,0.112033754584508,0,0.124093709300758,0,0.0362919802570817,0.0728847253740746,0.0211730211761139,0.0645753170635112,-0.0266242719487085,0.0297044651936537,0,0,0.000000000000000000433680868994202,0,0,-0.0297155577407818
EOS,0.0166294020925073,0,0,0.0823302748226739,0.0606387266868531,0.304984868550234,0,0,0.0689089778336598,0.111729045894475,0.0520941785426484,0.16544011736578,0,0.000233643700693056,0.0903261330638714,0,0,0,0,0.0314405287439322
BNB,0.0361201414187272,0.344369472988409,0,0.359054979034254,0.0492447262405002,0,0,0,0,0,0,0,0,-0.0717827813672804,0,0,0,0,0,0.00268534187227372
ADA,0,0.818031351942221,0.82440106211634,0,-0.080819418865811,0,0,-0.23828438024534,0,0.0356250117094297,-0.192405444617621,0,0.045353539565665,0.255391960983604,0,0,0,0,0,0
ETC,0,0,0,0.0524420124390882,0.224546348301104,0,0.330077948901209,0,0.0165249735470695,0,0.41036927644887,0,0.193711229326617,0,0,0,0,0,0,0
XMR,0,0.305060305475491,0.209052878095497,0,-0.0700326292055108,0.312223681012466,-0.145279986939407,0.0238371011213238,-0.232635540602937,-0.102250083120433,0,0.0603624112006015,-0.0244856187941782,0.506339614772049,0.132068951699662,0,0,0,0,0
TRX,0,0.00592579911052214,0.140313750872975,0.207270319122014,0,0.190532868197329,0.527629000598728,0,-0.152265205462719,0,0.0186002812577808,0,0.0916618762684981,0.103240840646101,0,0,0,0,0,-0.0151648711779128
XLM,0,0,0,0.0973908729930949,0.141754489934082,0.284819835182485,0,-0.169576270946137,0.258748921929025,0.253689981031451,0.102458223572676,0.101133019800028,0,-0.0894983627976415,0,0,-0.144848408292433,0,0,-0.0299093972826942
XTZ,0.15523580493202,0,0,0.0000000000000000138777878078145,0,0,0,0.825857419549079,0.0190202607423802,0.333755036066888,0,-0.100359337203986,0,0,0,0,-0.23183449306348,0,0,0.0433895242145306
DASH,0.119709230359564,0,0,0,0,0,0.284321386382351,0.0969305657670295,0.0428196382843604,0.11021725911654,0.162394625446807,0,0.106124966461056,0,0,0,0,0,0,0.00502670731461259
BV010082.INDEX,0.0154618156832888,0,0,0,0,0,0,0.107028592329949,-0.00741871732492525,-0.013574180792067,0.0227831314753004,0,0,0.0123288463110113,0,0,-0.00524952579034281,0,0,-0.00329965521574713
CVIX.INDEX,0.0976408505114621,0.496660164664094,-0.358729536895967,0,0.0368370775433036,-0.507092957190281,0,0.572143110491543,-0.492981643960795,0.471458769298915,-0.334810778782765,0,0.0877217307228157,0,0,0,0,0,0,-0.0440855349999101
DXY.INDEX,0,0,0.0286411127875818,0,-0.00500659628918989,0,-0.0322689223741326,0,0.0104861225583845,-0.0517201926050627,-0.0395952987932485,0.0612869690896363,0.0224540350280469,0.0209280492808932,-0.0165651284926868,0,0.0360153452243623,0,-0.186811657604933,-0.00748901455418215
SPX.INDEX,0,0,-0.058926960815661,0,-0.0901875461522374,0,0,0.215482694272713,0.048408252880426,0.0112760379867561,0,-0.102653356710448,0.0536367846712659,-0.0588696325341734,0,0.316534634655321,0.0222984236147498,-0.559336395794981,0,-0.16494660647274
VIX.INDEX,0,0,0.364731097164421,0,-0.155818133059181,0,0,1.22408326779659,0.327719092529286,0,-0.316820880743069,-0.841771218839369,0.0484587594960637,-0.404788731979715,-0.0273930043985671,0,-0.373767039382558,0,-4.18741320619235,0
