,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.130891026801193,0.0798996900129495,0,0,0.0142681786187627,0.0922070229347083,0.0745532271113362,0.0322129074701666,0,0,0.041438083360005,0.0839036483958052,0,0,0,0,0,1.73472347597681e-18
ETH,0.257084905678165,0,0.172802350117896,-0.0976632912949296,-0.100150726072202,-0.039992760535096,0.143577893222785,0.0426338777262831,0.121458936947111,0.0853268690585857,0.0689216792630018,0.169319867501068,0,0,0,0,0,0,0,0.0344279311046061
BNB,0,0,0,0,-0.0648515615203254,-0.0622301655400902,0,-0.14519604563354,0.223418587139505,-0.0745559629915524,0.544161146962196,0,0,0.425466789237598,-0.0416389914585735,0,0,0,0,0
ADA,0.151397089056547,0,0.126502736700087,0,0,-0.0136443117049726,0.10954296949353,0.163940952134415,0.0626086402256644,0,0,0.197607893759812,0,0.116371290564995,0,0,0,0,0,-0.0644345829889852
XRP,0,0.0616800426137993,0.137340252152743,0,0,0,0.133328472432092,0,1.73472347597681e-18,0.0771371349299753,0,0.284968612678488,0,0.392501544617426,-0.0190688803216486,0,0,0,0,0
DOGE,0,0,-1.1826034856681,0,0.327142359394136,0,-0.231409839877126,0,0.856416121874166,0.120959264667768,0.363043258095971,0.310023460020921,0,0,-0.107661880152572,0,0,0,0,-0.463904555675196
DOT,0.678693042894136,0.167870389618668,0,0.158483240410777,-0.173110085556887,0.00014553803663122,0,0,0.0144309811195644,0.00417425391126878,0.191326295548746,6.93889390390723e-18,0.271923081619293,0.256071524704369,0,0,0,0,0,-0.0799863882265229
ICP,0.601873926127396,-3.46944695195361e-18,0.354224376217779,-0.120225704640656,0.104920270167025,0.0408657612749053,0,0,-0.42345322771554,-0.356268992817984,0.0510210180962921,0.199519691992169,0,0,0.309382479411912,0,0,0,0,-0.667075664947109
BCH,0,0.26599634282151,0.188702733666253,0,0.0551596677224696,0.105971324766641,0,0,0,0.0945300263205101,0,-0.164193773496345,5.55111512312578e-17,0.494400307900355,0.250700458502956,0,0,0,0,0.172119241112765
MATIC,0,0.146711794944667,0.177797497779303,0,0,-0.0379756383161131,0.34981564315811,-0.0726686685805526,0,0,0.086342584101243,0.0817881461206506,0,0,0,0,0,0,0,0
UNI,0,-0.0589683450896844,0.250230383125606,0.0883780539560933,0,0.0535657136998869,0.227075198523456,-0.0178166507811475,-0.119600963336669,-0.0831103132184408,0,0.46300393905431,0,0,0,0,0,0,0,0
LINK,0,0.141686268291221,0.152586500920042,0,0.0169344446720231,0,0.363565830454724,0,0,0.0430062601696854,0.0277403774982575,0,0.210279613870225,0,0,0,0,0,0,0
LTC,0.305822213209406,0,0,0,0.0861841148898714,0.0524332084365644,0.223645807218776,0,0.136682883402675,-0.059255687261145,0.0542595554001771,0.219733908100138,0,0.0854691692342751,0.0671108202415841,0,0.222046293173685,0,0,0.0139893362022842
XLM,0,0,0.153954292130507,0.118748893330197,0.18148870564703,0,0.0884022525292951,0.16432843972523,0.0815602089599283,0.114219688943356,0,0,0,0,0,0,0,0,0,-0.0109644655718534
ETC,0,0,0,0,0.145445053342709,0.0683757855592636,0,0.158133090904546,0.803350464952823,0.0933485069726089,0,-1.73472347597681e-18,-0.365111772357492,0.052104330299012,0,0,0,0,0,-0.0215478648565602
BV010082.Index,0,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.145380958825667,-0.0543285014966496,0.00250911918742717,0,0,0.000968448369879834,0,-0.0935582411656111,0,0,0.00863800518861428,0.0182615857697446,0,0,0,0,0.0670717692783909
DXY.Curncy,0,0,-0.0122227012996742,0,0,-0.0128577550484701,0,0.00618893640320964,0.0284342043433345,-0.00757712164907825,0.00474320206374453,-0.000380377836014078,0.00920634603798117,-0.0223464673572818,-0.00625236267926457,0,0,0,0,0.00994234915740266
SPX.Index,0,0,0,0.00235566007554113,0,0.00760783719580049,-0.00568397474596276,0.00278707025520262,-0.00307305281119681,0.00626752236198026,-0.00292327705136495,-0.00800848410821662,0,0.00357582809027344,0,0,0,0,0,-0.0775350222089967
VIX.Index,0,0,0,0.132180517140501,0.0544219292680205,-0.0636319537574103,-0.938829370346307,-0.119858561256502,0.186515254688577,0,0,0,0.324653847313978,0.213971191870693,0.0418299214603307,0,0,0,0,0
