,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0490569447570397,0.113660416601159,0,0.0754512359315271,0,0.0135537730883701,0.0601845601901632,0.0775336863307247,0,0,0,0.0594575465684444,0.132749697219347,0,0,0,0,0,0
ETH,0.100769627937683,0,0.110877282681068,-0.159342706566605,-0.107120384197139,-0.0486044218058704,0.124372779072908,0.10037956803425,0.156935191383026,0.0858478277559909,0.0979365472618874,0.159148699773798,0,0.162963492916752,-0.0295695669512984,0,0,0,0,0.0757347976039585
BNB,0,0,0,0,-0.07847056589994,-0.0639072484466694,-0.00311264870745134,-0.148640610416541,0.197009936517423,-0.0754134155302772,0.558858616778521,0,0,0.46410542071504,-0.0420926901503752,0,0,0,0,8.67361737988404e-19
ADA,0.27353003738716,0.0101362307166564,0.0963667489923632,0,-0.0159057098764343,0,0.0671021743205377,0.10644293867835,0.0269163864145976,0,0,0.215155643585901,0,0.177119777158719,-1.73472347597681e-18,0,0,0,0,-0.0831902755106202
XRP,0,0,0.365789771862334,0.191421856764069,0,-0.0172630000580773,0.302318129231174,0,0,0.00454264367383967,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
DOGE,0.364825486354655,0,-0.94883653179412,0,0.209874423016977,0,-0.3877674858303,-0.458371816946474,0.747639487290008,0,0.561630537604856,0,0.527454535743129,0,-0.0680883197262928,0,0,0,0,-0.402972904790349
DOT,0,0.263494080873668,0.0155150492968297,0,0,0,0,0,0.0230375637111752,0.0731362551995115,0.223060824549016,0.0205354600233064,0.348625835423292,0.112595646478603,0,0,0,0,0,0
ICP,0,0.328568144018633,0,0.144197854078937,0,0,0,0,-0.451580771294678,-0.283647446905138,0,0.647296188207606,0,0,0.207705522184821,0,0,0,0,-0.580951770589432
BCH,0,0.346712021588938,0.123945140027231,0.0379581094909346,0.0536532114791082,0.0971364005981605,0,0,0,0.0902203100689525,0,-0.205128499284851,0.0443583039544355,0.45145911156065,0.251636357107277,0,0,0,0,0.15515804305401
MATIC,0,0.247124086856559,0,0.153854459690073,0,0,0.391308193648831,-0.372421484347897,0,0,0.0878678009084988,0.152295198380344,0,0,0,0,0,0,0,0
UNI,0,0,0.203880125390989,0,0,0.0166972810985307,0.218239396623828,-0.0571878480640707,-0.087575342780099,-0.0600571669999023,0,0.526724492248996,0,0,0,0,0,0,0,0
LINK,0,0.13692943894887,0.150427809198397,0,0.0161845100216249,0,0.366938476933453,2.16840434497101e-19,0,0.0419442510217596,0.0290254941167395,0,0.213039406811068,0,-0.000671835429843819,0,0,0,0,0
LTC,0.251317880075192,0,0,0,0,0.0540719464544201,0.151368925892855,0,0.145342244332307,-0.0237814354541614,0.0569914758143591,0.217348010087009,0,0.242102347110804,0.0593097367704843,0,0,0,0,0.0450256110613069
XLM,0,0,0.154541042116262,0.264325770412451,0.172091464376206,-0.0503263457817045,0.129536834431365,0,0.144387169599485,0.0119152032479652,0,-0.0248192341698776,0,0,0.050059453884352,0,0,0,0,-0.137285573399831
ETC,0,0.271372998914019,0,0,0.21708267912106,0.0368153472951399,0,0.0414872130906323,0.744041803531286,0,0,-0.242666436876286,-0.120077907296315,0,0,0,0,0,0,-0.133409988573412
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0452871859395626,0,0.0663851674764285,0,-0.041184826799766,0.026128661453259,0,0.0967399953170586,-0.0200437667723285,0.0278115319965525,-0.0861029301866671,0.0850656357510916,0,0.0232268597809008,0,0,0,0,0,0.123709718800451
DXY.Curncy,0.037936624791643,0,-0.00654578003897064,-0.00775137530983796,0.00633291218947757,-0.0169682197943638,-0.010289156899892,0,0.0280180454854258,-0.00938026261285337,0.0119141430273968,0,-1.0842021724855e-19,-0.0233552899964513,-0.00185091878375096,0,0,0,0,0.0102049718789695
SPX.Index,-0.00350589836016238,0,0,0,0,0.00826208246128359,-0.00628252681400037,0.00403051031276088,-0.0068449010057899,0.0060131513404674,-0.00238625251564684,-0.00617660844816483,0,0.00991091070478604,2.75844281128131e-05,0,0,0,0,-0.0762720058322305
VIX.Index,0,-6.93889390390723e-18,0.0851651414985853,0,0.266256978058204,-0.0400112805677895,-1.01889870811742,0.183142213493901,0.157680101608545,-0.0314779439488725,0.170419510266025,0,0,0,0.165935565111296,0,0,0,0,0
