,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0.227147759236601,0.0504189656370255,0,0.0230324220116077,0.0392533741733384,6.7762635780344e-21,0.0373272877401584,0.37770527347249,0,0,0,0,0.0375056901257459
ETH,0,0,0,0.198446253805222,0.254884742662202,-0.198176046344983,0.272916480355795,0.191964397066812,0,0,-0.0357733594476316,0.116365067210652,0.0561647658721109,0,0,0,0.0429445976426005,0,0,0.120489282508706
XRP,0,0,0,0.508240200596776,0.00162352219376953,0,0.0726290633551406,0.0596961894213415,0,0.205359634525397,0,0,0.0461433894835378,0.135932195266455,0,0,0,0,0,0.0858904882418428
BCH,0.0983122750556401,0.284068896867392,0.179052482789906,0,0.0160492908652056,0.233288528904524,-0.188219608390649,0,0.282434708330109,0,0.16716055781619,0.0294181673637321,0.0201425027678873,0,0,0,0.142622619090056,0,0,0
LINK,0.140352154069318,0.432819805115985,0.156630974956108,-0.21475839338044,0,0.15062178321467,0.133953286684028,0.258108485208833,0.110277724074271,0,0,0.212763995794494,0.0238270658976393,0,0,0,-0.463449848554323,0,0,0
BNB,0.156430270381589,0,0,-0.585095434213806,0.478082917669666,0,-0.0696193451255571,0.52459289400314,0,0.329977483854288,0,-0.145492844939884,0,-0.168471382592069,0,0,0.536862716647096,0,0,0
DOT,0,0.575690283453524,0.359811876186236,-0.444966945639192,0.376235259199306,0.192717176343015,0,0,0,0,-0.376722747582822,-0.251610053355544,0.0870217399998813,0.00590240366329527,0,0,0,0,0,0.0597587600287277
LTC,0.3047008830665,0.0395619368908698,-0.104916698125225,0.133359285312367,0.100198401196413,8.67361737988404e-19,0,0,0.137716405006332,0,0.383425820533632,0,-0.0125590764980993,0.0714611648125738,0,0,0,0,0,0
BSV,0,0,0,0.364753518158458,0,0.0193582417106264,0.118074001204554,0,0,-0.016458561141904,0.386518206197041,0.127635261502717,0,0.0533177363042465,0,0,-0.0955623096904721,0,0,-8.67361737988404e-19
ADA,0,0,0.217579108421889,0,0.216415883931175,0.115349119438405,0,0,0.290848922911043,0,0,0,0.058027192310998,0.104302264147807,0.428973204796458,0,0,0,0,0.0967527936654162
EOS,0,0.484569847474043,0.084150151087692,0.562392466443276,-0.0122037486408349,0,-0.0684253425931085,0.0665370162254388,0.0660678441065113,0,0,-0.273050699693461,0,0.0552067255070184,-0.218110184718995,0,-0.0823939496583983,0,-0.293715189722568,0.00569934019670575
XMR,0,0,0,0,0.159036068932225,-0.0127474715235698,0,0,0.506366603885624,0,0,0,0.0325015532351527,0.0643388038352686,0,0,0.069527836556872,0,0,0.0409851501314051
TRX,-1.50440291182243,-0.563362509001243,-0.637097470868453,2.08574657091669,0,0,0.445331952215459,0,1.28355117891461,1.20582039973322,-1.58304990599147,0.180893414086513,0,-0.187657662354558,0,-2.11335097742891,0,0,-2.50483815547509,-0.435016876550847
CRO,0,0,-0.449856905604878,-1.27021716284575,0,0,0.956947205660536,0,0,0,1.88832264100233,0,0,0,-0.467207134296576,0,0,0,0,0.0573485411538158
WBTC,0.686403419689075,-0.0134249240574164,0.0100763036748922,0,0,0,0,0,0,0.0698955223600521,0,0,0,0,0,0,0,0,0,-0.107332660618453
BV010082.INDEX,0,0,0,0,0,0,0,-0.0131915500845312,0,-0.0143674132287889,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,-0.101563178300526,-0.204090508694001,0.0225212690810082,0.311012410119726,-0.0159433001077676,-0.0521721511497948,0.304285599869816,0,0,-0.251336308958152,0,0.0641336267859131,-0.0493727571897137,-0.113859698877215,0,0,0,0,-1.19079269726527,-0.0898360666951469
DXY.INDEX,0,0,0.0108561732119954,0,0,0.0179991106768603,0.00818944292033321,-0.0241723269274246,-0.00468861633695659,0,0,0,-0.00901871367642796,-0.0099658873316382,0.00931095171033806,0,0,0,-0.131441499685282,-0.00635891493798142
SPX.INDEX,0,0,0.00873237139900337,0,-0.0394641467104677,-0.0953044196476479,0.0615469867746664,0,0,0.0402920645295531,0,0,-0.0101353665346276,-0.0729389651030559,0,0,-0.311596745675607,0,0,-0.0590764649083446
VIX.INDEX,0,0,0,-0.57578340903232,-0.0741854578226,-0.0691066578701071,0,0,0,0.170245265604054,-0.358767303005324,0.551816000163896,0.0630018293049257,0,0,0,0.212967529741631,0,-0.310669141411898,0
