,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.116752860474757,0.0251132695403253,0,-0.00534688630966134,0.041138596552556,0.0642091157194414,0.0767771281607539,0,0,0,0.0755306424208333,0.144318752077198,-0.0139182971881385,0,0,0,0,-0.0210879472334658
ETH,0.257084905678165,0,0.172802350117896,-0.0976632912949299,-0.100150726072202,-0.0399927605350957,0.143577893222785,0.042633877726283,0.121458936947111,0.0853268690585859,0.0689216792630018,0.169319867501068,0,0,0,0,0,0,0,0.0344279311046061
BNB,0,0,0,0,-0.0721977415447056,-0.0610687108402219,0,-0.147962934256924,0.206117667724915,-0.0734780942411862,0.553076802068654,0,0,0.444322906417494,-0.0429693984452476,0,0,0,0,0
ADA,0.207122095415244,0,0.111706774477868,0,0,-0.00826587759376241,0.0830980810432584,0.148716578729638,0.0475173515728258,8.67361737988404e-19,0,0.205643617762756,0,0.144753367950057,-1.73472347597681e-18,0,0,0,0,-0.0771029225414662
XRP,0,0,0.169323571228638,0,0,0.00561978819096998,0.216291569614989,-0.0557406959097956,1.73472347597681e-18,0.0332536643256611,0,0.242844589562508,0,0.241650907288449,-0.0758364206422134,0,0,0,0,0
DOGE,0,0,-1.18383907659021,0,0.33871808195423,0,-0.299232006723489,0,0.836431526973659,0.11309380397328,0.334313079014303,0.324906210728028,0.10226737273291,0,-0.105971465357339,0,0,0,0,-0.455557607368096
DOT,0.678693042894136,0.167870389618667,0,0.158483240410776,-0.173110085556888,0.000145538036630869,0,0,0.0144309811195644,0.00417425391126895,0.191326295548746,0,0.271923081619294,0.25607152470437,0,0,0,0,0,-0.0799863882265237
ICP,0.642456301398601,0.0340572479842395,0.157000653939051,0,0,0.0922544373924077,0,0,-0.09634613781176,-0.33266253448725,0,0.122687204291063,0,0,0.208010026887025,0,0,0,0,-0.680530490824387
BCH,0,0.283837398769703,0.170071155141448,0,0.0553357921344991,0.106388466907985,0,0,0,0.0917927378013659,0,-0.158572569945047,0,0.492094309800987,0.24325708011936,0,0,0,0,0.158754630063929
MATIC,0,0.125493002318302,0.0767977921125531,0,0,0,0.433819970919714,0,0,0,0.0820037579871413,0,0,0,0,0,0,0,0,0
UNI,0,-0.0589683450896841,0.250230383125606,0.0883780539560934,0,0.0535657136998869,0.227075198523456,-0.0178166507811475,-0.119600963336669,-0.0831103132184407,0,0.46300393905431,0,0,0,0,0,0,0,0
LINK,0,0.0693352731456165,0.116847857924772,0,0,0.00844855905017665,0.402139068345468,0,0,0.0407510267130121,0.0539920456551223,0,0.236736828673373,0,0,0,0,0,0,0
LTC,0.323852938165145,0,0,0.034543090093887,0.0668304309683826,0.0496099304621509,0.219548791412384,0,0.13905565456067,-0.0572277145398671,0.0304513292329155,0.239345049344757,0,0.0568787461316915,0.0776720369457247,0,0,0,0,0.0385902778146336
XLM,0,0,0.140734586698108,0.140348239744501,0.180734827591344,0,0.0628270417627253,0.170292898656291,0.0786134164916575,0.126492306456614,0,0,0,0,0,0,0,0,0,-0.00769485990998322
ETC,0,0.243729616913725,0,0,0.215053953581963,0.040780277353835,0,0.0370789807381934,0.742585397193098,0,0,-0.227443045433752,-0.115281127718506,0,0,0,0,0,0,-0.129638186450824
BV010082.Index,0,0,-0.00691474796548209,0,-0.0144776687740023,-0.00224868233485823,-0.0145551186447718,-0.0169863233958025,0.00219160110716083,-0.000481915955095469,0,0,0.0195522143114503,0.0181109096494363,0,0,-0.042886428290595,0,0,-0.000954564582297887
CVIX.Index,0.216600374345652,0,0.0184934510706493,0,-0.152425063420133,0.00467204992928447,-0.0358825798088989,0.0312861210022415,0,0.0116124623499412,-0.0482453939287525,0.126995163889791,0,0.0572397512359629,0,0,0,0,0,0.0728715015315684
DXY.Curncy,0,0,-0.00758379487079768,0,0,-0.0119404894905436,0,0.00351829768477182,0.0265561292596564,-0.0082927824043136,0.0072905909812603,0,0.00512424280684236,-0.0153695742993846,-0.00618468061975375,0,0,0,0,0.00991688008374597
SPX.Index,0,0,0,0.00351198653357922,0,0.00650793027641092,-0.00338329337891623,0.00185911851270894,0,0.0060575001078128,-0.0047850386342641,-0.00788839652017649,0,0,0,0,0,0,0,-0.0779407638968815
VIX.Index,0.176345651197516,0,0,0.190613815016338,0,-0.0858930572939619,-0.973660261044483,-0.0927414336584838,0.20039165741456,0.0519953610442928,0,-0.0544474570073042,0.393021132710011,0.151049699121767,0.0363393027702834,0,0,0,-0.749893616321197,0
