,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0139913669291621,0.00568539504269697,1.73472347597681e-18,0,0.0360967816039626,0.00230862230189782,0.883141825421017,0,0.001071093574589,0.0256689368181175,0,0,0,0,0,0,0
ETH,0,0,-0.0174329572987843,0.133584474963937,-0.0264616012448516,0.0686434900291779,0.114389494307184,0,0.396104847064789,0,0,-0.00466965218799845,0,0,0,0,0,0,0,0
XRP,-0.527686852366182,-0.491816269280802,0,-0.132995625408797,0.611594697569469,0,0.146159017939314,-1.20148526136854,0,0,0,0.0669969589816714,-0.179391016257222,3.02625111166164,-0.596670255783068,0,0.0046903913423873,0,0,0
LTC,0,0,0.0191582805466381,0,0.0935691042746086,0,-0.156855388241083,0,0,0.430289835309159,0.135883982891096,-0.0395823530961157,0.250589774518201,0.44967450290841,-0.0652824498109306,0,0,0,0,0
DOT,0,0.273100460259425,0,0.182040961194877,0,0,0.0340919804397302,0.0153898134763044,0.0221693529931421,0,0,0,0.216942880425793,0,0.090688990013165,0,0,0,0,0
BCH,0,0.219777346625876,0.0860007063422909,0,-0.0541599242946872,0,-0.16012765947137,0.617284752809189,0,0,0.243379926217225,0.0704791441490523,0.092957870073602,0.168286394334141,0,0,0.0790124543361343,0,0,0.112567506259911
ADA,1.73472347597681e-18,0.219312948412274,0.0856881365148853,-0.035677479257503,0,0,0,0,0.599939194014595,0.118183256955978,0,0.106946786894861,0,0,0.141094048168856,0,0,0,0,0.352026306202691
BNB,0,0,0,0,0.0766184064349112,0.248982161324126,0.127636724756389,0,0.0809060415740156,0,0,0,0.147726410087791,0,0,0,0,0,0,0.0319739339305755
LINK,0,0.110329499414142,0.130598763592709,0.0954086278347798,0,0,0.071200599419899,0,0,0,0,-0.0383560195076909,0.317759777404763,0.223858503362256,0.20005658093522,0,0.178416334895102,0,0,-0.156688374800333
WBTC,1.00878973737926,0,0,0.00531648776187317,0.0170152664808316,0,-0.0160533007949141,0,0,0,0,0,0,0,0.0109314318540512,0,0,0,0,0
BSV,0.105844869070375,-0.00790871397227653,-0.00816852037022319,0.146088265119892,0,0,0,0.054155557624503,0,0,0,0,0,0.578987040765535,0.00384025218444208,0,0,0,0,0
XLM,0,0,0.00507838325627864,0,0,0.0409067976013178,0.142532229550245,0,0.145802840831209,0,0,0,0,0.542134602392921,0,0,0,0,0,0
XMR,0,-0.00284454403260406,0.0773947355128682,0.114169965542298,0.18183090338187,0.055008986935639,0,0,-0.0562485510470347,0,0.340581061638422,0.0146824601848658,0,0,0,0,0,0,0,0.0588057182472611
EOS,0,0,0.130637925177387,0.113296900952945,0.0198367579580771,0.383137453958778,0.0642005763333402,0,0.206664221495064,-0.130794918627303,0.188055856379058,-0.0457242665144836,0,0,0.116505270138933,0,0,0,0,0.145072255801736
OKB,0,-0.812464789581521,0,0,0.185723033837333,-0.108453983104481,0.199318984965345,0.0366457517459765,0.662197644700068,-0.204105741141325,0,-0.092887328614094,0.157874549770126,0.104868615600885,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0279587778615352,0,0,0,0,0,0,0,0,0,0,0,0,0.0214099985567468
CVIX.Index,0,-0.20477404160617,-0.0921025997160931,-0.0905862891338088,0.0746286618308604,0.23222035016593,0.0405454978147703,-0.036148864148565,0.125229892465755,-0.195901833365482,0,-0.185077812816346,-0.0429921491838498,0.35674893907009,-0.268247884054281,0,0,0,0.555042981239888,0.257020320698244
DXY.Curncy,0,-0.000520994705763706,-0.00780473715472579,-0.0252019722000921,-0.00858207572447232,0.0519864705462547,2.71050543121376e-20,0,0,0,-0.0508472431054127,0,0,0.0383143216643837,-0.0150943682108179,0,0,0,-0.166783541006892,0
SPX.Index,0.00377078311470571,0.0175605695245374,0.00787776606107685,0.0347369013573714,0.0396590226384454,-0.035816809952616,0.00652780550035367,0,-0.0876661620884574,0,-0.016845108378243,0.0160807693995878,0.0478419872734658,0,-0.0187450724114447,0,0.0729540567954565,-0.18546767774896,0,-0.100000763604629
VIX.Index,0,0,0.0263750411497766,0.201085676709227,0,0,0.23708522374093,0,-0.863715937068079,0.0889842810975684,-0.171212766107173,0.0754458751691613,0.429060419904765,0,0,0,1.08269675380994,0,-3.6541239426638,0
