,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00854184299130924,0,0.225393070817318,8.66645537416586e-05,0,-0.0544326075966278,0.012833403040867,0.133869809364582,0.280466163022679,0.0603374208766554,0,-0.0234391312231468,0.0985950547600524,0,0,0.064255926175696,0,0,0
ETH,0.1723954169579,0,0.238057168361916,0,0.178861383651832,0,0,0,0.0879770851019057,0.0483401423161691,1.73472347597681e-18,0.145034594697205,0.0366805848017695,0,-1.73472347597681e-18,0,0.0423911601557567,0,0,0.0281301292172167
XRP,0,0.0910335434555483,0,0.40793928277899,0,0,0.077048826279856,-0.0348139092626993,0,0.232196810538175,0,0,0,0,0.130008226048716,0,0,0,0,-0.0809306845822853
BCH,0.220536638105199,0,0,0,0.258612668147449,0.352462264454678,0.0685303336781542,-0.0116749252523593,0,0.0893342616448809,0.0960880752250646,0.0141530333345735,0,0.0384119434727001,4.33680868994202e-19,0,0,0,0,0
BSV,0,0.210747833450928,0,0.635663014360517,0,0,0,-0.0535902832346107,0,0,0.0825467234798017,-0.0180913223995744,-0.0380442960018178,0.0896806952950096,0.00958761149391471,0,0,0,0,0
LTC,0,0,0,0.25808433780604,0.0716847434570142,0,0.0515140827205671,0,0.0657618236141152,0.0750669112935888,0.165234919362049,0.0801940146930578,0.0385769235811169,0.0484740012630665,0,0,0,0,0,-0.0153409626455098
ADA,-0.473532648547161,0.228577145186,0.173778067652756,0.16216466876691,0,0,0,0.142999106866886,0.176332394738271,0,0.150240897775382,0.121569181389254,0,0,0.0921729033435605,0,-0.0560122756234865,0,0,-0.210647573692474
LINK,0,0.968635390411712,-0.120833675094763,0,0,-0.506446100771685,0.243296213511573,0,0.292108083610365,-0.160908257267716,0,0.224156700457243,0.355039710951373,0,-0.173422133009085,0,0,0,0,-0.178599086562754
BNB,0,0.148547384653394,0,0,0,0.243759921518256,0,0,0,0,0.039123794350438,0,0.0949873589841496,0,0.111602838808266,0,0,0,0,0.0161153218933288
CRO,0,0.0859263440676043,0,6.93889390390723e-18,0.135529599231782,0.361777809276253,-0.12109419322848,-0.0208894758366303,0,0,0,0,0,0,0,0,0.144478089264622,0,0,0
EOS,0,0.216011912390271,-0.178130598332632,0.378514473553067,0.130403468476006,0,0,0.0523967470973116,0,0.149716115314758,0,0.0408486770170432,0.352546182424194,0,0,0,0,0,0,0
XTZ,0,-0.174706184124533,0,0,0,0,0,0.319346140665475,0.056059446472067,0,0,0,0.278080373598559,0.475650614562035,-0.102935704795948,0,0,0,0,0.173536045319886
XLM,0,0,0.221274305449958,0,0,0,0.366003875907646,0.0407219754283277,0,0,0,0,0,0,0.0449888875712228,0,0,0,0,0.112810239650028
XMR,0,0.355786536187193,0.084875545050735,0,0,0.172984532286016,-0.0321009521808217,0.0465569512466451,0.0962414406959622,0,0,0.0684381945214216,0,0,0.0625979901232217,0,-0.0152872093366627,0,0,0
TRX,0,0.146934461067794,0,0,0.229320120837503,0.295298784709042,-0.002645815674842,0,0,-0.257127196184655,0.179645068005358,0.181021382281056,0,0.169662863058068,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0.0260443558995303,0.0201454579317848,-0.00815318148219521,-0.0115739574790406,0,0,-0.0709423478622546,-0.00556958102561134,0.0521131486397196,-0.0190784959671665,0,-0.00988907521007865,0,0,0.0490533296218891
CVIX.INDEX,0.438504620539521,0.708843443458658,0,-1.08499952280882,0,0,-0.298354329524864,0,-0.0590875437287867,0.776299004816885,0,0,0.345607190244445,0,0.0799335025195203,0,0,0,0,0
DXY.INDEX,0.0339835147953691,-0.0335587434971459,0.0290131849429355,-0.0901629574314595,0,0.040106391128436,0,-0.000725834531103696,0,0,0.0265788353076035,0.00467671826283037,0,0,0.0107195017287909,0.237037360686104,0.0145499316252066,0,0,0.00844153316010697
SPX.INDEX,0,0,-0.00573653623703306,0,0,0,-0.0152945865987693,0.00836319752132167,0,-0.0635678895501061,0,0.0278464470527866,0,0,0,0,0,0,0,-0.107631821745449
VIX.INDEX,0.578483736568307,0.00513745896397363,-0.762354979586647,0.18665244881354,0,0,-0.0630252634321625,-0.0307107241540866,0.380105096465476,-0.635671370883308,0,0.186132197691194,0.0917456876310681,0,0,0,0.186874297416058,0,-4.67780757421991,0
