,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0777073343798817,0.0715153605004813,0,0.107024384972015,-0.0126585050082773,0.00925131247655284,0.062849828557375,0.102485459161913,0,0,0,0.0809655615067512,0.0958587633308357,-0.00363385522483321,0,0,0,0,0
ETH,0.172106022985444,0,0.230240740160274,-0.0988735524394298,0,-0.038588730492402,0,0.130767622169781,0.111189531369003,0.0739067771664195,0.26768747067282,0.00377215043449551,0,0,0.03355538159013,0,0,0,0,0.0166829584693363
BNB,0,0.572975823522598,0,0,0,0.0160111880551702,0,-0.0422321380433118,0.0727611360072437,-0.0277350513215401,0,0.124053138332873,0.102679265894046,0.208066313736163,-0.0704758005330375,0,0,0,0,0
ADA,0.20303290958909,0,0.107641961815931,0,0,0,0.0903723833891414,0.0474475645131764,0.0327954064181221,0,0,0.204078338657431,0,0.168461481910057,0,0,0,0,0,-0.0721005163767666
XRP,0,0,0.469195365993517,0.115089974081268,0,-0.0160320173555438,0.0382501187736495,0,0,0,0,0.147850977745827,0,0.10992890482858,0,0,0,0,0,0
DOGE,0.462845469005233,0,-0.89365429791112,0,0,0,0,-0.421765740570501,0.741678559313769,0.0659493215570117,0.458517154193809,0,0.271343183277943,0,-0.109214081114461,0,0,0,0,-0.510702777839318
DOT,0,0.0679367447968433,0.0783728885363423,0.069939356080091,0.184047696148701,0,0,0.0228193274627973,0.0404118722122815,1.73472347597681e-18,0.247040013008452,0,0.416558999894475,0.0303328696016101,-0.0554326815494717,0,0,0,0,0
ICP,0,0.267677503494849,0,0.143095422852131,0,0,0,0,-0.440948448209686,-0.270150140953544,0,0.653106518539532,0,0,0.20520613521919,0,0,0,0,-0.586314990731075
BCH,0.108592681607208,0.381589049791309,0,0.0238214307381477,0,0.0908248564077426,0,0,0,0.145772335000932,0,-0.419243872721555,0.415379806402332,0.3172214255302,0.21062130527797,0,0,0,0,0.141459927140026
MATIC,0,0.231804638180889,0.0302871431940308,-8.67361737988404e-19,0,0,0.467986102852619,-0.0768907176979127,0,0,0.0344415700756039,0.0455401388877519,0,0,0,0,0,0,0,0
UNI,0.149319850444107,0,0.0813149860618533,0,0,0.113209104776411,0.304238632738407,-0.0843315357055585,-0.270650283333281,0,0,0.264395165484843,0.189617569009321,0.136489664731104,0,0,-0.00188437776552757,0,0,0
LINK,0,0.0676725732439097,0.116367485087935,0,0,0.00904091937379675,0.406118134452588,0.00313092408192858,0,0.0429982960942561,0.0534311961100931,0,0.230446473436153,0,0,0,0,0,0,0
LTC,0.166660946450906,0,0.0144451343695234,0,0.044352329190799,0.0489404644938763,0.126358033341191,0.0222246659681222,0.197909398447367,-0.0616353111006265,0.205980102228317,0.0843073498387835,0,0.255525896812814,0.0247594849423062,0,0,0,0,-0.0125129699254984
XLM,0.027879132751842,0,0.0999330741711293,0.27309519144163,0.157756336705848,-0.0468577703358479,0.108650124102776,0,0.224862129705116,0,0,0.0163186180557065,0.0120793574357476,0,0,0,0,0,0,-0.113664174153042
ETC,0,0.193539602730786,0,-0.103553280191168,0.246614151408771,0.0306275258162594,0.12568326448161,0.131353222542576,0.75344080232203,0.0835237899496851,0,-0.25933900269199,-0.207449420216821,0,0,0,0,0,0,-0.127252593711156
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0675347264260951,0.0305540499763876,-0.0189643897218058,0.0992915181233384,0,0.0272980766688118,0,0.124463581842793,0,0,-0.0476795649849594,0,0,0,0,0.0937118015211341
DXY.Curncy,0.0357016648435789,0,-0.00677150599927035,0,-0.00731742715593213,-0.0162399287529458,0,-0.00190755985733193,0.0286286236501572,-0.00849879048877196,0.00934108934714228,0,0,-0.0232051584182166,-0.00499051821873382,0,0,0,0,0.0105319461786749
SPX.Index,0,0,0,0,0,0.00810700237275061,0,0.00299591480056626,-0.00382108800871821,0.00516894758137403,-0.00576482269808952,-0.00307968624792276,0,0,0,0,0,0,0,-0.0758346089737349
VIX.Index,0,0.169927955138142,0.15622097370533,0.263484940900083,0,-0.0423656023132961,-1.05532200838582,0.0774011511040194,0.20102378367213,0,0.138662361586113,0,0,0,0.103317606334315,0,0,0,-0.712417717938984,0
