,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0394486600409657,0.117472450513327,0,0,-0.0000000000000000138777878078145,-0.0325722970597963,0.175278876878308,-0.0209627300144649,0,0.313176260303687,0.453642632532132,-0.189267623723103,0.109044089462187,0,0,0.0677229067456116,0.182840606634687,0.00308532018308986,0
ETH,0.388691831055356,0,-0.0501460090914439,-0.0301556947623237,0.111464300011745,0,0,0.125565556031762,0,0,0.305698873752505,0,0,0,0,0,0.0761009710075983,0,0,0.0446848218934581
XRP,0,0,0,0,0.141711684597753,0.270391082519484,0,0,0.0171267950190741,0.104009856863132,-0.0560087771459046,0.134263890229741,0.0473979243253299,0,0.144858091830584,0,0,0,0,0.0250400969691505
BCH,0.229474155593955,0.034525029320259,-0.0277855104227864,0,0.159539363727206,0.262126363779212,0.455137546138849,0,0.038855486716342,0,-0.0265727649942767,0,-0.050404936636766,0.0220838194335803,0,0,0,0,0,-0.0301682823865604
BSV,0.257509852665369,0.105311364666291,0,0.0714410422160711,0,0.396419521455522,0.313645235425879,0,-0.0585724294751339,0,0,0,0,0.0608621738613756,0,0,0,0,0,-0.00474725663326575
LTC,0.0994253782145643,0.158739777166773,0,0.139030625716412,0.0647333689805157,0,0.160532539996123,0.0283254658817287,0,0,-0.0356367152497562,0.111161979105184,0,0.121186447761239,0,0,0,0,0,0
EOS,0,-0.0891054358069372,0,0.207105869471225,0.170049973905767,0.175534717615357,0,0,0.0896234964540627,0.0832479742583647,0,0.110901315248238,-0.0296243250233119,0,0.326498546621627,0,0,0,0,0
BNB,0,0.252608666870236,0,0.192730148703639,0,0,0,0,0.0577676565286439,0,0,0.0897616496001441,0,0,0,0,0,0,0,-0.0237137772282096
ADA,-0.505798703829389,0.443648135356261,0,0,0.129767374688599,0,0.0166956280532816,0,0,0.15062714706448,0,0.0980082846059815,0,0.338736017045517,0,0,-0.059028807608039,0,0,-0.0188730463567249
ETC,0,0,0.231044668361877,0,0.179646337176877,0,0.463834054759759,0,0.0790635949549074,0,0,0,0,0,0.00138689953464148,0,0.0586796523660912,0,0,-0.130236723150065
XMR,-0.0589479447093539,0,-0.00000000000000000346944695195361,0,-0.114116802972117,0,-0.358048504324576,0.382412848249622,-0.194993029476596,0.48122343018468,0,0.113691872911025,0.0581568015140709,0.13879139274412,0.472520384590882,0,-0.0954117697056426,0,0,0.048438288874602
TRX,0,0,0,0.0181055038151575,0.173805792450474,0,0.676320723487221,0,-0.0428149882494522,-0.207538096736504,0.34944827967534,0,0.0482894345005948,0.0837119366882211,-0.119366917036,0,0,0,0,0.0305367662843176
XLM,-0.242215609133602,-0.00000000000000000693889390390723,0.183431400545379,0,0.180530060890712,0,0,-0.156810775191589,0.273299666421829,0.110501851998299,0,0.167872085349092,0,0.202668494571461,0,0,0.0376614935768174,0,0.374901009237413,0.100144425065795
XTZ,0,-0.196179908089034,0.0897706622208129,0,0.268908265383506,-0.281624099298725,0,0.382710742484335,0.243030528977178,-0.0962591256354862,-0.0440521663869115,-0.150628440686836,0.292991638813076,0,0.535750571375033,0,-0.00000000000000000693889390390723,1.22886412625591,0,0.00601243815768973
DASH,0.0897350780712396,0,0.0219143730036476,0.357749123049764,-0.0299297409300767,0,0.211496231920092,0,0.0405330129822218,0,0.0569547390913763,0,0,0.0450496344104891,0,0,0.105784845484712,0,0,0.00483035890808119
BV010082.INDEX,0,0,0,0,0,0,0,0,0.0242062024403317,0.0233778075071129,0,0,0,0.0120673628417963,0,0,0,0,0,0
CVIX.INDEX,0.739864998707764,0.764051318886163,-0.321996577177405,-1.8378990604214,0.245171340084838,-0.089118585058882,0,0,-0.0956077080099095,0.989119501362368,-0.0763652133885268,0.131091709767909,0.0191089616194768,0.0505067972319568,0,0,0,0,0,-0.0671073604160846
DXY.INDEX,0.065047917809842,-0.0488442785109644,0.0274694781258593,0,0,0,-0.0322916490398525,0,0,0,-0.0400497191299891,0.031327065384227,0.0149413063529835,0.0268424687948537,-0.0444851792043058,0,0.00975443396162325,0,0,0.00519432631695612
SPX.INDEX,0.10834548782123,0.00158496268551129,-0.0378966622089732,0,-0.00566353334103257,0,0,0.0769672927495198,-0.000000000000000000867361737988404,0,0,-0.17689206363861,0.0632107625338906,0,0,0.348242278691991,0.0136524363426357,0,0,-0.154552407084858
VIX.INDEX,0,0,0,0,-0.405975856445937,0,0,0,0.450517177898861,0,0,-0.714870091203477,0.129463483115395,0,0,0,-0.177546735777598,0,-3.48441389401172,0
