,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.12825751063138,0.0128205946913797,0,-0.0250281943214518,0,0,0.184530225496813,0.215845672528084,0.0544962582956592,0,0,0.0151848974982316,0,0.0635562808263895,0,0,0.0139035664053677
ETH,0.167588250650657,0,0.0804666400868824,0,0.0927769554297839,0,0,0.0401731270646587,0.143370702919289,0.120486823069336,0,0,0.093668316309853,0,-6.93889390390723e-18,0,0.0384681438506156,0,0,0.0555174366311829
XRP,0,0,0,0.244947471328709,0.204992518895776,0.122052224490603,0.07581709403355,-0.0472600615220059,0,0.0627022235974438,-6.93889390390723e-18,0,0,0.0166307828489179,0,0,0,0,0,0
BCH,0.0800183755560981,0,-0.0621889996946669,0,0.203256930596625,0.274740320854677,0.0550791758812889,0.0227936540045885,0,0.135452341121424,0.418165722455849,-0.110281702205307,0,0.00486611933220445,0,0,0,0,0,-0.0303787887637201
BSV,0.303247579948794,0.119349389405058,-8.67361737988404e-19,0.310500129221193,0,0.24678308148798,0,-0.0649463148465123,0,-0.153706416250955,0.145879892517347,0,0,0.171616807302068,0,0,0,0,0,0
LTC,0,-1.73472347597681e-18,0,0.229655067724067,0.0809326761920463,0,0,0,0.192673919198575,0,0.151050239624857,0.0979563321382837,0,0.0869376615995143,0,0,0,0,0,0
ADA,-0.599558989226778,0.514906151311979,0,0,0.0692439441213496,0,0,0.294020270411455,-0.278290305299,0,0.477242871102369,-0.0208478186618815,0.0440743384250751,-0.195538384127663,0.174200909232964,0,-0.126449071422491,0,0,0.0621850481950849
LINK,0,0,0.758837884936766,0.805279515381014,0,-0.84626971756656,0.549510026124203,0,0,0.145400480488283,-0.0178814865066287,0.279191604013911,0.146576489826728,-0.23796301108799,-0.695948871480918,0,0,0,0,0.124889891765456
BNB,0,0.390987824449793,0,0,0,0.0185450489749333,0,-0.00438428388627541,0,0,0.145998686973852,0,3.46944695195361e-18,0,0.219419683691178,0,0,0,0,0
CRO,0.925066944725968,0,0,0,0,0,0,-0.0281046625351941,0,0,0,0,0,0.202189455067407,0,0,0.0801176319983097,0,0,-0.167868299533394
EOS,0,-0.153685358516298,-0.119899609815619,0.307828126542825,0.129375920258758,0.350923558914244,0.0133146711246969,0.00983678013465052,0,-0.0144945289488121,0,0.0579756551465311,0,0.0348889256979002,0.389462764309263,0,0,0,0,0
XTZ,0,0.0996411743905884,0,0,0,0,0,0.402235983358436,0,0,0,0,0.163847933374328,0.226211333704018,0,0,0,0,0,0.0261768060683252
XLM,-0.0621277861330273,0,0,0,0,0,0.313144287333119,0.031344973820847,0,0,0.281262992689133,0,0,0,0.229086828416838,0,0.0477557290118379,0,0,0.0393024307565265
XMR,0,0,0,0.0516414138087067,0,0.220222243168352,0,0.0160703467857576,0.320446744461988,0.115988773515677,0,0.113618187826598,0,0,0,0,-0.000965041792855469,0,0,0
TRX,0,0,-0.0865345042894528,0,0,0,-0.177721621191882,0.0104514567732478,0,0.0789138800540209,0.611716739782707,0.16086559980232,0.191786302502386,0.160173422244659,0,0,-0.120755776609241,0,-0.648633723047953,0
BV010082.INDEX,0,-0.0922191359588021,0.0272287018340773,0.0496945458342999,0,0.00651183555634832,0.00242918558789464,0.0413519427170471,0.0146358873114943,0.0556462886473828,0,0,-0.0439526633094387,0,0,0,-0.0138792189052262,0,0.0447275800420603,-0.0282813069627932
CVIX.INDEX,0.280512682029393,0.756601292780211,0,-1.1916180233111,0.309944776366534,0,-0.407480859005786,0.0199599849919814,0,0.661874972101297,0,0,0.360642757692117,0,0,0,0,0,0,-0.0325698114025909
DXY.INDEX,0.0865930493863512,-0.0532569653275282,0.0299433279068462,-0.0369006542235386,0,0,0.00653358219538162,-0.0117344510129207,0,0.0159403095934921,-0.019025700968228,0.020337424726469,0.017743556403407,-0.0420764664071095,0.00894590362291922,0.0222500944889517,2.16840434497101e-19,0,-0.11519916405608,4.33680868994202e-19
SPX.INDEX,0,0.0626758550182154,-0.0277410510205731,0,-0.0113776476770986,0,-0.0279485915382996,-0.0418690038483326,0.067283287394523,0.135081572635689,0,0.0737134152358725,0.0666391015574398,0,-0.212508586209752,0.133998912049427,0,0,0,-0.151438377848655
VIX.INDEX,0,0,0,0,-0.291512621472867,0,0.462486943780506,0.096323542954686,0,0,0,0,0.128948015807357,0,-0.912254459509923,0,-0.17688852524197,0,-3.22003725751687,0
