,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0927452196767888,0.135863083158218,0,0.0893021377927074,0.00657916588583062,-3.46944695195361e-18,0.00768894216433344,0.104784427389841,0.0353375344620095,0,-0.038302530925844,0,0.0794450832553573,0.117218987965583,0,0,0,0,0.0166279369989019
ETH,0.182905304898382,0,0.0954266259170208,0,0.0531165341207545,-0.0131981872316766,0.114642537682951,0.0843403476667495,0,0,0.162720230813376,0.11584683992937,0.0365773191065691,0.0192203071056529,-0.0308038852535715,0,0,0,0,0
BNB,0,0,0,0,0.0782823518645057,0,0,0.420100710802782,-0.278789373996236,0,0.0300391772211047,0.112982831454336,0,0,0.204898163200859,0,0,0,0,0
XRP,0,0,0.102032345412794,0,0,-0.0464704085437545,0.353954318033813,0,0,0.068688532121588,0.341284273290512,0,0,0.348855237551271,0.0682088356837687,0,0,0,0,0
ADA,0.606729848865721,0,0.179188991800492,0,0,0.0079698851951649,0,0.0564747641530608,0,0.264506228462373,0.467175336553504,-0.147786464189074,0.0990649269246601,-0.274402664582886,0.00879984688623646,0,0,0,0,-0.153728330307991
DOGE,1.15081066760891,0,-0.959026820133234,0.330444492427134,-0.237493547322008,0,-0.712100497440053,0.463694917887932,0,0.737711661895769,0.226867470060332,0.165242896949465,0.374085727686035,0,0.0525388479298667,0,0,0,0,-0.874133958162351
DOT,0,0.377923092875799,0,-0.0536313781953001,0,0,0,0.154929252025483,0,0.0493367293861513,0,0,-0.0400765488622644,0.410068490935279,0.0917344878704509,0,0,0,0,-0.167326542524631
UNI,0,0,0.0955485481880198,0.115210394169097,0,0,0.101037085820079,0,0,-0.0378601242369381,0.398084510219195,-0.142772211589622,0.0455581082927086,0,0,0,0,0,0,-0.0384571250849785
LTC,0,0,0,0.152431332535255,0,0.110312624479978,0.25077388588576,0.0219903953973125,0,0.230152592547663,0.119921962026787,-0.00761721679160668,-0.0729767544993508,0,0,0,0,0,0,0.0397948687640129
BCH,0,0.0746414093337626,0,0,0.0805136927768204,0.098175169421583,0,0.0624090613995033,0,0,0,0,0.242234217109282,0.820908025799062,0.116309469759119,0,0,0,0,0.560814835383799
LINK,0.194474264887164,0.65112094384725,0.0510014665997005,-0.00567098789253272,0,0.0103122838310855,0.0891196883825336,0,0,0.0496733515088699,0,0.145839995611978,0.0274155762679581,0,0,0,0,0,0,-2.16840434497101e-19
VET,0,0.036944612950306,0.0560100809749704,0.37088387639441,-0.279562307291447,0.236994437919711,0,-0.0335364508328517,0,0.128760527070305,0,0,-0.0913370332360385,0.15072427359838,0.174496134743879,0,0,0,0,-0.12297065894905
SOL,0,0.266541299961879,0.188002956402774,0,0.028470907311534,0,-0.2482607243595,0,-0.129311697221245,0,0,-0.056601621661309,0,0,0,0,0,0,0,0.0101239134609758
XLM,0.0976693067075579,0,0.191045562511736,0.23177859388154,0,-0.0669313935949434,0.161602420893798,0,0,0.157588454021969,0,0,-0.0745456389356224,0,0.0254007673068956,0,0,0,0,0
FIL,0.614743717770749,0.073748565695909,0.141088255464181,-0.255188235533042,0.405261850960438,0.0854804573046154,6.93889390390723e-18,-0.0374839663344804,2.77555756156289e-17,0.201016248353826,-0.354762086353861,0,-0.142724697105022,0,0,0,0,0,0,-0.106387970300912
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0342582706018895,0,-0.0287243147455811,0,0.0283415457555214,-1.0842021724855e-19,0,-0.0913122922507037,0,0,-0.0107052512459986,-0.0126505600097155,-0.0486313432329109,0.0103776325397262,0.00717604696455576,0,0,0,0,0.0698858439077033
DXY.Curncy,0,0.0017168941083684,-0.0103659403897395,0,-0.0126557680852763,-0.00839307966503124,0.0175177595437076,0.00501019761692909,0,0.0181317821302646,0,-0.00840134029977326,0,-0.0135186814437088,-0.000605096614991723,0,0,0,0,0.00823719077491892
SPX.Index,0,0,-0.0146868613613331,0.00868022640549294,0.00820858250067092,0.00454917109964115,0,0,0,0,0,0.00110283968681881,0.0105417249316628,0,-0.00294403811299489,0,0,0,0,-0.0957010268865914
VIX.Index,0,0.45314328970329,-0.108764767650361,0,0,-0.176893062960423,0,0,0,0.191583885481451,0,0.261606468045695,0.0096242831692829,-0.344644198157638,0.0277970199392139,0,0,0,-1.69246160236419,0
