,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0240252751937203,0.0107415835562056,0,0,0,0.0103649304051887,0,0.0345371803796753,0,0.00399431779856497,0.883724003961127,0,0,0,0,0.00978868428920593
ETH,0,0,-0.055929101078144,0.223249102453381,0.33520096495935,-0.0609035494932571,0.052860923256147,0.185375920210845,0,0.0752660718556684,0,0,0.00325960495511681,0,0,0,0,0,0,-0.0536610032704573
XRP,0,0.557423920298115,0,0,0.169948379359752,0,-0.300562746396287,-0.51746967419316,0.36304028236596,0.024235496962148,1.0573536854793,-0.269522877822534,0.0846313563374772,0.00358595198840808,0,0,0,0,0,0
BCH,0,0.167559651097186,0.158900678310216,0,0.0620416676380921,0,0,0.0391852737450686,0.338559068431606,0.010071377668379,0,0.229592175215624,0.0204450359246255,0,0,0,0,0,0,0
LINK,0.362308258402545,0.432831103575664,0.155624757159577,0,0,0.0836812667646778,0.441412123868633,0.0774117440624808,0,0,0,0.126694602770821,0,0,0,0,0,0,0,0
BNB,0,0,0,-0.605971519287917,0.444920356014893,0,0,0.45055427772323,0,0.354091631454824,0,-0.263461002294501,0.0551277617253118,-0.073642577701817,0.197602968704716,0,0.675333275753664,0,0,0.0250936661446894
DOT,0,0.187146817446264,0,0,0.296793242594921,0.0468948508705523,0,0.441811055385649,0.116072149510973,0,0,-0.330858925548171,0.108522071646377,0.16780910905277,0,0,0,0,0,0.122571344990944
LTC,0,0.0418068462198763,-0.0857691741022982,0.0775897970317244,0.118818306877791,0,0,0,0.160283848867635,0,0.382501265128434,0,0,0.0517019055962384,0.282172106704804,0,0,0,0,0
BSV,0,0,0,0.413865137342367,0,0,0.134272207996968,0,0,-0.0424794060200172,0.360322200423356,0.0969462935163948,0.00721351314601916,0.0470992072344423,0,0,-0.204309858950429,0,0,0.0185224343018654
ADA,0,0.377132680254752,0.228167992542968,0.0791961613487446,0.0339066503258581,0.311722833229874,0.0352801609930571,0,0.175048035866749,0,0,0,0.0608048630124046,0.00776958762224906,0,0,0,0,0,0.2934841171071
EOS,0,0,0.0823403909461289,0.302446350236751,0.0933077242113262,-0.0107033087033936,0,0.123454553411387,0.250991990584733,0.0878090993828168,0,-0.228644389772142,0,0.0767681607640462,0,0,0,0,-0.138644134635235,0
XMR,0,0,0,0.446011216882678,0.14840017195308,-0.0754180912734839,0,0.0795553593956571,0,0,0,0,0.0719032784490293,0.104349970458533,0,0,0.0807435754925663,0,0,0.0533282681174247
TRX,-0.264125388317307,0,-0.717496649797055,1.16678985996042,0,0,0,0,1.76892112141222,0.637726289455907,0,0,0,0,0,0,0.0840742048173889,0,0,-0.156292352136257
CRO,0,0,-0.656352902696824,-1.55177257203436,0,0,1.0613624494986,-0.225284804696478,0,-0.557273377168344,3.16233506813577,0.298709624697823,0.143076732658681,0,-0.307525368774259,0,0,0,-0.754322594922321,0.352354224715318
WBTC,0.672018460585153,0,0,0.0137195963206458,0.0253160150804565,0,0,0,0,0.0350462607776234,0,0,0.0127144631665851,0.0102853138104893,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,-0.00937069502181915,0,0,0,0,0,0,0,0,0,0,0,0.0336973824900858
CVIX.INDEX,-0.142325745157137,-0.351361386912358,0.0243737433350666,0.158170839658149,0.0523384113263101,-0.0448523351623541,0.132090460961557,0.19913932727373,0,-0.174659525040948,0,0.130699961166649,-0.0516749058179639,-0.0600706305637666,0,1.00349784233635,0,0,-1.02594414748112,-0.137928720982673
DXY.INDEX,0,0,0.0121787168083112,0,0.00597710453696459,0.00540183666720197,-0.010610805459314,0,-0.0115618542038859,0,0.0178239960587766,0,-0.00961675288019116,-0.00277839497678282,0.00548119402517546,0,0,0,-0.142774804933418,0.00806339053850465
SPX.INDEX,0,0,0,0,-0.065185640472024,-0.0922167076026933,0,0.0493383184058467,0.0612109479787285,0.0543899303298564,0,-0.033255943854511,-0.00370116469434826,-0.0558357601253149,0,0,-0.207702745817035,0,0,-0.0765490651531697
VIX.INDEX,0,0,0,0,-0.496660813666661,-0.272765021955465,0.185347134003521,-0.325700067147064,0,0.150963528891207,-0.124075973392081,0.688812819750559,0.117450967951871,0,0,0,0.438295843701411,0,-2.99577856706863,0
