,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0457709481289213,0,0.094601351572745,0,0.05841142236978,0.0150095681245216,0.0123104163471095,0,0,0.0919148637111925,0.122492935180116,-0.0283597189305099,0,0.233602319063145,0,0,0,0,0.028212507744715
ETH,0.280461278529182,0,0.525058775560296,-0.0297730484775492,0.183319308248984,0.0176920151984133,-0.00750391290051444,0,-0.147908830594278,0.172045328257904,0,0,0.109654207785525,0,0,0,0,0,0,0.0237729814541564
XRP,0,0.0593059246546853,0,0.388868806895518,0,0,0.0709433877116358,0.0367093396875395,0,0.0411553411926873,0,0,0.0505581172429237,0.083742129228212,0,0,0.0387138133508783,0,0,0
BCH,0,-0.0887687716842862,0.276486727730131,0,0.0175373416195001,0.0902208190847219,0.0316812833415178,0.122653145637516,0.34323369396194,0.17872074600719,0.163168327888654,0,-0.0144661975169901,-0.103922487057489,0,0,0.179169282995589,0,0,0
LINK,0,0.701466648193868,0,-0.0982593116553701,0,0,0.114469863696311,0,0,0.24415073174197,0.428924404934685,0.183026852724016,-0.10004615437274,-0.154371665853108,0,0,0,0,0,0
BNB,0.953577689013049,0,0,-0.909472608430126,0.224094676351272,0,0.0421491274578831,0.638453699426501,0,0.19815274727274,0,-0.130231161238445,0.0699764170520841,0.0758314963075295,0,0,1.07401099095265,0,0,0.261127867082303
DOT,0,0.567169358376297,0.274014024492245,0,0.165036612271412,0.0663280352201483,0,-1.17018002035068,0,0.434287996726138,0,0.374120917108351,0.0673007716156531,0.00744733330019813,0,0,0,0,0.582866807396158,-0.0526237654174378
LTC,0,0.139706825432685,0,0.230925062765127,0.0629464402680423,-0.00746975791371359,0,0,0.37969318751916,0.0824896816204083,0,0,-0.0171521510693735,0.0286480409088678,0.0993142645523146,0,0,0,0,-0.0119510149547293
BSV,0,0.00809964520287627,0,0.480313820381848,-0.0260229814705613,0,0.0175769158985291,0,0,0.053039721043443,0.123518627877604,0.199902893722936,-0.0063622280338873,0.128335169303707,-0.0448269406798339,0,0,0,0,0.0365130981508451
ADA,0.27731338082279,-6.93889390390723e-18,0.302731942619763,0,0.0994295405949552,0.0448254510095817,0.0237453910456351,0.187139718731488,0.0487515602440388,0,0.046015241237529,0,0.119881420391278,0.110583261832949,0.107212256167032,0,0,0,0,-0.0128798143049774
EOS,-0.322594664652388,0.506335648476046,0,0.440512376416267,0.037909927951584,-0.062375222781149,-0.0544054811692335,0,0.0823105589417646,0.0381980966899795,0,-0.0700700306492797,-0.0343247064191673,0.153922537085799,0.248156625371536,0,-0.095830475526506,0,0,0.0139368282521686
XMR,0,0.179877356605392,0,0.510925955277654,0.139408216001602,-0.0310579133906049,0,0,0,0,-0.110724735404528,0,0.0909172227279602,0.0273932956909295,0,0,0.0929758184330733,0,0,0.0431484442304326
TRX,-0.997220866046095,0,-2.06076958674234,2.15510080278604,0.107899208918145,0.276489145228015,0.417624502421616,0,1.14782711673111,0.694245355325215,-0.961240011608522,0,0,0,0,0,0,0,0,-0.0893585159193264
CRO,-1.64462696948559,0.175365585379332,0.633952890006974,-1.62759926618506,-0.064396489698933,0.435734080147829,0.152293987673755,0.456892624604514,1.35274459868618,-0.269468028497514,0.355546098228909,0.11995791271608,-0.158029439223803,0,0,0,0,0,0,-0.125639423458739
WBTC,0.881799185671332,-0.0310802103501206,0,0,-0.0402907789043871,0,0.0890267379211403,-0.237179164502808,0,0.231308666889177,-3.46944695195361e-18,0,-0.0235946591976829,0,0,0,0.0309182808501243,0,0,-0.0337507494408845
BV010082.INDEX,0.0434360903617649,0,0.011797713899889,0,-0.0151085620897849,0.0129377204355629,0.0258451071404578,0,0,-0.0397049776667615,-0.0232721445031304,0.0174931661313233,-0.000861952722063932,0,-0.042017253399919,0,-0.00945806495040303,0,0,0.0175894881500517
CVIX.INDEX,0,0,0.161641350386481,0.201442997034447,-0.0119057813930721,0,0.0184984459677964,0,0,-0.377837502520348,0.181670776428985,0.23913245206435,-0.0156257426523055,0.0623772265942852,0,0,0,0,0,-0.0130986847564415
DXY.INDEX,-0.0411212655522782,0.0290993429628659,0,0,-0.0158940301301441,0.0363160687586392,0,0,0,0,0,0.00879734096553023,-0.0142759111670602,0,0,0,-0.0215321176562535,0,-0.0365229144796253,0
SPX.INDEX,0,0.0171497871151624,6.93889390390723e-18,0,0.00034512280284803,-0.116217032818808,0.0407095858237026,0.0107967218164606,-0.0123850239932103,0.00695454704691679,3.46944695195361e-18,-0.027945646826887,0.0249167397007342,-0.059977556079763,0,0,-0.0839004001951807,-1.31692770425825,0,-0.0622140962238286
VIX.INDEX,0,0,0,-0.000425705915792884,-0.25835396728692,-0.168659277522647,0.106988000896839,0,-0.757731358841167,-0.33289651058127,0,1.09555042165681,0.152769119487759,0.29763048613915,0,0,0.175006184751937,0,-1.17265326733953,0
