BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0.0490784158998322,0,0.00408648870236167,0,0,0,0,0,0.0410907227406582,0,0.0130689122496713,0.722652896519322,0,0,0,0,0,0,0
0,0,0.00431870813998543,0,0.0568897758913244,0.023602599511746,0,0.118017415565315,0.16869517332911,0,0.0693769141047121,0,0.552532945771528,0.0650485107671147,0,0,0,0,0,0
0,0.191958447229872,0,0,0,0.262611769911008,0,0.33868264685505,0,-0.0144301486966029,-0.435204937937183,0.0204608628839514,0,0.171028222260742,-0.071286465437363,0,0,0,0,0.110627930956023
0.476357770492475,0,0,0,0.336680654083466,0.012114110523084,0,-0.132390657233943,0.105694709763915,-0.206689080509871,0.0984267260525432,-0.04851684348538,0,0.118627226215505,0,0,0,0,0,0
0,0.4997761635043,-0.086577742551766,0.0291717168938069,0,-0.18214694401939,0,0,-0.123174411668253,0.449281465747988,0,0.0329616379339316,0,0,0.0892451636958612,0,0,0,0,0.0209435716682303
0,0,0,0,-0.0315118039540981,0,0.0373029095348342,0.335866705447064,0,0.158236412659125,-0.113262427243838,0,0,-0.0795314677103171,0.181813263262201,0,0,0,0,0.0837276112200835
0,0.45423140620702,0,0.0460310645144956,0.00124825550883422,0.0386137101545376,0,0,0.15568624109492,0.058838876392943,0.0792951631580275,0,0,0.00912616661526307,0,0,0,0,0,-0.152659449925492
0.0895706766140698,0.137922860955245,0,0.0830626065649293,-0.010861433281891,0.0819243129819084,0,0,0,0.266932424227031,0.11998775480311,0,0,0,0.107472788047657,0,0,0,0,-0.00151688845368813
0,0.171966211030426,-0.0171086873520058,-0.0898036496498884,-0.032111624243429,0,0.610565025721991,0,0,0.0751117536911299,0.0824061575986094,0.0308991523815278,0.0206874887325696,0.0421194314467518,0.0621305916790401,0,-0.516483161532543,0,0.896884553602507,-0.0204096129728158
0,0.107511176248959,0.0735215785038396,0.0376040835183603,0.222931100096238,0.0307259442510459,0.0873749015595256,0.0768842194234686,0.0777720194366288,0,0,0.020371957997365,0,0.058797620047065,0.132849487256309,0,0,0,0,0
-0.0670507343950962,0.0774512500511969,-0.0790840978637492,0.25520511762586,0.277035078278176,0,-0.138433232214075,0.640412892141324,0,-0.173790848351532,0,-0.00217437881685157,0,0.0519805869834821,0,0,0,0,0,0.223058590469809
0,0,-0.077154991759587,0.530614010748524,-0.269471586011745,-0.636114467262473,0,0.913788815443307,0,0,-0.487912694496884,0,0,-0.0746952739195652,2.16840434497101e-19,0,0,0,0,0.214679750279228
0.414467835377254,0,0,0.0414033455527342,0.00100701653340113,0,0.0653175048966685,0,0.0603035077277147,0,0.0179326010424678,0.0412369623127868,0,0,0.0288395461812886,0,0,0,0,0
0,0.15971573587154,0.0334589658201971,0.117592467178576,0.218895712629623,0.0587222559464796,-0.169294578997269,0,0.336119153174441,0.0972840755049421,0,-0.04628543762855,0,0,0,0,0,0,0,0.047065628659758
0,0,0.179459934622127,0,0.240454276937693,0.0221405058230577,0,0.208963577148837,0.195635430633627,0.146290088296868,0,-0.038756358026076,0,-1.73472347597681e-18,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.0664213506745879,0.0959655193967208,-0.0880297343908391,0,0,0,0,0.00953243669665768,0.0173515561913194,0,0,-0.0921444782628826,0,0,0,0,-0.0168735696694676
0.0124504046631508,0,-0.0133748910576366,-0.00045669207311723,-0.0042099630132863,0.0103910064109877,0,0,0.00973734599540654,-0.0121827353063811,0.00227824927167638,0.00168995818278771,0,0.00668552599035065,-0.0107938680533544,0,0,0,0,0.00925862277394873
0,0,0.00459415506322733,0,-0.00684131860766074,-0.0259208816051514,0.00313639477238868,0.00762484218780081,0.00963121527351971,0.0205224402449689,0.0107583268850547,-0.0198908224851978,0,-0.00742524404450576,-0.0169866481229036,0.105466416553126,-0.00750648491382269,0,0,-0.0855213783146949
-0.294040205782024,-0.243599576373714,0,-0.0963802394403621,-8.67361737988404e-19,0.00070202315561893,0,-0.0179610278725935,0.175321434779425,-0.115186647788643,0.140719213954584,-0.0474298237810926,0,0.148803305121029,0,0,0,0,-4.08197329875468,0
