,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.119463785300157,0.116306345443917,0,0.0914825406239505,0.0231236870475797,0.0110086197795961,0,0.10986501206187,6.93889390390723e-18,0,-0.0190577050505707,0.0385385165552774,0.12933747975676,0.118863900138697,0,0,0,0,-0.0314357983095437
ETH,0.0301605001155151,0,0.206604309161458,0,0,0,0.0717527974187894,0,0,0.0488814708676721,0.109010479904445,0,0,0.057854775815971,0.0449466644524464,0,0,0,0,0.0712276418140119
BNB,0,0,0,-0.093723958168697,0,-0.031698575196922,-0.060089846107848,0.449669081005639,-0.295249658669014,0.115822536428508,0,0.0763890773442876,0.00665802439416749,0.405307219760639,0.147764510989383,0,0,0,0,0
XRP,0.266014421098275,0.139241700437129,0.194269280018163,0,0,-0.054300208158044,0.31882221213413,0,0,0.121099124817912,0.179346853954215,0,0,0.283473948690452,0.0723050775621088,0,0,0,0,0.0533521182314735
ADA,0.431571658986612,0,0.234488711422636,-0.170885731479243,0,0,-0.0933618109643773,0.254933882529501,0,0.0703950663412162,0.393077531180023,0,0,0,0.130071751185839,0,0,0,0,0
DOGE,0.941077528265888,0,-1.14256366641375,0.491354086178738,-0.192597594955249,0,-0.791977514831489,0.230874134326788,0,0.812163762614672,0.259773242488726,0.394753399781582,0.474945260168866,-0.300155806539975,0.0964911632688172,0,0,0,0,-0.739229225408367
DOT,0.393886497077894,0.184416723405996,-0.026798891318288,-0.00635692933310915,0,-0.0456445010776579,0,0.150677140471193,0,0.155658946292488,0,0,-0.0569410945173748,0.194575231628601,0.051718165709512,0,0,0,0,-0.263550958486882
UNI,0,0.159380052127327,0.173893069914339,0.161200211124229,0.113120832214869,0,0.069464407552314,0,0,-0.111567099204884,0.19886700761475,-0.129463100427155,0.109495314823763,0,0.0367080466002981,0,0,0,0,-0.102917562519966
LTC,0,0,0,0.0541050028916043,0,0.106231643563132,0.16394457965607,0,0,0.156856823577982,0.0879558881599158,0,0,0.335871652627497,0.0648342673745522,0,0,0,0,-0.0318500452402009
BCH,0,0,0.0533120654388823,-0.0579071245305628,0.218234317851797,0.121029917506489,0.0610046175029636,0.096997368950852,0.347349847247854,0,0,0,0.197011787788198,0.518600155561129,0,0,0,0,0,0.225408860776162
LINK,0,0.315984399931325,0.124496885813495,0,0.0992364057179967,0,0,0.150955005807582,0.172500686102634,0.0644894557483729,0,0.0666929220771734,0,0.0110569005161948,0.12437640173547,0,0,0,0,-1.73472347597681e-18
VET,0.102415200725772,0,0.0915175135604387,0.246219286952753,-0.250766584254922,0.159532912359251,0.177329091563377,-0.108411030944958,0,0.0702605669978476,0,0,-0.162073166493283,0.283986552513246,0.0393336988241221,0,0,0,0,-0.144230356594139
SOL,0,0.240030361549739,0.0493005403519672,-0.00989775233452682,0.0521045385709564,0,-0.093164273478931,-0.0213013970392053,-0.205907616430972,0,0,-0.0472008123210557,0,0,0,0,0,0,0,-3.46944695195361e-18
XLM,0,0,0.238777894568129,0.184172647992183,0,-0.0037425295780732,0.208112105261923,0,0.0430778421326092,0.148055815792312,0,0,0,0,0,0,0,0,0,-0.123226888437764
FIL,0,0,0.55629672139813,-0.208362718043804,0.0923994731315697,0.0228543022075846,0,-0.118737820971526,0,0.332512451936922,0,0,-0.112005021218542,0,0,0,0,0,0,-0.0410242534807632
BV010082.Index,0,0,0,-0.00734146311248493,-0.012986827394263,0.000322367898918167,0,0,0,0,0,0.0110144150286793,0,0,0.00867428285783842,0,0,0,0,0
CVIX.Index,0,0,-0.0346496652589274,0,0.0588467991315269,0.000948350509113511,0,-0.117554236747102,0,0,0,0.0014580597257084,-0.00888485274209192,-0.0277946436152438,-0.00486653365963536,0,0,0,0,0.0228400581228193
DXY.Curncy,0,0.00682282904222851,-0.0152387912403107,-0.00254838907817206,-0.0154633228741626,-0.0101542603257004,0.0153276817674148,0.00918345303834943,0,0.0203380293534303,0,0.00362268171546984,0,-0.017474933120161,-0.00101523501935219,0,0,0,0,0.0166157453839876
SPX.Index,-0.00584907599745989,0.0125134201117137,-0.0244263333670205,0,0.0157944052487295,0,-0.022673152942565,0.0168853315951745,0,-0.00168031692041199,0,0.0106518590562036,0.0112219143733606,0.0310082840441573,0,0,0,0,0,-0.0739367433225214
VIX.Index,0.00118034907923529,0.44724513877069,-0.0917098206133166,0,0,-0.182234825454652,-0.46919872373032,0,0,0.225049810313159,0,0.239216914360237,0.104783798213076,0,0.0761303891670418,0,0.290317754405285,0,-1.10557114318491,0
