,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0000000000000000138777878078145,0,0,0,0.323621761118188,0,0.412506671566145,0,0,0.0637061358249351,0.178585661970927,-0.14533627796883,0,0,0,0,0,0,-0.0173838151956458
ETH,0.0913632423428398,0,0,0.377787786463421,0,0.193115091859483,0,0.147440171903299,0,0.0129497756296733,0.0325614455292622,0.0429028984617867,0,0.00199666517056835,0,0,0,0,0,0.00123336873746871
XRP,0,0,0,0,0.0960207191041485,0.197930813096003,0,0,0.0427496444124307,0.0530238744351714,0,0.182487846209766,0.00949661598651021,0,0.115667980651518,0,0,0,0,0.013209751004646
BCH,0.0450365437291731,0.157758634388171,0,0,0.201815257074189,0.494555836749412,0.0813727392887855,0,0,0.13756999782485,0,0.00119177356417811,-0.0592963107888862,0,0,0,0,0,0,0
BSV,0,0.0132580623475913,0,0.323367401097549,0,0.377457978227799,0.00000000000000000346944695195361,0,-0.00000000000000000693889390390723,0,0,0.159901506918945,0,0,0,0,0,0,0,0
LTC,0.0867338189443156,0.436906227238192,0,0,0.0926566301253257,0,0.0922954426264188,0,0,0.0942935525261774,0,0.0383339619257183,0,0,0,0,0,0,0,0
EOS,0.0170666436700478,0,0,0.0815917626701513,0.0604543501820352,0.305148275942975,0,0,0.0687290200813438,0.110788519092629,0.0535105617838312,0.165433371769502,0,0.000183501294604825,0.090529458737396,0,0,0,0,0.0314223691048521
BNB,0.136787053733633,0.333263290455681,0,0.111421187562044,0.0792206479692189,0,0,0,0.00795597304174418,0,0,-0.00000000000000000346944695195361,0.0405608710510778,0.104238007707833,0,0,0,0,0,0.0201887928186477
ADA,0,0.668810011871403,0.16112780401351,0,0,0,0,0,0,0.347878018192456,-0.0926474463380462,0,0,0.183624246086387,0,0,0,0,0,0
ETC,0,0,0,-0.0000000000000000277555756156289,0.0762734784372419,0,0.370516178177917,0,0.00812386221372012,0,0.610593300650019,0,0.0525579716966895,0.0271407500633693,0,0,0.093524817971668,0,0,-0.182091785442331
XMR,0,0.289545401927114,0,0,-0.0443360363582748,0.0912755553507222,-0.174874352417165,0.278219383603541,-0.196165281274459,0,0,0.121614613494178,0.192653111018614,0.332519918384282,0,0,0,0,0,0
TRX,0,0.16814953693552,0,0.570663366081368,-0.0917939696478541,0.0556402642380025,0.454106843388997,0,-0.134174485503229,0,0,0,0.168344168509148,0,0,0,0.0709505099533784,0,-0.236173425487499,-0.0492738564392793
XLM,0,0,0,0,0.139856867694187,0.180504416482261,0,-0.0693553438277256,0.278308369004551,0.153419124049692,0.0524644791357995,0,0,0,0.189702871133407,0,0,0,0,-0.0108822285663862
XTZ,0.13050399384135,0.0431376314447147,0,0,0,0,-0.0000000000000000138777878078145,0.461692534412959,0,0.209952853707415,0,0,0,0,0.177724297813123,0,0,0,0,0.0618230759028775
DASH,0.0445869532808731,0,0,0,0,0,0.379776951104678,0,0,0.0568511964343918,0,0,0.133891732479455,0.142817336521201,0,0,0,0,0,0.0222405669834566
BV010082.INDEX,0,0.0137379097894482,0,0.0535900997606938,0,0,-0.0102675802696202,0.0645189775276492,-0.0253791794042533,-0.0445650341741025,0.0518043682760301,0,0.0165466773671188,0,0,0,-0.0208847691699881,0,0.0750811258758082,-0.0113199537203054
CVIX.INDEX,0,0.489031138821599,-0.93948597677465,0,0,0,0,0.371534396627605,-0.230329266684465,0.502961091013432,-0.448731247158283,0,0,-0.364341403327476,0.406416014023978,0,0,0,0,-0.107896979393543
DXY.INDEX,0,-0.022336515162306,0,0,-0.045099416182102,0,-0.00566777156724672,0,0.0368028862909851,-0.0364718969558252,0,0.0481998965889223,0.0123553513580174,0.000829159800461452,0,0,0.0241850549626231,0,-0.164929703971214,0
SPX.INDEX,0,0,-0.0299777254622781,0.0554686362463183,-0.0905082514525178,0,0,0.0572156418624346,0.0975425382172992,0.043974047483806,0,-0.151258231042969,0,0,0,0.151630810023755,0,0,0,-0.172743383410229
VIX.INDEX,0,0,0,0,0,0,0,0.912428965818716,0.368740321126109,0,-0.278404627930718,-0.691990050308131,0.206559528672351,-0.374844232527795,-0.19798743020424,0,-0.368357723841509,0,-4.08394158256879,0
