,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0611886288382622,0.183371457057391,0,0.0119626557760109,0,0,0,0.157915847596431,0.00702648983741569,0,-4.33680868994202e-19,0,0.102706822831923,0.148243700152081,0,0,0,0,-0.0141728802954094
ETH,0.0296915738981635,0,0.207526067605549,0,0,0,0.0734134824372906,0,0,0.047805832375272,0.109709319052522,0.00158710598181615,0,0.0568454113399526,0.0446765819746961,0,0,0,0,0.072612113498886
BNB,0,-0.249123297328948,0,0,0,-0.130568720269912,0,0.44151325712324,0,0.169242433629488,0,0.124504930809145,-0.0550509883978427,0.0237429155380909,0.177156419224636,0,0,0,0,-0.0119238256300641
XRP,0.283260413447943,0.112584121804912,0.19326063295912,0,0,-0.0528536185540345,0.337572320102423,0,0,0.116995989736083,0.176291570251543,0,0,0.281167949568343,0.0716055129690348,0,0,0,0,0.0664436756079659
ADA,0.743793874271056,0,0,-0.0485712363848822,0,0.0288298303462721,-0.00859669033538589,0.255800620205592,0.474154855345754,0,0.0371940724231374,-0.167921750423347,0,0,0.101191545576527,0,0,0,0,-0.118115171430364
DOGE,0,0,-1.29162914094228,0.155893617145624,-0.67191796041,0,-0.646642965846275,0.435989308778915,0.178241356095823,1.02798085833767,0.383744191581391,0.396028995892643,0,0,0.3164583752552,0,0,0,0,-0.434203977766334
DOT,0.268009692875163,0.237049791133033,0,-0.0613138648175825,0.0888537887700351,-0.036851284185391,0,0.135914243385202,0,0.153866546182519,0,4.33680868994202e-19,-0.0260129271956281,0.273586156986225,0.0334916885978097,0,0,0,0,-0.301490987744929
UNI,0,0.129170224065109,0.196071055638805,0.119905426482409,0.171332606221846,0,0.0489834878819742,0,0,-0.137346090469939,0.236465812352203,-0.121337605041708,0.105250142898375,0.0568998674841863,0.0207592220540137,0,0,0,0,-0.102833750375254
LTC,0,0,0,0.0562452111330647,0,0.0640996843629617,0.0621080327510033,0.0667885440693625,0,0.208972090448778,0.154752220238451,0,0,0.302240446526761,0.0797488671341494,0,0,0,0,-0.0285241993021949
BCH,0,0.251872231035725,0,-0.0479332164268346,0.153029366369714,0.117446798607001,0.0242906426742511,0.135446784670637,0.263273977005474,0,-1.38777878078145e-17,0,0.081171654310846,0.476641028190753,0.020418531764653,0,0,0,0,0.107084943948294
LINK,0,0.30579001494363,0.13355535230813,0,0.0948126360220736,0,0.01261258473349,0.142944661030865,0.180748975604453,0.0765642132046263,0,0.0522397640386672,0,0.00954447934267111,0.12371540891891,0,0,0,0,0
VET,0,0.00653116939695896,0.117082894639363,0.263999712451838,-0.179312302336353,0.149670607959577,0.152076355564899,-0.143799230808107,0,0.0966859653920228,0,0,-0.150120103066329,0.24228161751364,0,0,0,0,0,-0.137196466612577
SOL,0.632313450378191,0.16497380666031,0,-0.0350329619914608,0,-0.0756106624106858,-0.0365131904291936,0.165288229251201,0,0.11925309316089,-0.233897736556144,-0.134050029801383,0,-0.459358503686826,-0.0461833137249723,0,0,0,0,-0.154668771289368
XLM,0,0,0.226816553266826,0.180918549974265,0,-0.0444109724033211,0.240267380505124,0,0.043767342195226,0.217560451781087,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.10028027083982
FIL,0,0,0.55629672139813,-0.208362718043803,0.0923994731315698,0.0228543022075847,0,-0.118737820971526,0,0.332512451936921,0,0,-0.112005021218542,0,0,0,0,0,0,-0.0410242534807633
BV010082.Index,0,0,0,-0.00734146311248494,-0.012986827394263,0.000322367898918167,0,0,0,0,0,0.0110144150286793,0,0,0.00867428285783842,0,0,0,0,0
CVIX.Index,0,-0.0124827645548974,-0.0305397375267202,0,0.0604882590492765,0.00341486432390325,0,-0.120354969748164,0,0,0,0,0,-0.0188231487447004,-0.00531726821998664,0,0,0,0,0.0265470824843811
DXY.Curncy,0,0.00509968416697377,-0.0100200464120858,-0.00354149694695089,-0.0138703563334051,-0.00941149158017032,0.0125247623141547,0.00772291206597034,0,0.0189343581155107,0,0,0.00338933993482996,-0.0119247837241425,-0.0014739454451432,0,0,0,0,0.0134600414170012
SPX.Index,0,0.00913993857051427,-0.0133123212581928,0,0.0238249544647233,0,0,0.0032113654426485,0,-0.00703759077277692,0.0033867341157264,0.0203492692490284,0.0212447346058128,0.00684184556956487,0,0,0,0,0,-0.0625636942360976
VIX.Index,0,0.101182033227086,-0.0606513754128494,0.00842468467780612,0.0226241476383966,-0.17363439034599,-0.727962931778814,0,0.314709031880578,0.253381176208884,0,0.213083439471905,0,0,0.133270360252569,0,0.517755040201643,0,0,0
