,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,-0.0242782311703033,0.236115109323268,-0.0827241697113035,0.144465092650628,0.00925210730655014,0,0.257193892574651,0.449704929588391,-0.259042574673078,0,0,0,0,0,0,0.0140291255598814
ETH,0.137284302968026,0,0,0.149255244839884,0.110019561408372,0,0,0.144561172850305,0,0,0.224472832866114,0.130923340052157,0.0267811831438891,0.0729429823922789,0.0291979978967894,0,0,0,0,0
XRP,0.0287365045256471,0,0,0.099172695702646,0,0.249487651714645,0,0,0,0.053431449106699,0,0.178172043430074,0.0203918680470504,0,0.0471468760850338,0,0,0,0,0
BCH,0,0.214878530642458,0,0,0.418056044157129,0,0.351158162776208,0,0,0.047866584480149,0,0,-0.0221226482916009,0,0,0,0,0,0,0
BSV,0.203014479371208,0.217759828367431,0,0.193935074039527,0,0.342276728207861,0.00513665916663463,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0859040463890036,0.437828877837558,0,0,0.0936820078084577,0,0.0922507826349746,0,0,0.0925550722688864,0,0.0387172338497736,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0490209082133656,0.0213801882845668,0.451421588982497,0,0,0.0212233037234468,0.0757144929969832,0.0945619543561215,0.166073306808947,0,0,0.0904272551852085,0,0,0,0,0.0228434170008141
BNB,0.143735362244038,0.31437620707726,0,0.0808873094172656,0.0816588441180857,0.015805013897549,0,0,0,0.0101774462140665,0,0,0.04434747807458,0.0780545946220026,0.0548571187575477,0,0,0,0,0.0265951542077378
ADA,0,0.564388518508481,0,0,-0.206004871152121,0,-0.048323869448768,0,0,-0.0316719296456541,0,0.354043974617888,0.293918688617693,0.200122419535683,0,0,-0.104608465146346,0,0,-0.0194112983525177
ETC,0,0,0,0.403671413046436,0,0,0.0147502925491621,0.202379907397567,-0.0266434976210656,0,0.250193660738205,0,0,0.0372096271172566,0.326823256679182,0,0,0,0,0
XMR,0.108639968377231,0.0589355333973591,0,0.00000000000000000173472347597681,0,0.347932817544686,0.121882972424796,0.0472850020445501,0,0.0372830454288429,0,0,0.0959163595085035,0.10494610366706,0,0,0,0,0,0.0448597899448587
TRX,0,0,0,0.383925875222968,-0.0758437129928745,0.249788785092659,0.083646243371723,0,0.123848769160887,0.19344817451149,0,0,0.13151765201598,0,0,0,0,0,0,0
XLM,0,0,0,0,0.102120058275015,0.231922839206598,0,-0.0439037149704418,0.26161730396019,0.166380476059747,0.125684980326198,0,0,0,0.0695565279747242,0,0,0,0,-0.0290432228749562
XTZ,0.172997101003127,0.0917432323635399,0,0,0.00695196411839546,0,0,0,0,0.388123994594324,0,0,0.0187445581097211,0,0.305136371952943,0,-0.354166198247811,0,0,-0.0550414234849282
DASH,0.0542556722918447,0,0,0,0,0,0.27375834335184,0.219562280102839,0,0,0,0,0.212164459267194,0.059878423523894,0,0,0,0,0,0.0255230010707384
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0.0438208948467288,-0.00000000000000000346944695195361,0.0992296950891379,0.219238622558589,-0.400526032064337,0,0.0108741734101741,0,0,0
CVIX.INDEX,0.236152361508669,0.553212079592664,-0.780271514355775,0,-0.381595192228192,0.0541836554449626,0,0.456515526355269,-0.297877684246138,0.485444425424096,-0.414671889483086,0,0,-0.117972843530926,0.0699713923423587,0,0,0,-0.081699374139068,-0.209302988837543
DXY.INDEX,0,-0.0338819381932815,0.00261215306440793,0,0,0,0,-0.0697174104608752,0.0372350846398362,-0.0451656532458244,-0.0175182633844255,0.0740277225529684,-0.000226145103251088,0.0213284311033149,-0.0180244623226832,0,0.0371298384210682,0,-0.114485236384319,0
SPX.INDEX,0.00387263266157194,0.0253119948802066,0,0.0894385667637465,-0.115925437373241,-0.00649289833085007,0,0.157713724568013,0.0965592591539465,0,-0.000000000000000000433680868994202,-0.206071940394297,-0.0145280934834942,-0.0185004767119821,0,0.113110714356806,-0.0252273214716827,0,0,-0.19628942083837
VIX.INDEX,0,0,0,0,-0.15882874227565,0,0,0.54740631128862,0.454546298407459,0.140579343776537,-0.260471548191238,-0.679065971504431,0.217560247377616,-0.208646584868174,-0.213021176597244,0,-0.293155174473136,0,-4.41819420959484,0
