,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.058958861279538,-0.0135023512636861,0.0131898739020238,0,0.27529556759553,0.032822885473464,-0.00909914450602597,0,0.0433926481980508,0,0.0577470429722618,0.232486433669626,0,0,0,0,0.0472255420557809
ETH,0,0,0,0.20291338845542,0.255700165588884,-0.197281644389978,0.279102497633019,0.159896097506821,0,0,0,0.10903014253488,0.0552421707659802,0,0,0,0.0167433083954559,0,0,0.113734963204328
XRP,0,0,0,0.551656418893787,0,0,0.0760013560727231,0,0,0.203870902181089,0,0,0.053501935351246,0.130655915854034,0,0,0,0,0,0.0809682301975834
BCH,0,0.377245644453797,0.179547836908083,0,0.00553847746413184,0.216601829890055,-0.174200676710827,0,0.34881906242133,0.0145724363638814,0.0844090729072711,0.0181866375941389,0.00746431183895979,0,0,0,0,0,0,0
LINK,0,0.510677189214195,0.0766993324808649,-0.319177229209016,0,0.162660630865091,0.037811037181977,0,0.222057804645142,0,0.286133978612452,0.259710522382597,-0.00157196870057153,0,0.321519461996583,0,-0.242515962495226,0,0,-0.0593052740742799
BNB,0,0,0.153410900228386,-0.538308617684559,0.510605656872802,0,-0.0548491605332311,0.64216777853481,0,0.00951652022631011,0,0,0,-0.157522647933262,0,0,0.104545788009519,0,0,0
DOT,0,0.502321860682915,0.379684502896359,-0.487438572362613,0.403231100114846,0.18948464182212,0,0,-0.0970338203188503,0.0123687491612011,-0.299656463988885,-0.294702189514374,0.085067839855288,0.00563406725669028,0.124409353339006,0,0,0,0,0.0583356478892519
LTC,0.0566623459876519,0.124524832837314,-0.164220885086028,0.328534449382656,0.0915328959103419,0,0,0,0.0702706121693258,0,0.298660113384958,0,-0.0134374325277899,0.104191065001735,0.128224182312226,0,0,0,0,-0.0322694793280584
BSV,0,0,0,0.289787980818409,0,0.0744326869385467,0.0614129355483408,0.0819222715150515,0,0,0.308214823035014,0.101918800033805,0,0.0663272024695276,0,0,0,0,0,0
ADA,0,0,0.217571656300836,0,0.216418426344948,0.115347463826938,0,0,0.290837364320901,0,0,0,0.0580274852092947,0.104306992807839,0.4289825776941,0,0,0,0,0.0967534422047004
EOS,0,0.449167890871546,0.115664763594392,0.483651114568947,-0.00218424890992328,-0.043075616650359,-0.00856612411919903,0.103861688645,0.095880198802972,0,0,-0.293127770677356,0,0.0396258095918622,-0.156529717307666,0,-0.105118393962626,0,-0.271391874599911,0
XMR,0,0,-3.46944695195361e-18,1.38777878078145e-17,0.131163609191206,-0.003287399597641,0,0,0.560016559809506,0,0,0,0.0591702021308306,0.0542134029612653,0,0,0.0754882511058439,0,0,0.0417464241774219
TRX,-0.346514501520181,0,-0.560435025273523,0.973674677413789,-0.393653862401274,5.55111512312578e-17,0.615908483920366,0,2.24450248655328,0.454579621630477,0,0,0,-0.250502431428256,0,0,0.430692454938096,0,0,-0.409849372413345
CRO,0,0,-0.558102864347449,-1.20669102829703,0,0,0.963813274600183,0,0,-0.355591357295213,2.46023868039933,0,0.100319504365049,0,-0.450726220038587,0,0,0,0,0.062622409664294
WBTC,0.837769414848304,-0.176127299938255,0.0316118634226927,0,0,-0.0679661632832488,0.129586328511257,-0.00676436913299558,0,0.0568814065462747,0,0,-0.00367250401285406,0,0,0,0,0,0,-0.016303381834788
BV010082.INDEX,0.0544222648817434,0.0273794685258607,0.0285664443378689,0,-0.0134786803920738,0.0230218721235152,0.00367995273288281,0,0,-0.0277881504717276,-0.0586285554783922,0,0,-0.0004990351415994,-0.0638655207842849,0,0,0,0,0.022527411521665
CVIX.INDEX,0,-0.195865133793027,0.0205416908893625,0.292838900049779,-0.0128221605063666,0,0.256188863797441,0,0,-0.290453474703728,0,0.0529512985885466,-0.0445443342209952,-0.0661267999988825,0,0,0,0,-0.996050599415615,-0.0647700208928308
DXY.INDEX,0,0,0.00596712876256865,0,-0.0134236955085341,0.0182163096745676,0.0223853447752514,-0.00166495037198326,0.00455020318375741,0,0,0,-0.0125983308708215,-0.0131131998979016,-0.00445008475502332,0,0,0,-0.0968972983746421,0
SPX.INDEX,0.0497424211489323,-5.42101086242752e-20,0.0133942298859268,0.00136358544653012,-0.0521672095746424,-0.110497598240817,0.0789792864139313,0,0,0.0395471246779191,0,-0.0154958035873571,-0.0115409204234739,-0.0627613070128681,0,0,-0.267158306675491,-0.581227961611631,0,-0.0622493274987242
VIX.INDEX,0,0,0,-0.698614745857725,-0.022141899067211,0,-0.0481586918158808,0,0,0.146393521593035,-0.315421263627564,0.568012088584879,0.095420127474324,0,0,0,0.230327722591792,0,-0.924111212711667,0
