,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.186508093968882,-0.0440672073679666,0,0.288157838217418,0.128317831060732,0,0.0621526586491102,0,0.0456885945895315,0,0.146212558512239,0,-0.0752433997443392,0,0,0,0
ETH,0.0923333847998471,0,0,0.229315614815346,0,0.167188456689901,0,0.0505957287949516,0,0.014544462428158,0.0731891339903402,0.248864215844447,0,0.133517624269921,0.0123445051963111,0,0,0,0,0
XRP,0,0.135769845575383,0,0.0775153653730535,0.0013358128118563,0.207664049142141,-0.00000000000000000173472347597681,0.00968257209136971,0,0,0,0.16477345597671,0.108522182311419,0.0485251181195164,0.00793784156678657,0,0,0,0,0
BCH,0.0342048022575095,0.187320899870618,0,0,0.198186191502334,0.197966235716794,0,0.1152748296964,0,0.0893439380518448,0.151325448492431,0,0.0783157434864026,-0.0200492503331788,0.0446021784207139,0,0,0,0,0.0533842314211771
BSV,0,0,0.454333520766115,1.31000181770516,0,0.26475103144632,0.104963050935694,0,0,-0.462160156530435,-0.13473483596924,0.407022904459183,-1.34835516066371,0.140984235190532,-0.0701593781542671,0,0.293817427211254,0,0,0
LTC,0,0.104480431683006,0.022849147047891,0,0.0086029839462244,0,0.343431210670325,0,0.261250386306796,0.0419148758363454,0,0.184742976873027,0,0,0,0,0,0,0,-0.0101355231724173
EOS,0,0.129571667230242,0,0.0217024148390852,0.090087367549649,0.247539969306529,0,0.0412981337237056,0.249048501471953,0.0506295655542869,0,0.260220968970362,0,-0.17562837285916,0.0443757804627817,0,0,0,0,-0.057390425132463
BNB,0.181604070819813,0.245970110828791,-0.0465259166086221,0.167574422775973,-0.0480307387415449,0,0,0,0,0.041898745936462,0.0924799684711224,0.115484782948694,0,0.0866673698917739,0.138849996536901,-0.20919505984835,-0.00252077792654307,0,0,-0.0319425605033886
ADA,0,0.163206885640714,0,0,0,0.374071398196187,0,0.111053426436724,0,0,0,0.187043525227816,0,0.0983925847279525,0,0,0,0,0,0
ETC,0,0,0,0.249113633573499,0,0.225807903127264,0.00000000000000000693889390390723,0,0,0,0,0.09163029963823,0,0,0.525276577716262,0,0.0825332829485428,0,0,0
XMR,0.0635348218412753,0,0,0.0860649033684163,-0.0357096930361192,0,0.0629182229606172,0.120336331734089,0.370489320423285,0,0,0.0984603572424256,0.101438442259164,0.0514153499070494,0,-0.0451249098853815,-0.0421254069742377,0,0,0
TRX,0,0.1055684640363,0.251322962536394,0.0116608985075608,0,0.0709296463663727,0.0432615896002045,0,0.385231151432811,0.0223703899410987,0,0,0,0.0342615865764376,0.119908475407782,0,0,0,0,0
XLM,0.215560942601449,0,0,0.0808406980771778,0,0,0,0.134142567318923,0.058324204154586,0,0.111666461105251,0,0,0,0.164729006966724,0,0,0,0,0
XTZ,0,0.277642201065444,0,0.485577397626065,-0.091841920510731,0,0,0.391719523910518,0,-0.486114620110655,0.30654560778871,0,0,0,0.160627948671245,-0.116033061866206,0,0,0,0.0190060750199591
DASH,0,0,0,0,0.269845217979066,0,0.148575756900349,0.431220213013622,-0.315475793717941,0.0604277743898745,0,0.383754933502517,-0.500132338742021,0.151235290775614,0,-0.0775295387802741,0.133739405250383,0,0,0.0303462833588247
BV010082.INDEX,0,0.667348473302715,0,0,0.0319053011354366,0,-0.513545905751152,-1.06211018255502,0,0.894789239210726,0,0,0,-0.180440841991033,0,0,0.0720539776969977,0,0,-0.0807664163677203
CVIX.INDEX,0,0,0,-0.191695263666261,0.112368421176802,0,-0.361514259838645,0,0.468533644170695,0.230046962716646,0,-0.34836071981805,0,-0.0276658694041097,0,0.130570337378549,0,0,-0.300634628160452,0
DXY.INDEX,0,0,-0.0475686184973325,0,0.00338703872249805,-0.0253528734724307,0,0,0,0,0,0.0298935900844169,0.0505707094594955,-0.00614171251383366,-0.00190560768808302,0.0536654099229396,-0.0222852101739466,0,0,0.00320842027916734
SPX.INDEX,0,0,-0.032200366442628,0,0.00118867970948818,0.0295125870230405,0.00935867615505872,0.0305023386164622,0,0.0405622524236006,0,0,0,-0.0381342299850525,-0.0123580480310463,0.0651570722872347,-0.153925421300105,0,0,-0.127778034589995
VIX.INDEX,0,0.248516181592137,-0.0385718155358689,-0.221500152908025,0.178749954119289,0,0,0.231174590743575,0,0,0,0,-0.444820922640074,0.170064216314854,-0.296815499539733,-0.129674975428595,0.0732462745532136,0,-3.49479671699886,0
