,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0712772633646846,0,0.289901084104153,-0.0104445204408633,0.0205763141617952,0,0.0722514390981202,0.0725415235678553,0,0.0180678320420358,0,0.00300798155956081,0,0,0,0,0,0,0
ETH,0,0,0.547916344299774,0,0.142589110685509,0,0.0123187116680472,0,0,0.231492762154412,0,0,0.128811384417747,0,0,0,0,0,0,0.00612731752091808
XRP,0,0.162876380865493,0,0.308634405049145,0,0,0.0663036329584309,0.073726000576158,0,0.0537056085991007,0,0,0.0372605603319384,0.0948416318190716,0,0,0.143901477655737,0,0,0.00740873984896077
BCH,0.364084919101784,0,0,0,0,0.0845057660356171,0,0.356071460042995,0.246285843857345,0.0152094629960171,0.109512581718408,0,0.0324618348300273,-0.0177933074347929,0,0,0,0,0,0.0411609751497403
LINK,-0.238111672217863,1.08067631832989,-0.171648660055193,-0.0357349089682775,0,-6.93889390390723e-18,0.0249767381407039,-0.21596643792919,0,0.112220261792467,0.561554573732346,0.0919668205438744,-0.0867599917548864,-0.322294789156391,0,0,0,0,0,-0.152000891424163
BNB,0,0,0,-0.914285130538356,0.205267594455331,0,0.0122485698703506,1.06338579273567,0,0.2186997473104,0,0,0.0385573761272684,0,0.356291924185863,0,0.179773393615564,0,0,0.223432156665468
DOT,0,0.624450065158543,0,-0.291003575301414,0.108183341100866,0,0,-0.325697163186938,-0.0783751305770779,0.374421458475564,0,0,0.185877010556887,0,0,0,0,0,0,-0.0338814553599091
LTC,0,0.200884378794619,0,0.319284958405049,0.0642577512220075,-0.0127112091654525,0,0,0.183760705559487,0.105325568533843,0.0452207548035791,0,-0.0481952303074414,0,0.0669575590642206,0,0,0,0,0
BSV,0,0,0,0.499130548276617,-0.00473153464512241,0,0,0,0,0,0.134917989671159,0.171728733691439,0,0.134234762789189,0,0,0,0,0,0.0025017105875136
ADA,0.327476873943747,0.138237434269951,0.00759682970150693,0,0.123761727229247,0,0.0251187312332644,0.245024827247365,-0.0267177451692777,0,0.0586011325362121,0,0.118733103460961,0.170835254133435,0.16213980689222,0,-0.107110667552962,0,0,-0.144649027010577
EOS,0,0.560407938941814,-0.00752879998890053,0.481084588720277,0.0389196593008234,0,-0.103824282484589,0,0.186548523276297,0,0,-0.29376370390161,-0.0327610639954885,0.112000734032144,0,0,0,0,0,0.049106179310722
XMR,0,0,0,0.42368916563908,0.119292877333652,-0.0158153221824135,0,0.0507576150715938,0.658666890107413,-0.15607200763681,-0.403276942636956,0,0.16138520703331,0,0.148857178161424,0,-0.0144284014371581,0,0,0.0509504564504349
TRX,-1.13223966041699,0,0,0,0.262509923164478,-4.33680868994202e-19,0.193323863831369,-0.358943534733554,1.21691572187702,1.08643215033595,-0.643195426493549,0.140365068767401,0,-0.587520205852313,0,0,0.704967170924176,0,0.366971353919394,-0.23643411624515
CRO,-1.30584147446359,0.554268497916513,0.362865654710279,0,-0.114867390257216,0.0458669556721712,0.151852813908729,-0.259607539588225,0.51174189474255,0.0438809119093873,0.400100425942441,0,-0.224409757872862,0,-0.701337525976925,0,0.271974166104843,0,0,-0.249536601196867
WBTC,0.384086948191266,-0.0244313860178911,0,0,-0.0169777559796649,0,0.0898783680761602,-0.132914946077257,0,0.194883120462296,0,0.0842885809876025,-6.1747532580517e-05,0,0,0,0.0762302564016145,0,0,0
BV010082.INDEX,0,0,-0.00578095544243833,0,-0.0248964706526451,0.0113397795992221,0.0280002856573446,0.00224404426041076,0,-0.0445735048185738,0,0.0234645616249601,-0.00260877759459388,0,0,0,-0.0208136715805288,0,0,0.0164381596699597
CVIX.INDEX,0,-0.102911998729392,0.0946671693501323,0.389864184852724,-0.0333656728901569,0.0489907947225961,0.0202047857484247,0,-0.287138774279054,-0.34804264588504,0.258735395950126,0.24774201560363,0.017192835010488,0.101621300299246,0,0,0,0,6.93889390390723e-18,-0.0137601303428005
DXY.INDEX,-0.0258048634511054,0,0,0,-0.0159752285367975,0.0147032199558179,0.0249723539430277,0.0292144102772095,-0.0100568971114309,0,0.0200250759221441,0,0,-0.0172166025697506,-0.0102504461783489,0,0,0,-0.0925754755844768,0
SPX.INDEX,0,0,0.123700460536603,-0.0588934864864076,-0.00533515540115306,-0.133267143097794,0.0301708140117044,0.111879117406661,0,0,0,-0.0970678867543762,0.0337678767086318,-0.0773912262855426,0,0,-0.0775439879567431,-1.20284121877332,0,-0.0740137165158245
VIX.INDEX,0.28290638176895,-0.163294850077389,0.330758018786633,-0.657999397323926,0.246146673014035,-0.111040354436008,0.0274769404618818,-0.195168646001401,-0.0858022575199548,-0.106595288995606,0,0.913073184785502,0.10860508532821,-0.130768866597272,-0.863505635043551,0,0.255331802309615,0,-1.04104423127711,0
