,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0861730072602695,0.0446283293029594,0,0.139114361350395,0,0,0.10051373582234,0.126634291945492,0,0,0,0,0.0757234403580477,-0.00567124964049885,0,0,0,0,-0.00161565779072626
ETH,0.0996283567573319,0,0.250525609913727,-0.101199819665919,-0.032360626295506,0,0,0.0980001354103043,0.198957501616158,0.074618208374698,0.22607965393214,0,0,0,0.0149183835515752,0,0,0,0,0
BNB,0,0.642965138515588,0,0,0,0.108484873693854,0.0314260170104224,0,0.07863992439022,0,2.77555756156289e-17,0,0.144524062225922,0.115643175337858,-0.117843202822975,0,0,0,0,0.0850356979228784
ADA,0.0935031453926344,0,0.296585600789512,0,0,0.128595686792678,0,0.00136102146001188,0.0569706844771855,0.0463017072726497,0,0,0,0.165111656208489,0,0,0,0,0,0
XRP,0.346753211631101,0,0.184173210066819,0.0914497580052903,0,0.0554915728898488,0.104668083296929,-0.0471317953375402,0.221932424932572,0.0757709035599572,0,0.0321006660901439,0,0.056338188027803,0,0,0,0,0,-0.00797778864227031
DOGE,0,0,0.466471984331515,0.074418518403825,0.727966573270876,0,0,0,0,0,0.0137906531892378,0,0.151469646312909,-0.582510239368932,0.119300450536504,0,0,0,0,0.0807026938469446
DOT,0,0.0147183712934168,0.242176816031118,0.0507709530749334,0.202915287784018,0,0,0.0324292144149653,0,0,0.196604263260086,0,0.34094556999654,0.01813226951593,0,0,0,0,0,0
ICP,0,0.172363792350798,0,0,-0.222301712959456,-0.054814171847886,0.298790571963564,0,-1.01597276886441,-0.414783689951653,0.170219532330615,0.783013485192127,0,1.10244196019702,0.183035392437024,0,-0.745024834326581,0,0,-0.351636754501456
BCH,0.117486254350392,0.118063889608789,0.106933363503518,0,0,-0.0404600240272699,0.200105581134149,0,0,0,0.0160029737130576,-0.323476102315659,0.651921283764655,0.230907362076523,0.13375579615415,0,0,0,0,0.00239872963431533
MATIC,0,0.247015940699685,0,0.178387687635613,0,-0.00131699896746913,0.375116079421697,-0.419658126905813,0,0,0.0980889854831726,0.170702576588792,0,0,0,0,0,0,0,0
UNI,0.319891939620599,0.219549600273944,0,0,0,0,0.411156100651251,-0.210431686719526,-0.288719651123346,-0.0230003349049363,0,0.351417759236527,0,0.241657277418962,-0.031194919759552,0,0,0,0,-0.0374035219205243
LINK,0,0.0084992409545719,0.254509335465561,0,0,0,0.32705849430798,0.012008769866716,0.0484302254738264,0.0248095261108719,0.122095385018543,0,0.156845350568403,0,0,0,0,0,0,0
LTC,0.0018135777399508,0,0,0,0.13810896782495,0.00661067584427268,-3.46944695195361e-18,0.0736621438362872,0.269101513855759,-0.0210707767611816,0.173695195000314,0.277662199409633,0,0,0.0929398616862577,0,0,0,0,0
XLM,0.0992409498230749,-0.0142946402954058,0.00760455121482727,0.243000204466403,0.109012032278848,0,0.109843048873598,0,0.295834705177045,0.0208317196432845,0,0.0581523782601789,0,0,-0.0194511233887598,0,0,0,0,-0.0754564862445017
ETC,0,0.163455579765282,0,-0.201053592574359,0.197801140064759,0.0542142880706118,0.255254667606228,0.159670759060026,0.724112052181734,0.0815086281314127,0.0194960925678336,-0.276524701502135,-0.133499446841635,0,0,0,0,0,0,-0.0896326204920288
BV010082.Index,0,0,-0.0323422937859837,0.0133744571927083,0,-0.0105156263856345,0.00437708033134024,0,0.00894883035642436,0.00236014013975822,-0.00339638753069267,0,0.00560929412886711,0,0,0,-0.0237653291168254,0,0,0.0196580044161768
CVIX.Index,0,0,-4.33680868994202e-19,0,-0.0375215995824661,0,0,0.0854852571968825,0,0,0,0.121382145722458,0,0,-0.0216587251462035,0,0,0,0,0.0648697040566227
DXY.Curncy,0.0133891547143316,-0.014621299111496,0.0123114291268146,0.00957157376743919,-0.0138694765307303,-0.00710567209436343,0.0144880144744731,0.00106984846805578,0.0145151665637527,-4.33680868994202e-19,0,-0.0264158174263593,0.0199630196790291,-0.032024391913198,-0.00514217953477246,0,0.0346034334727539,0,0,0.0231758980043483
SPX.Index,0,0,0,0,-0.0128545573327756,0.00766130975190398,-0.00502731455916986,0.00125679716982434,-0.00825841614796602,0.00470738021495223,-0.00383753611074831,-0.00365524392284428,-0.00344092736335734,0.0280649366570867,0,0,0,0,0,-0.0754350409066493
VIX.Index,-0.176260114728732,0,0.127529960797903,0,0.539584235628444,0,-0.991235153223921,0.203887426563953,0.0277672633299912,0,0.0943724643479663,3.46944695195361e-18,0,0,0.225050534932875,0,0,0,-3.43995176284482,0
