,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00540606779680444,0,0.207175284429459,0.0191601049315744,0,-0.0201570853008346,0.0150664723029752,-8.67361737988404e-19,0.283636502375751,0.049473256177793,0.00923957005432571,0,0.0767361361559923,0.0207422116780474,0,0.0402148836255195,0,0,0.0336617752663102
ETH,0.380510783571525,0,0.107517606066972,0,0,0,0.173863045251759,0.103595560674445,0.169749025763057,0,0,0.152861807743873,-0.111725249072648,0.00605307783217777,0.211033154056521,0,0.0552069765918569,0,0,0.0423258109883327
XRP,0,0.0674632248453229,0,0.399489286981749,0,0,0.0835211967429217,-0.0290086929932596,0,0.194646540193826,0,0.0331705655536501,0,0,0.149604406740904,0,0.0970866115301749,0,0,0
BCH,0.25925081125827,0,0,0,0.256308003200463,0.345887351593848,0.0943741456297999,-0.025399770071001,0,0.0650325484721406,0.115075004454857,0.00517034857139877,0,0.0282395254492399,0.0133770043410355,0,0,0,0,0
BSV,0,0.19834654420488,0,0.577678795377966,0,0,-0.0115053307882072,-0.0225894049324075,0,0,0.133165759527817,-0.0428937986968843,-0.0120545881196368,0.131019392732806,0,0,0,0,0,0
LTC,0,0.00718015013461541,0.207109193396287,0.25662655877009,0.0279536965927785,0,0.0294188345282762,0.0070972010742622,0.0745160995090138,0.0662196746763912,0.1580478771165,0.0962234785891074,0.0503523246981798,0.0454494161702563,-0.0680642388715714,0,0,0,0,0
ADA,-0.542863997001269,0.232516692125866,0.110893439652855,0.167442384656309,0,0.191887430982135,0,0.113653017669702,0.160155239526254,0,0.0278853184003651,0.169155303978168,0.0575676968964884,0,0.0653002388020141,0,-0.0268804520401247,0,0,-0.166088926000021
LINK,-0.120586315397128,0.925266313030067,0,0,0,-0.525905302823535,0.261749559971823,0,0.310301601936157,-0.236861542886917,0,0.230158050397559,0.341476269681399,0,-0.18419287664437,0,0,0,0,-0.165900992693545
BNB,0,0.343650460269035,0,0,0.184622497896233,0.0899444931047866,0.0408231750963734,0.0193420997310063,0,0,0.0437582871367029,0,0.118941651319207,0,-0.116126034537514,0,0,0,0,0.000375720076714523
CRO,0.272572324855461,0.00795292698551072,0,0,0,0.470616018128186,-0.119593590085074,0.0523778789555245,0,0,-0.0356037525285157,-0.0883447463193711,0,0.0348467728410118,-0.0201047476511216,0,0.132216293518315,0,0,0.0443827661606821
EOS,0,0.219894744157209,-0.244893527461627,0.331764551936884,0.177525719182434,0,0,0,-0.103889124047196,0.150029876063443,0,0.122429674213799,0.382983317804105,0,0,0,0,0,0,0.103038674584521
XTZ,0,-0.246450702048025,0,0,0.00253858930779808,0,0,0.317373563452553,0.0350234624874997,0,0,0,0.229534195335339,0.467758647811177,-0.0264728324644379,0,0,0,0,0.178682300462638
XLM,-0.233802681688002,0,0,0,0.271639418619057,0,0.330449240573631,0.0872077904676635,0.205729486015472,0,0.0940053041451607,-0.143817592716135,0,0.0172814811789225,0.0395415973234769,0,0,0,0,0.0870805660019095
XMR,0,0.23599152487609,0.0770178040558566,0,-0.00459287095517368,0.192208470136837,0,0.0308112938233058,0.185174708549175,0,0,0.109596552118683,0,0,0.0530211288065784,0,0,0,0,0
TRX,0.739646719139485,0.554157990967152,0.0613753688848429,0,0,0,-0.106950712622431,0.0823437056598135,0.195431138435934,0,-0.576889502952451,0.153915663220957,0.219424560655925,0,0,0,-0.298650884919002,0,0,-0.246019552913261
BV010082.INDEX,0,0,0,0,0,0,0,-0.0154597884392923,0.0144525445144139,0,0,-0.0526912268304219,-0.0146132966535707,0.0389669428450942,0,0,-0.00981312112199921,0,0,0.00698788587746163
CVIX.INDEX,0,0.545570342445977,0,-0.850893688041846,0,0,-0.0431740165858563,-0.0750898689486848,0,1.0643428251408,0,0,0.0134465820850757,0,0.121959784417083,0,0,0,0,0
DXY.INDEX,0.0425344710623386,-0.0398401535384532,0.00354682402555585,-0.0837625232854033,0.0242291622431936,0.033435736594312,0.0111792403043243,-0.0102866318122352,0,0,0.0214824663183657,0.00337119899374539,-0.00564098033118793,0,0.0188330816286996,0.224041267254849,0.0188322995946894,0,0,0.0115890166833039
SPX.INDEX,0,0.00861069811907378,-4.33680868994202e-19,0,0,-0.00655726762937707,-0.0150933682862525,0.0120870986617713,-0.0457000133027871,-0.0233007756325774,-0.0256297065090748,0.0226216137869215,-0.0238323213184127,0.0366342195261134,0.0668634592025916,-0.148581061226111,-0.00529898845415072,0,0,-0.085883695312397
VIX.INDEX,0.793922381262337,0.522258942321777,-0.0157494889273487,0,-0.190059827629865,0,-0.198901133240158,0.0187509009659919,-0.11431744416927,-0.815662140226109,-0.384995209749414,0.249073114895592,0.268702331614554,0,0.149941637456434,0,0,0,-5.17782400219898,0
