,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0973815087667445,0,0.18385533868101,0.146056124660856,0,-0.0579549570043519,0,0,0.216624955166572,0.017897769462997,0.030953645460425,0,0,0,0,0.0247531297779382,0,0,0.0107946522209858
ETH,0.0715207078456393,0,0.484612451485796,0,-0.0854501389052153,0,0.164125587142499,0.170704748018181,0,0.438105110920011,-0.0519921682559882,0,0,0,0.0818730545188301,0,0,0,0,0.0414349684621728
XRP,0,0.0777529618177155,0,0.397804131485572,0,0.0169830995434918,0.130436057383569,-0.0274685976191715,0,0.179706213220123,0,0,0,0,0.0825615855698211,0,0.0807401368771703,0,0,0
BCH,0.376654454558466,0,0,0,0.167955686561075,0.385731118298027,0.0972960668200003,-0.027211674355806,0,0.0359508251389069,0.137511731730725,-0.00392540733658756,0,0,0,0,0,0,0,0
BSV,0,0,0,0.567601202940067,0,0,0,-0.0127721140618291,0.0722358386219028,0.0103482032342523,0.105125002435408,0,0,0.158724337705176,0.00842078145650698,0,0,0,0,0
LTC,0,0.00454400679322864,0,0.237473483703365,0.233839267760826,0,0.0464941367031333,0.0559827750828233,-0.0096815733838753,0.176208610688979,0.0889963924815631,0,0.227876650738624,0,0,0,0,0,0,0
ADA,0,0.0725610173509258,0,0,-0.0212892986894418,0,0,0.107264829014101,0.143768615530392,0,0,0.162955776653211,0.296383443060569,0.16988745436822,0.100328574449642,0,0,0,0,-0.192997380256928
LINK,0,1.273048124789,0,-0.213174235730007,0,-0.266487235265182,0,0,0,-0.165389975399231,0,0.182690971272499,0,0.240078288616365,-0.155990228123749,0,0,0,0,-0.175174673107413
BNB,0,0,0.154123981330979,-0.944662136183721,0,0.655459058367732,0.114856578457705,0.220179557245505,0,0.361879923750212,0,0,0.442233220077262,0,0,0,0.109147594772268,0,0,0.19399041755167
CRO,0,0.0845847878036316,0,0,0.103798172279093,0.381547230783658,-0.0742537731317065,-0.0523214727287201,0.0667130201970697,0,0,0,0,0.0184815169072149,0,0,0.164203262629926,0,0,0
EOS,0,0.209184353083998,0,0.497343241294056,0.0741199204635864,0,-1.0842021724855e-19,0,-0.0505915484428145,0.0794095439149707,0,0.254182307255092,0.0572938930231216,0,-0.057731265555135,0,0,0,0,0
XTZ,0,0,0,0,0,0,-1.38777878078145e-17,0.276555724918529,0,0,0,0,0.331544444446173,0.306801726571807,-0.00701644743793387,0,0,0,0,0.270752812591977
XLM,-0.0974522510927078,0.237260553180326,0.226762173526292,-1.38777878078145e-17,0,0,0.287437532473553,0,0,0,0,0.0755983460451935,0,-2.16840434497101e-19,-0.065407546210688,0,0,0,0,0
XMR,0,0.0241624929128494,0,0.373695658883998,0.0830761539659919,0.166313383662029,0.0620394212260119,0.0571626993483972,0,0,-0.164202862469895,0.136498133803257,0,0,0.104990878051559,0,0,0,0,0.106774610440979
TRX,0,0.793239093339192,0.0569318881350718,-0.177583882064297,0.573613855937955,0,-0.0933428188383177,0.176960653249714,0.0168160908647146,0.228609809170826,-0.672789377655119,0,0,0.0924017157767466,0,0,-0.345950587929164,0,0,-0.13160290346586
BV010082.INDEX,0,-0.0342806470331336,0,0,0,0.0573676041133686,-0.0740164148772012,-0.00907303896174992,0.000520028169608047,0,-0.0478207914604454,0,0.0479961174440194,0.00885270316175273,-0.00427164123941302,0,-0.0239725847412933,0,-0.0869547110230676,0.00584985544336578
CVIX.INDEX,0.697759196719161,0.853774432670877,0.307407372125681,-1.17999602152982,0,0,-0.343345076918246,0,0.0529150636880715,0.224308967076305,0,0.164341172152443,-0.0226339906883143,0,0.0760951246989614,0,0,0,0,0
DXY.INDEX,0,-0.0215896278554686,0.0359971345057256,-0.117840627081727,0.00942195188964015,0.0534928278275935,0.00345965707350952,-0.0316723898901195,0,0,0.04016612304418,-0.00342410687686574,0,0.00674241518157764,0,0,0.00696038131366129,0,0,0.00678060413480242
SPX.INDEX,0,0,0.0733410356105953,0.0131357001287346,0.0408344643605359,0,-0.0249431157433107,0.0195981075857474,-0.0648790300818833,-0.00998793335192372,0,0.0166064677109221,-0.0312333747177949,-0.0658706265447279,0.0978707645166326,0,-0.0465779260598121,0,0,-0.133210888152573
VIX.INDEX,0.278516396536811,0,0,-0.459083448048347,0,-0.400693899266811,-0.362288524326313,0,-0.171495931727063,0.267269427956913,-0.169784961001801,0.259117187266219,0.275024959023619,0.712121296459357,0.242985781561887,0,0,0,-0.748299978508574,0
