,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0956478770140617,0.124458061858512,0,0.0940376333811758,0,0,0,0.104510030942856,0.0525104536804916,0,-0.0398131730324033,0.0012516773415435,0.0778130375997391,0.110950911265202,0,0,0,0,0.022233978140052
ETH,0.189298817077872,0,0.0863788973293651,-0.0324872421296544,0.0283840715885644,-0.0184764629318484,0.10286602358768,0.10237215478779,0,0,0.17818386379145,0.133318595164203,0.0686586465975927,0.0720775833830832,-0.0383003868473595,0,0,0,0,0
BNB,0,0,0,-0.0740997034197336,0.142395384093403,-0.0138777285729066,0,0.320625323901619,-0.237184008203354,0,0.00916011410911197,0.11069328065246,0,0.0396116271221038,0.208569132362166,0,0,0,0,0
XRP,0.223587919282981,0.0859269478908599,0.0740380806660392,0,0,-0.0809594793461192,0.236244438602325,0,0.0757951111773178,0.107512146664322,0.378869225328793,0.0311812547571529,0,0.339587056540224,0.00993284897406246,0,0,0,0,0
ADA,0,0,0.293894598114619,-0.0784823153538975,0,0,0,0.179034150844708,0,0.0733371201641092,0.335185441084634,-0.00172311255794643,0,-0.11487223453487,0.131990203406362,0,0,0,0,-0.0671372324242554
DOGE,0.185720688807303,0,-1.23061785569718,0.325012436128208,0,0,-0.616088413367555,0.608734198178937,0,0.816643585165255,0,0.45903294258948,0.336832743697287,0,0.163410942585121,0,0,0,0,-0.605524878918175
DOT,0,0.448617486188372,-0.0197965081896501,-0.0396934378690077,0,0,0,0.164843560243545,0,0,0,0,-0.00874383841053132,0.418074145810387,0.111047817387968,0,0,0,0,0
UNI,0,0,0.0955485481880198,0.115210394169097,0,0,0.101037085820079,0,0,-0.0378601242369382,0.398084510219195,-0.142772211589622,0.0455581082927088,0,0,0,0,0,0,-0.0384571250849783
LTC,0,0,0,0.152431332535253,0,0.110312624479978,0.250773885885759,0.0219903953973126,0,0.230152592547665,0.119921962026787,-0.00761721679160707,-0.0729767544993515,0,0,0,0,0,0,0.0397948687640142
BCH,0,0.111159605711811,0,0.031797240201057,0.0559812483891315,0.156195528449481,0,0.0541369234011059,0,0,0.169655309028326,0.0421032744934515,0,0.518669006734549,0.0626536744266322,0,0,0,0,-0.100731381165813
LINK,0,0.60172981488874,0.0863773476885129,0.00724855959032642,0.212636423437789,0.0123063532043448,0.00444508868534659,0,0,0.0385804289657126,0,0.144054020711967,0,0,0,0,0,0,0,0
VET,0.0652927726099165,0,0.0703077439447339,0.46798436675639,-0.238296415087152,0.270349934022726,0,-0.0652298883084289,0,0.106943698559054,0.0751984158199127,0,0,0.00855316869901049,0.150483816482151,0,0,0,0,-0.146203795652151
SOL,0,0.193831275677783,0.218461275533709,-0.0666171584482007,0.127332589614416,-0.0113998124790548,-0.212771168819484,0,-0.0519727372720411,0,0,-0.0577957085232481,0,0,0,0,0,0,0,0
XLM,0,0,0.140731189188931,0.287715991383657,0,-0.0749839552896161,0.098249338855333,0,0,0.111717950724293,0,0,-0.121534143543059,0,0.0609525828397644,0,0,0,0,0
FIL,0.0700780825205606,0,0.123015854844754,-0.0447974095038362,0.31349521096777,0.0624388167564219,0,-0.0337843240358075,0.362134402738872,0.154436785490743,-0.566217711655942,0,-0.113940855192087,0,0,0,0,0,0,-0.276046004352292
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0296572036712802,0,0,0,0,-0.0774390645231984,0,0,0,-0.00864242536220722,-0.0460935483002625,0,0.00805844811086207,0,0,0,0,0.0708543059984903
DXY.Curncy,0,-4.33680868994202e-19,-0.0170805597525719,-0.0111877252171382,0,-0.00774454554258798,0.030094971773826,0.00548459334444577,0.00568548854107502,0.00489850223790029,0,-0.00220090463576112,-0.00269430644465355,0,-0.00455987486448613,0,0,0,0,0.0229705504957649
SPX.Index,0,0,-0.00419161883923837,0,0.0320413852051232,0,0,-0.00453070624162482,0,-0.000628232259502539,0.00622942496130628,0.00503591520016022,0.00273076395165069,0,-0.0295127607945523,0,0,0,0,-0.0982193394288444
VIX.Index,0,0.359330929514587,-0.117046306689288,0,-0.0589869889233058,-0.00591157300462975,0.037156624779029,0.0939159999188415,0,0,0,0.208046940174241,0.225034223919835,-0.0216663753743348,0,0,0,0,-4.48639158076479,0
