,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.145274726063958,0,0,0.0402940438238644,0,0,0.153561527471118,0,0.00000000000000000693889390390723,0.153595356104477,0.0904793401191971,0.133287830177755,0.0227083074374328,0,0,0,0,0,0.0532980694252819
ETH,0.0722097032331393,0,0,0.343030454506545,0.0523846416132732,0,0,0.166641755565505,0,0.022023072881832,0.0696266276756663,0.0995459550678747,0,0.0802007800297915,0,0,0,0,0,0.0103788953927468
XRP,0,0,0,0,0,0,0.262404192809595,0,0.088843800095276,0.051389118676798,0.121086202910381,0.0996232355083824,0.0422988612789976,0.0593582557238546,0,0,0.113111576167572,0,0,0.00146225507689978
BCH,-0.0215010890358601,0.338542404507777,0,0,0.249626792789651,0.345514948720095,0,-0.0721625201916668,0.0486800883188715,0.128698784281511,0,0.00793526190249602,0,0.0454126274210201,-0.0995980309968506,0.343276991803078,0,0,0,0
BSV,0,0,0,0.53172194866184,0,0,0,0,0.00205090764015806,0.137907841184603,0.30466261980292,0,0,0.0600209830338048,0.158898423970973,0,0,0,0,-0.0616373833521301
LTC,0,0.13797498157144,0,0.0656398517563248,0.0935251220702811,0,0.24595611028915,0.0562901191832922,0.0188817248765873,0.0938232045896741,0.0226648790950624,0.0323593112612781,0,0.0518244459576377,0,0,0,0,0,0
EOS,0,0.316767207096046,0,0,0.0377386253890115,0.099455128517393,0,0,0.0670844813489555,0.144038763430885,0.0877606510894231,0.0946041229295209,0.0808889875926254,0,0,0,0,0,0,0
BNB,0.37299352203024,0,0.0917905053263721,0,0.057223828739067,0.0731263353025757,0,0,0.118842641854189,0.00697357545220877,0,0,0.0305532478390601,0,0.256032447890368,0.107559692581738,0,0,0,0.0723713281389547
ADA,0.147582690741012,0.106182254615513,0,0,-0.126299141399774,0,0,0.284804078559599,0,-0.00807414611734214,0,0.0000952657509643989,0.318737739722458,0.256583647609048,0.125675583288332,0,0,0,0,0
ETC,-0.109542330638289,0.246855420438984,0,0,-0.106666297804122,0.473695144151417,0.0767690399722053,0.285314734767641,-0.0123736716954819,0,0.285866668441402,-0.106494838322448,0,0.0509006374280269,0,0,0,0,0,-0.0576868917759349
XMR,0,0.106240023386542,0,0,0,0,0.270231379783051,0.274505663762999,0,0.0314601540679943,0,0.0988743228644302,0.0676831271671609,0.0159559833377706,0,0,0,0,0,0.0450159640503731
TRX,0.0401398071155551,0.0219127135614831,0,0.157615059132144,0,0.24949683996153,0,0,0.110594985282792,0.219570260438819,0.0576617120690938,0,0.112956044059021,0,0,0,0,0,0,0
XLM,0,0,0.153119164635417,0,0.097945973361546,0,0.0821931418281392,0,0.187914075207442,0.1419524438527,0,0,0,0,0.260604575328176,0,0,0,0,-0.0128396259163142
XTZ,0.057592048125429,0.269426880425484,0.142130096711316,0,0,0.202013864595756,0,0.19976589578764,-0.210685338181275,0,0,0,0.245385810164504,0,0.0876918796357124,0,0,0,0,0
DASH,-0.0551120949614952,0,0.194471967381224,0.00000000000000000693889390390723,0.116651528081961,0,0,0.268197234242728,0.0278137660103566,0,0,0.18066543740266,-0.072946166670975,0.236286406540403,0,0,0,0,0,0.0501691916857936
BV010082.INDEX,0.152221627496565,0.092745745551184,0,-0.0842398656260218,0.0412845256772863,0,-0.372742803056993,0.0723363736535052,-0.143717615085226,0,0.00000000000000000693889390390723,0.07150333686081,0.132457243452201,0.0836636904853091,-0.151733613221854,0,0,0,0,0.0446656103532841
CVIX.INDEX,0,0,-0.125884611436186,-0.585440887997649,-0.25365934073481,0,0,0.493255792814279,-0.0675591301065984,0,0,0.191477909577234,-0.0171946666052388,0.442652504403607,0,-1.2733721773318,0,0,0.267108867227824,-0.082875342252764
DXY.INDEX,0,0,0,0,0,-0.0691874931643267,0,0,-0.00896018272676133,-0.000930007413840516,0,0.0487430265488013,0.0478764632240142,-0.0146413644929895,0,-0.0087932475031336,0.0310550290404837,0,-0.204678022554266,-0.051082934339671
SPX.INDEX,0,0,0,-0.13268804424882,0,0.237331976400955,0,0,0.141667006516793,0,-0.482408427983234,0.0143013520776818,0.0341333311275124,0.020094311095391,-0.0928502937808445,0,0,0,0,-0.147679413326038
VIX.INDEX,0,0,0,0,0,0,0,-0.832018419271577,0.275157686718386,-0.0766196622676812,0,0.247804337505107,0.434685262097032,-0.524378684936514,-0.0411543740313597,0,-0.0194877226254518,0,-1.62775540551914,0
