,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.101251224974313,0,0.18437661434907,0.155210893168303,0,-0.0605176336612488,0,0,0.211835286956508,0.0145305439568755,0.0230761411680566,0,0,0,0,0.025180363218416,0,0,0.0100281488827685
ETH,0,0,0.481033926252148,0,0,0,0.181190206217657,0.186380273086143,0,0.347685495128115,-0.0790760620938296,0,0,0,0.0870088257048044,0,0.0243747114003126,0,0,0.0529290211073654
XRP,0,0.1541151532137,0,0.404114893822445,0,0,0.054354876420322,0,0,0.111026618165065,0,0,0,0,0.0661175883696757,0,0.109680102274391,0,0,0
BCH,0.306302731658888,0.190819927864387,0,0,0.267795099197736,0.238323084142895,0,-0.00379034909119189,0,0.0142018468019422,0.164721288971038,-3.46944695195361e-18,0,0,0,0,0,0,0,0
BSV,0,0.0812694322485395,0,0.552002629378787,0,6.93889390390723e-18,0,-0.0444176435051061,0.0355386074539451,0.0964559559025746,0.0929651777115615,1.73472347597681e-18,-0.0442184992303872,0.189110871475803,0.003658336932405,0,0,0,0,0.0511152892466585
LTC,0,0.00454400679322857,0,0.237473483703366,0.233839267760826,0,0.0464941367031332,0.0559827750828233,-0.00968157338387527,0.176208610688979,0.0889963924815629,0,0.227876650738624,0,0,0,0,0,0,0
ADA,-0.000748923580221559,0.119272920258456,0,0,0,0,0,0.103386882507084,0.164532356221245,0,-1.73472347597681e-18,0.172987052337065,0.340593784416752,0,0.0674225875502541,0,-0.0159961010879794,0,0,-0.153094789420054
LINK,0,1.01299049807448,-0.288049421124083,0,0,-0.314990474618033,0,0,0.340274643388154,0,0,0.202220984760217,0.409689813278206,0,-0.107804035630641,0,0,0,0,-0.187038312063341
BNB,0,0,0.113869783402175,-1.02656799661467,0,0.714144977208946,0,0.214475443339729,0,0.565713241597998,0,0.0137219728635153,0.460979321800846,0,0,0,0.0856729661532674,0,0,0.181712698060782
CRO,0.176219728414015,0.0657361829768563,0,0,6.93889390390723e-18,0.429712096543644,-0.0681154950402404,0,0.0265387168024334,0,0,0,-0.0768499597450894,0,-0.0279864891263065,0,0.144289503539669,0,0,0
EOS,0,0.202902626559831,-0.120101058945577,0.397597688348415,0.0341073516889994,0,0,-0.0381431213554997,-0.0317629775798801,0.325024719478092,0,0.248037194873093,0.192800151909861,0,-0.0639484027591884,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.169056220825507,0,-0.326920785311154,0,0,0.752213562855219,0.271299245214972,-0.0752195016609928,0,0,0,0,0.213193991903242
XLM,-0.274894213176754,0.245380515855381,0.0263711093306853,0.296436507710239,0,0,0.222248840044715,-0.0609314181148652,0,0,0,0.23176765178653,0,-0.105470288620385,-0.036615148929908,0,0.0772943229725596,0,0,0.020522740061516
XMR,0,0.0241624929128495,0,0.373695658883998,0.0830761539659923,0.166313383662028,0.062039421226012,0.0571626993483972,0,0,-0.164202862469895,0.136498133803256,0,0,0.104990878051559,0,0,0,0,0.106774610440979
TRX,0,0.597637649542408,0.116630468990711,-0.1626723305052,0,0,-0.303818180760022,0.214918697213125,0,0.546134847895276,-0.310213980781801,0,0,0.531180314755478,0,0,-0.307910204435375,0,0,-0.268270196656516
BV010082.INDEX,0,0,0,0,0,0,0,-0.0163502585430703,0.0123424727795877,0,0,-0.0666778003872606,0,0.045404038448891,0,0,-0.00887333415023369,0,0,0.00874572604935298
CVIX.INDEX,0.817941089861296,0.915236128902043,0.366689127022938,-1.36802474045872,0,0,-0.0739941092966768,-0.0756635284531572,0.130875780021004,0.22425386450853,0,0.152583451375968,-0.243372125477021,0,0.0797668030693643,0,0,0,0,0
DXY.INDEX,0,-0.0252533128875855,0,-0.114877839446993,0.0317629131286335,0.03313241102185,0.00809096658854593,-0.0299882084393012,0.00116403314140562,0,0.0352474000947779,0.0012934367451797,0.00936430303617019,0.0221717173748789,0.00747609896661603,0,0.00679957872357933,0,0,0.0120593550334394
SPX.INDEX,0,0,0,0.0587601440578831,0,0,-0.00456076031982482,0.0157031496516972,0,-0.0827344522374752,0,0.0263308546140213,-0.0624800089944167,-0.0488830232435067,0.0823679324088614,0,-0.0225972357743526,0,0,-0.0862486100592282
VIX.INDEX,0.993022723741555,0,-0.101460658873659,-0.389425670933752,0,-0.420811583492258,-0.41388685311898,0.0559637759807064,-0.13825200134261,-0.215231135977018,-0.375034850847704,0.261573101276945,0.474049685314928,0.608988337190548,0.285633312313825,0,0,0,-1.56325819963966,0
