,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0237627069800345,0.0127301623627043,0,0.0014717431046069,0,0.018369797390462,0,0.0750651412493036,0,0.0122762264865196,0.749202504785386,0,0,0,0,0
ETH,0,0,-0.0617213701456789,0.209468232275079,0.340842793260765,-0.0393631316572089,0.0217976930846614,0.186620747433518,0,0.10083088572377,0,-0.0148038774538784,0,1.97833888055317e-05,0,0,0,0,0,-0.0608309472126206
XRP,0,0.19510528628619,0,0,0.266513168178289,0,-0.687476629468965,-0.253083530522706,0.459438701216204,0,1.27910896410676,-0.217844701762617,0.0677213298754367,0.0752061283055977,0,1.37214080240585,-0.46808386426287,0,0,0
BCH,0,0.121240542838614,0.180181581577705,0,0.0747103407468096,0,0,0.0320487350852502,0.336740223280014,0,0,0.248153175356418,0.0219226156940111,0,0,0,0,0,0,0
LINK,0,0.654580952475359,0.109169433102743,0,0,0.160154160408603,0.255017102920462,0.0862212066262046,0.246689757806773,-0.162403829074849,0,0.262082713534742,-4.33680868994202e-19,0,0,0,-0.00810755015424473,0,0,0
BNB,0,0,0,-0.491616730592974,0.481822195964556,0,-6.93889390390723e-18,0.478819904700862,0,0.270161806993878,0,-0.199758075241625,0.0325532036187555,-0.215050076870241,0.114455568192507,0,0.333392644057152,0,0,0
DOT,0,0.275770642864878,-0.0679070662383442,0,1.73472347597681e-18,0.60692185709335,0,0.23365775137323,0,0,0,-0.146787710495302,0.0220307338512255,0.164255408692246,-0.223059352911788,0,0,0,0,0.0575223695027565
LTC,0,0.136552394681891,-0.119437068364086,0.221194830265137,0,0,0,0,0.122567123831403,0,0.335023071974189,0,-0.00480088646881068,0.0688827727234167,0.348269219544193,0,0,0,0,0
BSV,0,0,0,0.309721596629339,0.0448854444635324,0,0.114751814144325,0.0312327766604574,0,-0.0647886830249433,0.34923528422748,0.140760876935706,0.0124392341779451,0.0596702638620293,0,0,-0.102112866077939,0,0,0
ADA,0,0.689648317388071,0,0.340622350672466,0.0471279331342255,0,0,0,0,0,0,0,0.103892113080945,0.0484307600510171,0,0,0,0,0,0.455336031215971
EOS,0,0.0477126917396824,0.0673531024224063,0.332991344757713,0.0919768712868697,-0.000187717446073153,0,0.0680072798767814,0.252371523434558,0.0819196311984799,0,-0.213060112843984,0,0.083908385312789,0,0,0,0,0,0
XMR,0,0,0,0.422656348270957,0.155825022642397,-0.109730940460998,0.053166464785761,0.0231624886431588,0,-0.0201365814612994,0,0,0.0627102998961222,0.12061179916158,0,0,0.0364940755691976,0,0,0.050396042408824
TRX,-0.124241412634519,0,-0.669161427349459,0.944375132189779,0,0,0,0,1.77575681563195,0.754411157876608,0,0,0,0,0,0,0.0155242180226228,0,0,-0.0750909775543276
CRO,0,0,-0.598361294941194,-1.38298284508917,0,0,1.01014780034322,-0.253166704485787,0,-0.654350109806015,3.1768350003002,5.55111512312578e-17,0.120731942147062,0,0,0,0,0,0,0.343082937122109
WBTC,0.741864072926025,0,0.0065574917770672,0,0.0145444763980154,0,0,0,0,0.0351013090263911,0,0,0.0023136757628196,0.0050649921647497,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343396035852475
CVIX.INDEX,0,-0.402048010700949,0.0131543691224932,0.155234043613141,0.0615965194956904,-0.000644871371273822,0.108344058586194,0.160689470949844,0,-0.210006634744429,0,0.115905166223299,-0.0450166892563699,-0.0163361376058283,0,0.943040535864306,0,0,-0.866431766615272,-0.114119538078137
DXY.INDEX,0,0.00861920444559034,0.00824829126879854,0,0.002807252725231,0.00775038920585353,0,-0.0230631273317398,-0.0208658293874341,0,0.0290904648286888,0.0252473105781125,-0.00921715054331768,-0.000842722403294798,0,0,0,0,-0.137977208430697,0.00449783734699908
SPX.INDEX,0.0222289605098187,0,0,0.0257598080757019,-0.0385950568015503,-0.0496979313270697,0.0503348275905312,-2.16840434497101e-19,0,0.0223693310873433,0,-0.0460785378219087,0.00710662318168783,-0.0485473013229877,0,0,0,0,0,-0.0991452290876529
VIX.INDEX,0.305668032517543,-0.706522531899009,0.225388270062602,-0.347829222995421,-0.37938103002698,-0.535172180410715,0.590964876187502,0,0,0.262134232837032,0,0.728245759033871,0.063485827871773,-0.038395721085842,0,0,0.286073218677193,0,-3.6899266043204,0
