,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.153615959515686,0.0626203067076944,0,0,0.047015798556639,0.0922904499247127,0.077726509051456,0.0124170139782773,0,0,0.0335408934648142,0.0743872873577613,0,0,0,0,0,0
ETH,0.207544916207989,0,0.189697856445976,-0.15493008953863,-0.0292139123498511,-0.0332820152964096,0.0828942893811885,0.0725464605403107,0.110360664414025,0.0906940116356714,0.10771163016751,0.142007778331913,0.0265103365286092,0,-8.67361737988404e-19,0,0.46557611433231,0,0,0
BNB,0,0,0,0,-0.0648515615203259,-0.0622301655400902,0,-0.14519604563354,0.223418587139505,-0.0745559629915523,0.544161146962196,0,0,0.425466789237599,-0.0416389914585733,0,0,0,0,0
ADA,0.177706527127647,0.0036870615455047,0.109283178158406,0,0,-0.00931040427940517,0.142156682721467,0.077012857398964,0.0560063812739545,0,0,0.193501638861589,0,0.115057825387823,0,0,0,0,0,-0.0430493009048323
XRP,0,0.13369742333652,0.0873543256610079,0,0,0.0127881551574071,0.291473624045058,0,1.73472347597681e-18,0,0,0.295788182971958,0,0.337700210266844,-0.0679822978275141,0,0,0,0,0
DOGE,0,0,-1.1826034856681,0,0.327142359394136,0,-0.231409839877127,0,0.856416121874166,0.120959264667768,0.363043258095971,0.310023460020921,0,0,-0.107661880152572,0,0,0,0,-0.463904555675196
DOT,0.678693042894136,0.167870389618668,0,0.158483240410777,-0.173110085556887,0.00014553803663122,0,0,0.0144309811195644,0.00417425391126878,0.191326295548746,6.93889390390723e-18,0.271923081619293,0.256071524704369,0,0,0,0,0,-0.0799863882265229
ICP,0.7138126389526,0,0.39308000989464,0,0.0585769864368193,0.0728268469782164,0,0,-0.455737420514698,-0.416962813611767,0.125987912461036,0.116430395277499,0,0,0.296054268415887,0,-0.424014733065495,0,0,-0.583384080191187
BCH,0,0.26599634282151,0.188702733666254,0,0.0551596677224694,0.105971324766641,0,0,0,0.0945300263205101,0,-0.164193773496345,0,0.494400307900355,0.250700458502956,0,0,0,0,0.172119241112765
MATIC,-0.126642594314987,0.150300805022936,0.234233422929723,0.0545789789122843,0,-0.0325830550255801,0.305842773243469,-0.139363546053681,0,0,0.103000741470215,0.0854703782881669,0,0,0,0,0,0,0,0
UNI,0,0,0.190664283240706,0.0648908426925912,0,0.0186340223730112,0.276408256757944,0,-0.11353605741524,-0.0926339864659183,0,0.460522012489694,0,0,0,0,0,0,0,0
LINK,0,0.132968546510289,0.246381223991248,0,0,0,0.193973910598599,0,0,0.0989696097550132,0.0609258928702412,0,0.244580185211241,0.0117303015658574,0.0424073488502253,0,0,0,0,0
LTC,0.206584715288711,0,0,0,0.0985438391312881,0.0471216137599987,0.225403938611466,0,0.139334915543696,-0.06387897612539,0.0160740027186556,0.219033736208304,0,0.165592285147526,0.0508522549416452,0,0,0,0,0.0191661849510021
XLM,0,0,0.145947827170786,0.137182838218019,0.182174852492814,0,0.0849954890185119,0.153692868536836,0.0784176599143971,0.120002080334642,0,0,0,0,0,0,0,0,0,-0.0253367246194641
ETC,0,0.23280385486652,0,0,0.175861361356206,0.0568035447391117,0,0.0622274296269248,0.731493996165132,0,0,-0.090367486182825,-0.157830216719355,1.73472347597681e-18,0,0,0,0,0,-0.0530058242165485
BV010082.Index,0,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.140084411835987,-0.0495715676227623,0,0,0,0.00845260248538963,0,-0.0930162323241305,0,0.00315167924874329,0,0.0165943377161597,0,0,0,0,0.0635880005026566
DXY.Curncy,0,0,-0.0117796826069217,0,0,-0.0129632709129009,0,0.00604099342809517,0.0282888113087118,-0.00778472062078422,0.00495852698809467,0,0.00890385248427198,-0.0223092940226331,-0.00619859542598769,0,0,0,0,0.00998895872109756
SPX.Index,0,0,0,0.00350952094355329,0,0.00650745076007705,-0.00338353852136228,0.00186232082404707,0,0.00605925131178035,-0.00478996170731308,-0.0078870487620658,0,-1.0842021724855e-19,0,0,0,0,0,-0.077939298865556
VIX.Index,0.150602793748439,0,1.73472347597681e-18,0.0648895969816374,0.0729600334514024,-0.0809421853282968,-0.931456092270338,0,0.200820806495101,0,0,0,0.284593436916546,0.111575768758151,0.0707811855098127,0,0,0,0,0
