,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0441508156332969,0,0,-0.0150294908685761,0.00407678125350412,0,0,0,0.94676485977181,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
ETH,0.249730624672236,0,-0.00219464728041487,0.218970023600847,0,0,0.227169545174427,0,0,0,0.0839673461352589,0,0.0672100750839871,0,0.0400004450443906,0,0,0,0,0
XRP,0,0,0,0,0,0,0,-0.463230814186657,0.314507290638419,0,0,-0.0577926241771802,-0.23142375628297,1.38688055554594,-0.14851436936838,0,0,0,0,0
LTC,0.47287040962376,0,-3.46944695195361e-18,0,0,0.0128871565712369,-0.0988135376999535,0,0,0,0.0581533235004196,0,0.156956039335753,0.496302305023648,0,0,0,0,0,0
DOT,0,0,-0.0581353525866845,0.13316517357737,0,0.0421500979707642,0.223785092377054,0.0631283878988176,0.113358529817567,0,0.00633960883048528,0,0,0,0.21498029300853,0,0,0,0,0
BCH,0,0.185928571932437,0.0504917755983111,0.282273172993555,0,0,0,0.289021204618719,0,0,0.224772824404416,0.0425693305232513,0,0.0176595750776292,0,0,0,0,0,0
ADA,0,0.396111865150194,0.107870478431189,-0.074404068960125,0,-1.73472347597681e-18,0,0,0.373195501148778,0,0,0.2182891529649,0.126742947909829,0,0.149786697074175,0,0,0,0,0
BNB,0.0498930058454784,0,0,0.130003307517932,0.0888433594769263,0.0404930098023062,0.170182780001272,0,0.069382388810226,0,0,0.00634851974439572,0.111151275490116,0,0,0,0,0,0,0.179127014195423
LINK,0,-0.0631047760517842,0,0,0,0,0.13908103791246,0.00804937438748417,0,0,0,0,0.278083350718611,0.558945636388997,0.124489683222029,0,0,0,0,0
WBTC,0.983931194283163,0,-0.00543928490439823,0.00795136976509653,0,0.0345189831759717,0,0,-0.0328322643589682,0,0,-0.0292904383296928,-0.0146797691906187,0.0201929341457299,0,0,0,0,0,0
BSV,0.1380922706793,0,-0.0185177037456507,0.180374918879479,0,0.0449530524767359,0,0,-0.0574513962434245,0,0,6.93889390390723e-18,0,0.666912618717219,0.0790247585048504,0,0,0,0,0
XLM,0,0,0,0,0,3.46944695195361e-18,0.146826509841328,0,0.135676459560538,0,0,0,0,0.609394123345221,0,0,0,0,0,0
XMR,0,0,0.0559507950097404,0.0927429976366337,0.167219123972108,0.241169309908184,0.147818483306074,0,-0.201274120740816,0.105056271525183,0.0667484392520922,-0.0346092611602085,0,0,0,0,0,0,0,0.0012266856064208
EOS,0,0.0737014888223378,0.128774556180666,0.124011540621155,0,0.153590060476957,0,0,0.219143623279652,0,0.2530876839946,0.0418069610439834,0,0,0.173756124282867,0,0,0,0,0
OKB,0,-0.474052945571692,-0.0637164612341368,-0.0808271454940021,0.157929497436603,-0.24764133349113,0.446084744169303,0,0,0,0.142555774261645,-0.0966831879649729,0.495371724984885,0.476843104394873,0,0,0,0,0,0
BV010082.Index,0,0.0260626629088781,0.00403416667906916,0,0,0,-0.0269627565892447,0.037388255266726,0,0,0,0.00786140756015615,-0.0261860828391504,0,0,0,-0.00922042489588703,0,0,-0.0112496013722214
CVIX.Index,0.111594690074893,0,0.0146647499205439,-0.189660055981686,0,0,-0.045397741573926,0.345554523434564,-0.0237662107820787,0,0.0171594004257275,-0.124955433995779,-0.113036571149132,0.243086434584675,-0.0556525642415438,0,0,0,0.751825297661951,0.153398212906598
DXY.Curncy,0.0119559418698615,0.00398620947847426,0,-0.0237140012578589,-0.00860392762344472,0.014670101529418,0.00296999682097206,0.0412356534228976,0.00234168036205998,0,-0.0201110382170365,-0.00658055908718642,0,0.0171435640011458,-0.00972475458914995,0,-0.0508051077448295,0,-0.255487220672737,-0.0062814666423536
SPX.Index,0,0.0100117893378817,0.00237303957234738,0,0.00502407991428525,0,0,-0.0450451788197242,0,0.00986767208601303,0.00181444460778095,0.0059346752890022,0.0180775681924686,0,0,0,0.0541443224968321,0,0,-0.0730415410297415
VIX.Index,-0.348952954205633,0.0368032701368407,-0.0578885535046564,0.0391913529018481,0.0684263879021188,-0.00899096127503494,0.0894852379643539,-0.102068502610665,0,0,0,-0.0299665437387545,0.161863530354696,0,0.0945047498204536,0,0.954393296383623,0,-3.14718288298919,0
