,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0571307712310892,0,0,0,0,0,0,0,0.950964237311275,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
ETH,0.434403552992686,0,0,0.0329349587704499,0,0.215129652603272,0.0678494773697151,-0.106671515236809,0.21446543553429,0,0,0.0311887856379908,0.101531724242714,0,0,0,-0.146752621482351,0,0,0
XRP,0,0.215199674149584,0,-0.7617656196494,-0.0732951872331871,0.115950300795059,-0.413343964498791,0,-0.420023452469152,-0.230237421209219,0.216800204626716,0.157059257730581,-0.323430544376307,1.57045637029008,0,0,2.49482642115427,0,0,0
LTC,0.359858785279251,-3.46944695195361e-18,0.0359291992329915,0,0.049557205724402,0,0,0.182015111015124,0,0,0.137213799274292,0.0577415406514757,0,0.180031811873757,0,0,0,0,0,0
DOT,0.00697822853485464,0,-0.0806334651162901,0.25266354269658,0,-0.0514161685480465,0.152440439325733,-0.0575238752532283,0.384741985268732,0,0.095045005343393,3.46944695195361e-18,0.0348826612187451,-0.0840176288175133,0,0,0,0,0,0
BCH,0,0.228795629895263,0.0556342211671809,0.294584582730964,0,0,0,0.0941413563520178,0,0.0165563014424112,0.229141837833492,0.0461253388750304,0,0.0169572836493156,0,0,0,0,0,0.00768111652914893
ADA,0,0.458866747603672,0.021062844160394,-0.182071125550455,0.0385357024561671,-0.0347128551499416,0,0,0.209769296314673,0,0,0.290177573933372,0,0,0.111612575300471,0,0,0,0,0.027554350670595
BNB,0,0,0,0.0921000893750385,0,0,0,0,0.17773324248109,0.13702957372324,0.0450625720012871,0.0280197968554365,0,0,0.0544164977143877,0,0,0,0,0.0218784456845901
LINK,0,0,0.104349547119407,0.0109737194062577,0.0802987249669807,0.106031472153388,0,0,0,0,0,0,0,0.311035629575025,0,0,0,0,0,0.000493711322096887
WBTC,0.991890620162113,-0.00626190342581272,-0.0175599912088633,0,-0.0261472040579337,0,0.00238714093554397,-0.0119702855540791,-0.0259461071761503,0,0,-0.0290957619371318,-0.00145182066228105,0.101614213703134,0,0,0,0,0,0
BSV,0.229967782234503,0,0,0.0490001846255823,0.0896173711363034,0.141790556623052,0,-0.0322680585922793,-0.0193749804683371,0,0,0.0306391623884921,-0.159630184983964,0.59424929076998,0,0,0,0,0,0
XLM,0.044849539979672,0,0.0138390645839097,0.23603195004062,0,-0.0987815851314549,0.448062974713049,-0.39551437037634,0.0718206773144109,0,-0.0674887960264199,0,0,0.84908975922712,-0.0071340733700449,0,0,0,0,-0.111584715732972
XMR,0.122742445045008,0,0.0662250440657186,0.0818604055817294,0.132940655929447,0.111156364438897,0.0746710623317943,0.160086643453937,-0.103188586132688,0,0.0902738972627715,0,0,0,-8.67361737988404e-19,0,0,0,0,0
EOS,0,0.0805496916080521,0.0725998018374131,0.110576423854761,-0.0151820267194453,0.158724179426711,0.0451627532568573,0,0.274323097592642,0,0.261793441290725,0.0932595788855519,-0.0482144184335309,0,0.0351827241778869,0,0,0,0,0.0271651532930326
OKB,1.41020897727972,-0.48871615517607,0.0389872325675114,0.0513286677476922,0.171458147516123,0,0,0.541942630693914,0,-1.65193052834965,0.286563449115797,0.160379652175667,0.224035614132381,0,0,0,0,0,0,0.0721799491619419
BV010082.Index,0,0,0,0,0,0,-0.0117215762026934,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.035000445391491,0.0252159890408962,-0.012058329436373,-0.254152483793117,0.0402779038268238,0,0,0.152497919687563,0.0563847154075539,0,0,0,0,0.110489933454104,-0.0757363066017515,0,0,0,0,0.0446174324087022
DXY.Curncy,0.0206169552880684,0.0102358953004099,0.00551862790283641,-0.0233234453590621,0.0043685672754451,0,0.0323339044293526,-0.0125066786876478,0.0129702523755459,0,0,-0.0155283825631391,0,-0.0158780153076475,-7.12284575816983e-05,0,0,0,0,0
SPX.Index,0,0,-0.00355365118883714,0.0295593590709803,0,0,0,-0.0177485638950486,-0.00611684435642976,0,0,0.0144936922516057,-0.0211340997121347,0,0,0,0,0,0,-0.05063742876336
VIX.Index,-0.161020182955084,-0.639820484431533,-0.0352559493435559,0,-0.130992715917375,0.272120497462166,0.381479369717348,0,0.161741972825861,0,0.057252779017207,-0.466233275102134,-0.278959893596284,0.194329007370987,0,0,0,0,-3.66384084047992,0
