,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0552520586771397,0.188852783016871,0,0.146800335413126,0.00920962992417947,0,0.129585540197977,4.33680868994202e-19,0,3.46944695195361e-18,0.0370015792171998,0.0482486534334259,0.0738905069417667,-0.0328578723286269,0,0,0,0,0.0177090240440784
ETH,0,0,0.330644822607656,-0.0710649613489248,0,0,0,0.0961500071714617,0,0,0.219770018553345,0.0921209050250759,0,0,0.0458620094610737,0,0,0,0,0
BNB,0.147053352672383,0.58515568809839,0,0,0,0.151382198134267,0,-0.0311140000745062,0.164196987428312,-0.0637818650097842,0.192931800469992,0,0,0,-0.0199442069741723,0,0,0,0,0.142109937324126
ADA,0.153057370180931,0,0.107796264755837,0,0,0.0983022812787759,0,0.0706858966564365,0.0597317379907567,-1.73472347597681e-18,0,0.198777808087728,0,0.185483282188352,0,0,0,0,0,-0.0344751660545739
XRP,-0.0291972818755111,0,1.38777878078145e-17,0.110547697975299,0,0.0697429173643914,0.0642776985523661,0,0.211610087845486,0.0364646888086663,0.18505613035777,0.0798096237115374,0,0.115395460047196,0.0549543649429474,0,0,0,0,0.053204355894071
DOGE,0,-0.495153997161694,0.588771117181898,0.0785767677436132,0.691758089729428,0,0.549429546259604,0.0262122658604227,0,-0.214474159643638,0,0,0,-0.640394941700524,0.26807034325279,0,0,0,0,0.0976857173092678
DOT,0,0,0,0,0,0.0334337407064334,0,0.0256777717422755,0.151800440159537,-0.0489826090928697,0.263926375795407,0.152752548056474,0.457511790682617,0.0111270866250895,0,0,0,0,0,0.0710336642230312
ICP,0,0,-0.169237846893149,0,0,-0.0315202820441656,0,0,-1.03363887433642,-0.713266231780872,0,1.0874664962761,0,0.959399915323378,0.606164323676816,0,0,0,0,-0.0495720220334211
BCH,0,0,0,0,0,-0.172065778121319,0.353756864430533,0,0,-0.105265301438729,0,-0.111047912570726,0.580046227893985,0.107484557138317,0.234584552824984,0,0,0,0,-0.0214917424658425
MATIC,0,0,0,0.186581507073762,0.304173500661686,0,0.0700639468283028,-0.257152307745468,0,0,0,0.207294818758419,0,0,0.380534071320555,0,0,0,0,0.0299699025241098
UNI,0,0,0,0,0.148609872406112,0,0.318655550978283,-0.0686334571657587,0.140156497323719,-0.0101869268911395,0,0.274657785678688,0,0,0.203481960182983,0,0,0,0,0.0720974659847128
LINK,0,0.066613856210422,0,0,0,0.0482871246511656,0.14047897816539,0.089312777263653,0,0.0901997896442525,0.22448496915443,0,0.370391358609172,0,0,0,0,0,0,0
LTC,0.0629416955231345,0,0,0,0.210106382484907,0,0.171362239847274,0.00679062587656735,0.339558365542114,-0.0823682488949325,0,0.239902836494017,0,0,0.0667416200367946,0,0,0,0,0
XLM,0,0,0,0.253930777054042,-0.0569758712262813,0.0859015829115131,0.0342592387003285,-0.0355498544825132,0.489892626995348,-0.0192297311176311,-0.014382263143946,0,0.162341949454223,0,-0.043632608342028,0,0,0,0,0
ETC,0.113151078774405,0,0,-0.163659718136884,0,0.137989011187788,0.221776492825862,0.142183720072852,0.836265553718864,0,0,-0.249661843739834,-0.0487556488354972,-0.0531427129505649,0,0,0,0,0,0
BV010082.Index,-0.0711697555762671,0,0,0.0129419959806147,0,-0.00880738567818347,0,0,0,0.00298346170306296,0,0,0,0,0,0,-0.0202168665645758,0,0,-0.0104293297712305
CVIX.Index,0,0,0,0.125957526313911,0,0.0957172900432363,-0.147250342253581,0.0621382591815406,0,0.10261605425099,-0.162999143745829,0,0.0342164759699193,0.0847471549798609,0,0,0,0,0,0.134971847775408
DXY.Curncy,0,-0.0134607193117924,0,0,0,-0.00731479460651382,0,0,0.0095515144482289,-4.33680868994202e-19,-0.0152725086125674,-0.00505291375716635,0,0.00808654398107927,0.011757100354931,0,-0.00169498823268752,0,0,0.00624263651867167
SPX.Index,0.0115811254274068,0,-0.0106438721848153,0,-0.0162659435352864,0,0,0.00582800203345337,0,0.00660851219667183,0,-0.0106606297160347,0,0.0214888951130573,0.00436300632323614,0,0,0,0,-0.0703015490175696
VIX.Index,-0.231800502711284,0,0.561786883219466,0.0539120589421157,0.0397687292535642,-0.0415599210655781,-0.674529424010906,0.236276325441345,0,0,0,-0.126092409952751,0,0.207857745620904,0,0,0,0,-4.44324333104559,0
