,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0807564763027673,0.0615328286980517,0,0.115831909244505,0,0.0720928286166709,0,0.200998499889635,0,0,-0.0213606927873499,0,0.0474757869878639,0.0871763322546337,0,0,0,0,0
ETH,0.162125323738252,0,0.154956136781394,0,0.0730864004921376,-0.00457933880955016,0,0.0311536307239633,0,0,0.104012310791249,0.0808733197602615,0.0353540330783721,0.0493768148714971,0,0,0,0,0,0.0231949804143617
BNB,0.342403000765259,-0.0901953766382623,0,-0.431909229549004,0,-0.0151756006963892,-0.107337083222027,0.382297115815885,-0.358061167509335,0,0.0172219729376076,0.056656857527,0,0.751606938868678,0.15545109833602,0,0,0,0,-0.0352162207960012
XRP,0,0,-0.117059164350458,0,0,-0.0862816009203089,0.211234812739949,1.38777878078145e-17,0,0,0.049993224514263,0.120366434872243,0,1.00418197951837,0.0530294286532139,0,0,0,0,0.141029648567883
ADA,0,0,0.2351496188465,0,0,0,0,0,0,0,0.057085895121603,0,0,0,0.242032949653357,0,0,0,0,0
DOGE,0,0,-0.868016052483496,0.104482840024449,0,0,0,0.150410472454385,0,1.22609592331057,0,0,0.214974958161226,0,0.19379152701699,0,0,0,0,-0.84754099206745
DOT,0,0.514716759328414,0,-0.0328204747566338,0,0,0,0.126945994500193,0,0,0,-0.0400864806358063,0,0.413157230140951,0.111411516972186,0,0,0,0,0
UNI,0,0,0.0687735694631497,0.0759885902459815,0,0,0.14020658041902,0,0,0,0.407472668298574,-0.155397613078757,0.049817985682661,0,0,0,0,0,0,-0.0384499107745525
LTC,0,0,0,0.161740567112395,0,0.0723711789798181,0.244220876390389,0.00411897686452042,0,0.256958451277301,0.131148836231811,-0.00507426082461407,-0.0611296203018213,0,0,0,0,0,0,0.076984963530634
BCH,0,0,-0.0229496628087733,0,0.105900958543484,0.142145768359221,0,0.169450861066275,0.169534645999076,0,0.227233328211597,0.0826113759046702,0,0.37635634057951,0,0,0,0,0,-0.0998828488108372
LINK,0,0.670566936800924,0.0565234427057349,-0.0245625961610232,0.31173477631582,0,0,0,-1.73472347597681e-18,0.0577346433444473,0,0.144117776180682,-0.0125104439156674,0,0,0,0,0,0,0.103219548825256
VET,0.345889682972863,0,0.0742066768273775,0.368735356917736,-0.283148558766405,0.217381394944812,0.300423170536167,-0.122886289898434,0.0620706894737654,0.0597198401557728,0.0598664960139731,0,-0.127197553980758,0,0,0,0,0,0,-0.175705164952535
SOL,0,0.632808043930644,0,-0.210181998721213,0.0493187457010585,-0.0330688713285861,0,0,-0.231390972117723,0,0,0,0,0,0,0,0,0,0,0
XLM,0.275985301713415,0,0.128135885987418,0.231506994565243,0,-0.0622077419142266,0.0494222480164269,0.0775662000550897,0,0.140629488406675,0,0.0160702593353365,-0.0233014796181843,0,0.0639442803883834,0,0,0,0,0
FIL,0.170721594964802,0,0.163917118463324,-0.259466126120105,0.536711817354062,0.155905173521554,-0.069541699630384,-0.122523776336981,0.205023991032923,0,0,-0.146013310306729,-0.248327487582569,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0517061740058031,0.190573275882375,-0.00622549439574103,0.0501672257255019,0.0637149126410488,0.0398911558049607,0,-0.0906982598766907,0,0,-0.210021087911787,-0.0284442933968868,0.0387268954508456,0,0.0300166703019155,0,0,0,0,0
DXY.Curncy,0,0.0246217169089736,-0.014226751329843,0,-0.00274482101561697,-0.00952138824941418,0.016415220742074,0,0,0,0,-0.00147615055529943,0,-0.00851278120773011,-0.00111593959665511,0,0.0276232817726587,0,0,0.0173848185677035
SPX.Index,0,0,-0.00757331901734951,0,0.0263121580284706,0,0.000974652297369313,-0.00050779300243752,0,0,0.00820224934761151,0.0061257527057663,0.0126338614800445,0.013316837540667,-0.0207183067665249,0,0,0,0,-0.0874528439712498
VIX.Index,0,0.164034740660495,-0.195869169289073,-0.077015251932497,0.0356916656866328,0,0.423229578829683,-0.203185527300782,0,0,0,0,0.0237846427382238,0,0.004627408370114,0,0,0,-4.39117489625715,0
