,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0505974569912166,0,-0.00000000000000000346944695195361,0.0338758493321272,0.0251880687218862,0.0905803117856993,0,0.0346282332522029,0,0.02960436616167,0,0.166122593404167,0,0,0,0,0,0,0
ETH,0,0,0.0846844442671529,0.0709672557298196,0,0.207830320242334,0.0379319596814778,0,0.171290218173646,-0.0757446315095441,0.153134562003908,0.162935534089078,0,0.0365367645848496,0.013655608530591,0,0,0,0,-0.00578436384122682
XRP,0,0.285130286979057,0,0,0.0343468608923167,0.00000000000000000346944695195361,0,0,0.0638578356072532,0.0318014508683455,0.0962937097808401,0.202021179179193,0,0.0433435842226801,0.000000000000000000867361737988404,0,-0.116331194284889,0,0,0
BCH,0,0,0,0,0.217611930359159,0.145064853629133,0,0.19081827926895,0.0671324201885187,0.0269091275056488,0.0426971133102324,0,0.0929820946303021,0,0.0902478410132778,0,0,0,0,0
BSV,0,0,0.87151389058077,0.868304441983472,0,0.0915373837343468,0.873812916763921,0.320072612303715,0,-0.0508483934278386,0,0,-1.93971537648409,-0.320757510791885,-0.196990772114179,1.88189877971453,1.2309364569506,0,0,-0.176584105725965
LTC,0.288309629576637,0.282824028095973,0.0878266491594804,0.141674535408728,0.0139801155888572,0,0.0851372465328539,0,0.0773229270798263,0.0765468113228094,0,0,0,0,0.017917571051081,0,0,0,0,0
EOS,0.143518991921932,0,0.123525150638932,0.110418989901252,0.0935829683924255,0.0964194304504173,0,0.0940238509395285,0.257214316042223,0.00000000000000000346944695195361,0,0.239997817534206,0,-0.118709610522794,0.0637421644486091,0,-0.0360897425542111,0,0,-0.0720911788694557
BNB,0.0267592776886903,0.13832819215662,-0.0608153344316904,0.223193187323333,-0.0291481586351807,0,-0.00000000000000000346944695195361,0,0,0.00000000000000000173472347597681,0.162537394211944,0.201287790082044,0,0.0813515007176502,0.073494100771703,0,0,0,0,0.0279275491994212
ADA,0.609357451448581,0.377021648876504,0.244863871382421,-0.259699851911223,0.0239101527305132,0,0,0,0,0.186636058892573,0.159567024830208,0.0781145065290505,0,-0.0317109251025474,0,0,0,0,0,-0.0512937485556602
ETC,0,0,-0.407836290612717,0.350293607635643,-0.0189502448651031,0,-0.0237348799942084,-0.08067614285404,0.411471444427918,0,0.262689893142157,0,0,0.144909466192125,0.432713975805734,0,0,0,0,0
XMR,0.264739395637647,0,0,0.0353282784235424,-0.138819420641539,0.463953526024169,0.160837385337086,0,0.216728286568307,-0.00454935840297681,0,0,0.0806332527762456,0.00541156225967401,0.0405210273464468,0,0,0,0,0
TRX,0,0.187462467871304,0.235800315563748,0.0608618858140196,0,0,0,0,0.38666133475809,0.0571871661285114,0,0,0.0411948551930333,0,0.106104076342866,0,0,0,0,0
XLM,0.0633307020045972,0.133830690195075,0.507600501019872,0,0,-0.0883853161628872,0,0.015554342882424,0.127849139889565,-0.050969292136159,0,0,0,0,0.0680742485243568,0,0,0,0,-0.02325724372879
XTZ,0,0.408323996875406,0,-0.101751513760963,-0.129586283006729,0,0.776926749177837,0.169217297404642,0,0,0.249203858529996,-0.193636054826195,0,0,0.017476313548288,0,0.118369065723752,0,0,0
DASH,0,0,0.170683889308859,-0.19347938450898,0.309834179608733,0,0.144228170657217,0,-0.973982107233046,0.162937610014893,0.753177484987415,0.397834128586826,-0.0927688478457122,0.0110069895161041,0,0,0.390238168236279,0,-0.655925117963142,0.129185783733627
BV010082.INDEX,0,0,0.088101195738949,-0.0041781016949117,0.0337727163635308,-0.329415597993778,0,0,0,0.0510147264349108,-0.0253688467330258,0.0882988993388898,0.0306594460744169,-0.0100867466614047,0.000000000000000000216840434497101,0,0,0,0,-0.102402862806532
CVIX.INDEX,0,0,0,-0.0286969486576446,0.052341037771156,-0.194076069836302,0.000000000000000000433680868994202,0.0584329607256835,0.745751985612033,-0.337305235894091,0.317862027487031,-0.519935716663138,-0.124442400783748,-0.113328490813673,0.15821124054532,0,0,0,0,-0.1800387839664
DXY.INDEX,0,0.0121972771606825,0,0.0229836243484892,0,-0.056164705521154,0,0,0,0.00587840516960378,0,0,0.00894287623447167,0.00309824592381999,0,0.000000000000000000867361737988404,-0.0362601508094495,0,0,0
SPX.INDEX,0.0201479447474865,0.00368255008738466,0,0.0048912417267331,0.00266620234682119,0,0,0.0357542788908646,-0.0152207490394071,-0.0019176017455209,-0.0210124024209303,0,0.0186475349408198,-0.011022822310222,-0.00622247235125125,0.0132458022002124,0,0,0,-0.0731644606645054
VIX.INDEX,0,0,-0.0337078055896119,-0.153750881804807,0,-0.102074757271582,-0.0156469844754446,0.359917626955354,0,0.2352693988855,-0.352638921272358,0.284683907753141,0,0.173473657430646,-0.0940999932110914,-1.06288272898984,-0.320657750076548,0,-6.13887755249084,0
