,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0830849322262527,0.317840224707827,0,0,0,0,0,0,0,0,0.201746847777927,-0.149261760615134,0.16591636422783,0,0,0.0286535854436468,0,0,0
ETH,0.359911724515659,0,-0.0382093083742388,0,0.0266019755477771,0,0,0.0645516399376006,0.000000000000000000867361737988404,0.123302761456908,0.294095516203873,0,0,0,0,0,0.0711695868742564,0,0,0.0454556178249389
XRP,0,0,0,0,0.141711684597753,0.270391082519483,0,0,0.017126795019074,0.104009856863132,-0.0560087771459057,0.134263890229742,0.0473979243253297,0,0.144858091830584,0,0,0,0,0.0250400969691505
BCH,0,0.0446327770036727,0,0,0.214895808238007,0.16896652764931,0.402292515893114,0,-0.00000000000000000346944695195361,0,0.0673439026628455,0,-0.000271669913041431,0.00424982870696155,0.0383587702901831,0,0,0,0,-0.0114698193845096
BSV,0,0.382760563789794,0.151705079898252,0,0,0.250609222983044,0,0,-0.0500219844697929,0,0,0.139415109523169,-0.0233967381635379,0,0,0,0,0,0,0
LTC,0.160179019095946,0,0,0,0.115995267926207,0,0.0946585723776347,0.150397555210004,0,0.0395986666457409,0,0.151890967716437,0,0.110551627202729,0,0,0,0,0,0
EOS,0.0141354204185741,0,0.0490945802217187,0.175567472066157,0.105585155206782,0.214247749841654,0,0,0.0574677662886751,0.127143528585364,0.0248051604923426,0.181637913748704,0,0,0,0,0,0,0,0
BNB,-0.013636528732422,0.197671422821678,0,0.152681706279007,0,0,0,0,0.0899271694155417,0,-0.0472362922223864,0.10281243394634,0.00556010540024385,-0.0614558053321086,0.185332028620808,0,0,0,0,-0.0347739635114612
ADA,-0.49572499096896,0.522651834724375,0.343240455159397,0,0,0,0,-0.125361300934044,0,0,-0.399302173503813,0.358089238774067,-0.00539537655206264,0.353735439351283,-0.0153311705811655,1.54059962741015,-0.159825993782598,0,0,-0.00309189261957935
ETC,0,0.204326175001374,0,0,0.185741060506565,0.11892551458864,0.353794927268873,0,0.105558365809342,0,0.25525526399387,0,0,0,0,0,0,0,0,-0.00906816436583681
XMR,-0.0999818459934861,0,0,0,-0.0777833939261998,0,-0.175951269344254,0.468117401481767,-0.223592368786007,0.427532816023576,0,0,0.0671241096816994,0.163743902584495,0.388733203774148,0,-0.0889463247855051,0,0,0.0683201620585976
TRX,0,0,0,0.0490358869739114,0.152821348404416,0,0.677252069532406,0,-0.0635888953355679,-0.191751017212964,0.364525515240987,0,0.146717086862847,0.040974660326053,-0.194777831650506,0,0,0,-0.0427004446577628,0.080143683612179
XLM,-0.223316603155211,0,0.110470351529059,0.305598277884176,0.146214584221189,-0.179880214143979,0,-0.309367026760385,0.321057495157251,0.137203791041797,0,0.128866022866836,0,0.212168845855573,0,0,0.0167823246219075,0,0,0.0449883436986241
XTZ,-0.00000000000000000173472347597681,0,0,0,0.146320497437232,0,0,0.134667089990016,0.191597334806113,-0.398555676613099,0,-0.133249152062101,0.27553097493665,0,0.659861522711887,0,0,0,0,0.0125452900980663
DASH,0,0,0.220404825373213,0.267890492926586,-0.045286051133135,0,0.150720387396552,0.0296935669197075,0.0236893354727083,0.0353725873672726,0.0242973036782426,0.03180507299034,0.0049686711907356,0.0617103984934094,0,0,0.0825377657401262,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0.0242062024403317,0.0233778075071129,0,0,0,0.0120673628417963,0,0,0,0,0,0
CVIX.INDEX,0.678481685569713,0.817799770899023,0,-1.81176437989037,0.102060396223941,-0.1249118324533,0,0,-0.0880973163626822,1.02362567768517,-0.355309214138901,0.163391919345934,0,0,0.00593107001942504,0,0,0,0,-0.123223407162624
DXY.INDEX,0.0590171053734809,-0.0465999791987467,0.0257902747617501,0,0,0.0122020967851821,-0.0320564779630395,0,0,0,-0.0406314658949363,0.0355629841224931,0.0140409710339762,0.0300717181221037,-0.0624699324636915,0.0325133105954816,0.0126175079551365,0,0,0.00401898893720388
SPX.INDEX,0.120972479460661,0,-0.0450754455821717,0.0207019936170947,-0.0641068872301722,0,0,0.100315169835187,0,0,0,-0.179299568380401,0.054447314102469,0,0.0434745275648575,0.369649904030735,0.0045320558452067,0,0,-0.151359031637671
VIX.INDEX,0.972171694341987,0,0,0,-0.626657546713368,0,0,0,0.449466643785662,0,0,-1.0698363144721,0.0350324426104241,0.195216260546858,0,0,-0.112718407241051,0,-3.93832604887529,0
