,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.243295214164057,0,0,0.0945061902759693,0,0,0.11098361391601,0,0,0.157868262202376,0.0553971863008583,0.0162066614842315,0,0.0527084695177858,0,0.0489878293942446,0,0,0.0450140827339377
ETH,0,0,0.0110469776548888,0,0.0865711329098187,0.112872213884897,0.229858024126981,0.143099768397981,0,0.011871270338945,0.101950605282693,0,0,0.222193496954141,0.0431902188717644,0.0141629294245303,-0.0115647896199726,0,0,0.0255631977121516
XRP,0,0,0,-0.0584409647903177,0.00000000000000000346944695195361,0,0.179399711657503,0.244297067331234,0.37228726610261,-0.149026827883375,0,0.290944781782238,-0.151534974865912,0.0335687877068292,0,-0.082094961558218,-0.0462082044141885,0,-0.0645949491722964,-0.00817080456220824
BCH,0.0564311643879849,0.474966263819896,0,0,0.292744035068375,0.00383618514408463,0,-0.0567083384182396,0.0251021955851729,0,0,0.126482312363589,0,0.0401076012755958,-0.0124518569677132,0,0,0,0,0.00000000000000000173472347597681
BSV,0,0,0,0.493041493256618,0,0,0.0247074246957855,0.239229749153062,-0.000000000000000000216840434497101,0.1043448449313,0,0,0,0.083520040304688,0.165187156993485,0,0.0931185430803987,0,0,0
LTC,0,0.224375292036497,0,0.0175290990666313,0.129567072257419,0,0.215926720385486,0,0.0357049545870245,0.105711837372197,0,0.0289019048073507,0,0.0357047364461557,0,0,0.0092597578938336,0,0,0
EOS,0,0.396127469361743,0,0.0633608831061676,-0.0000000000000000277555756156289,0.0281339872653754,0,0,0.0300235034945015,0.095636100308859,0.0188845375019501,0.089896797507239,0.152908974454429,0,0,0,0.0152456470404703,0,0,0
BNB,0.22614946547635,0.215295277043763,0,0.201063627804546,0.0390887339320655,0,0,0,0.178259838268812,0,0,0,0,0.0188201742750655,0.0729066072164434,0,0,0,0,0.0489793997401715
ADA,0,0,0.231728702709911,0,0,0,0.102515996693047,0,0,-0.0510859479825453,0.213910003385617,0.0142935752802421,0.18407777736633,0.218255825176567,0.0253331497238623,0,0,0,0,0
ETC,-0.0195004442868892,0.0614581947120883,0,0.0830224484681475,0,0.581321487730652,0.102050899452178,0,0,0,0.204206556457319,0,0,0,0,-0.173682121002263,0.0515163718012117,0,0.165296029410674,-0.00613568309524622
XMR,0,0.211838269158891,0.21827455692626,0,-0.00000000000000000693889390390723,0,0,0.258037085145791,0,0.107118206255902,0,0,0.10942365420808,0,0.0437602824815882,0,0,0,-0.0300538654401084,0.0474477957030439
TRX,0,0,0.133642746076232,0.21136872320819,0,0,0.0777653504640475,0.000000000000000000433680868994202,0,0,0,0,0.288918214408566,0.0864679967740628,0.0680966545601634,0,0,0,0,0
XLM,0,0,0.400823466300288,0.152517955690626,0,0,0,0.10276281299787,0.0936547184336844,0.121504366086943,0,0,0,0.0479612064865274,-0.00709467451352932,0,0.0126309601225013,0,0,-0.018821303162711
XTZ,0,0.744851872642721,0,0,0,0,0,0.411895184325974,0,-0.131940648821518,0,0,0,0,0.103637616097484,0,-0.106662887219768,0,0,0
DASH,0,0.000000000000000000867361737988404,0,0,0,0,0,0.22971596747082,-0.107044350626062,0.168942314677818,0.0312009851606211,0,0,0.472459870537256,0,0,0,0,0.182070206944984,0.0603359708651066
BV010082.INDEX,0.168693970889012,0.615206803728333,-0.264432687084114,0,0,0,0,0,0,0,-0.458668481110306,0.0355812788186546,0.273494387754845,0,-0.620970427073097,0,0.0749715054237805,0,0.706823254376828,0.123809274859101
CVIX.INDEX,0.711654895637144,0,-0.50876027954088,-1.14501567693101,0,1.58100204261212,-1.8600391060033,0,-0.239410443694576,0,-0.427520402945957,0.191281235356743,0.277554475565476,0.633660043846374,0.496175963560162,0.28996441937487,0,0,-1.54764230535853,0.094383320965729
DXY.INDEX,0.0446072074079081,0,-0.0943486281019777,0,-0.0140254445372164,-0.0516328286637462,0,0.0627445207063837,0,0,0,0,0.0379329808231016,0.0298256417564563,0.000672129416983819,0.0523559681188468,0.000000000000000000433680868994202,0,-0.0570875238369339,-0.0238044032408645
SPX.INDEX,0,0,0,-0.288892822459949,0,0,0,-0.125818328435342,0,0.06632969805433,-0.224563990487052,0.0912214442062623,0.129436034643717,0.0718204387306647,0.0461558483820732,0.215168886586571,0.0110471960281738,0,0,-0.192316378696163
VIX.INDEX,0.173222297493319,0,-0.592684918432525,0,0.357878697485942,0,0,-0.833354338083604,0,0,0,1.00726374431426,0.482665425309448,-0.84418542667728,0.238669638355931,0.504008585099862,0.0940135883767793,0,-1.283646011966,0
