,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147300652274172,0.116757696921419,0.0884023238724152,0.0136388725473379,0,-0.0240209499355395,0.109622553239426,0.159169535946316,-1.0842021724855e-19,0,0,0,0.0136316637598036,-0.0147693293206449,0,0,0,0,0
ETH,0.196095454988263,0,0.260565440705231,-0.108152858126573,-0.0277694744671992,0,0,0.10424408723263,0.124802408031177,0.0784839535080279,0.238104408159908,0,0,0,0.0186823367878441,0,0,0,0,0
BNB,0,0.709982386381197,0,0,0.14289861450634,0.0594594699096649,0.0557783440629779,-3.46944695195361e-18,0.000282367326864767,-1.73472347597681e-18,0.067468177359868,-0.0926506984534837,0,0.112094333288329,0,0,0,0,0,0.0776075725233227
ADA,0,0,0.398763413612271,0,0,0.111287553650924,0,0.0417517052034131,0.111874950785287,0,0,0,0,0.0929674365277857,0,0,0,0,0,-0.000684628217717747
XRP,0,0,0.368558067815807,0,0,0.0132161616611028,0.117926474318299,0,0.327250180195481,0.0543411730364467,0,-0.0262386706576339,2.16840434497101e-19,0,0,0,0,0,0,0
DOGE,0,-0.561570104357077,0.645141997265917,-0.175929724856453,0.786833451901318,0,0.61073737843211,0.187777617395188,0,0,0,0,-0.159648558776948,-0.530992695661666,0.0287369620916735,0,0,0,0,0.00306503546031242
DOT,0.334749131537348,0.0598299516394764,0,0.0396977284971921,0.182527995010595,-0.0319845410567849,0,0.00532444764945661,0.114646823115964,0,0.137854801810427,0.00752418540185498,0.442199464566761,0,0,0,0,0,0,0.0426413673631182
ICP,0,0.304935386090902,0,0.992265149643374,0,0.0849866201397122,0,0,-0.338359775717627,-0.865955921588824,0,0.686621289419735,0,0,0,0,0,0,0,-0.147283471538177
BCH,0,0,0.0836850932438719,0,0.119710546598386,-0.148375710244078,0.232849129052979,0.139058839899634,0,-1.73472347597681e-18,0.226329850762432,-0.369146350939386,0.618545408964948,0.0468255776804301,0.13950299637093,0,0,0,0,0
MATIC,0,0,0,0.316901153717826,0.526309166473926,0,0.0829683648444933,-0.554070018069203,0,0,0,0.386105899640332,0,0,0,0,0,0,0,0.176961053163903
UNI,0,0.230859298266039,0.278246429347925,0,0.155599264705413,0.0280984049520851,0.159815722186384,-0.195391862376743,-0.251667866947546,-0.0459655972321207,0,0.467056415246337,0,-0.0442857581662152,0.0831126447784318,0,0,0,0,0
LINK,0,0.0670417638681016,0,0,0,0.0804310633626071,0.0488165024164944,0.0658695982699607,0.00121081418181444,0.0897018125351247,0.282856784969859,0,0.368347777950052,0,0.0363094103939886,0,0,0,0,0
LTC,0.071447744202215,0,0.0510404013550865,0.0911779144830947,0.284669951718973,0.0442388894317736,0,0,0.139657289158885,-0.0350351995275947,0.00716042950650999,0.355522307818115,0,0,0.0799755287549875,0,0,0,0,0
XLM,0,0,0.0443909982231201,0.251772241573204,0.0368206052354439,0,0.101857636440173,0,0.295390246076249,0,0,0.00114969713945306,0.137940860257799,0,-0.0216702087347738,0,0,0,0,-0.0746847740077232
ETC,0.270120055613612,0,0,-0.0873003521328135,0.166360487683587,0.0785409558505718,0.141283041683131,0.122822888506722,0.73895113865794,-0.00731195551092724,0.117569306422419,-0.359820064598618,0,-0.0701851962778416,0,0,0,0,0,0
BV010082.Index,-0.00626422227556088,0,0,0.0120412255300357,0,-0.00755601101414396,0.0309026343789077,-0.000433904003046335,0,0,-0.0520138608205384,0.0214709881444757,0,-0.025788008903893,0.00439163886104385,0,-0.0146078499389698,0,0,0.0222747381215813
CVIX.Index,0,0,0,0.131079305518506,0,0.0727924216435552,-0.115568414210523,0.0568399826873612,-0.0910079913971317,0.0455067781979055,-0.227497207874132,0.100838354943525,0.0134215520164529,0.168446132079559,0.0208739549990585,0,0,0,0,0.0836431504966414
DXY.Curncy,0,-0.0656756561927503,0.023512127738634,0,-0.00391419343882352,-0.00731079753537959,0.0137609460673055,0.00400662507486489,0.0244568069674947,-0.00880399869441929,0.013813232062383,0,0,0,-0.00901748700513103,0,0.00129543497780326,0,0,0.0212733000141723
SPX.Index,0,0,-0.00644751573521916,0,0,-0.00959827485319662,0,0.00793375105674563,-0.00539820272780412,0.00511595873904452,-0.00261806036377026,-0.00989976976721248,0,0.0135341491844742,0.0117070592535094,0,0,0,0,-0.0719134356240634
VIX.Index,-0.060143124399734,0,0.0855190029863876,0,0.444530390351757,0,-0.912240014413161,0.198597612275778,0,0,0.0936787744678094,0,0,0.00529309402905477,0.236933299439638,0,0,0,-4.26400057787674,0
