,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.176289314081517,0,0,-0.0423947368875116,0.149096272756116,0,0.301891924827008,0,0,0.282324416237573,0.173488897364849,-0.214007866547146,-0.00000000000000000173472347597681,0,0,0,0,0,-0.00616569615759175
ETH,0.093987677746602,0,0,0.368127034968967,0.0460070061711051,0,0,0.113662534281447,0,0.0182336949989798,0.0880611196904284,0.11300683689448,0,0.0578138859249043,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.221728780872185,0,0.0539069697217358,0.0518344725947047,0.108016388673305,0.180170721841641,0.0226542170474438,0.0222630879925362,0.0693675589673357,0,0.0415272906651657,0,0,0
BCH,-0.0298433945284845,0.0938197124299329,-0.0357624536692968,0,0.420355978866825,0.252964503391684,0.160943883130439,-0.158018468536332,0,0.108103482165723,0,0.0123524848757039,0,0,0.181125501925817,0,0,0,0,0
BSV,0,0,0,0.553903452257624,0,0.0770257774817112,0,0,0.148249179916783,0.0125401712328216,0.231326300065559,0,0,0,0.105178095101069,0,0.218007708410153,0,0,0
LTC,0.0123510625961674,0.20281683725225,0,0,0.164722165923052,0,0.205391169665893,0,0.0689944779536762,0.0507612665911502,0,0.0827371419533365,0,0.0249009366285198,0,0,0,0,0,0
EOS,0,0.0725902264097611,0,0.0794592888388967,0.0260648231995125,0.374730591085513,0,0,0.0336020275112346,0.0912837013623557,0.072764633489864,0.163798201717291,0,0,0.0467061404871904,0,0,0,0,0.0333169974983038
BNB,0.240637897960553,0.203786786231277,0,0,0.175174560967548,0,0,0,0.0445773996347295,0.0501473760835942,0,0,0,0,0.144443805614518,0,0,0,0,0.0412510560031436
ADA,0.144549781040125,0.205104247982989,0,0,0,0,0,0,0,-0.056869235832908,0,0.292450269707106,0.346636022739141,0.273552618497861,0.0451605166238928,0,0,0,0,-0.0485930951243879
ETC,0,0.234567001269675,0,0.331157219732019,0,0,0,0.195330612005142,-0.0424678779529137,0,0.20520285533006,0,0,0.0291620312073296,0.108095478687023,0,0,0,0,0
XMR,0.0935637465976863,0.0246336552687952,0,0,0,0.429410874715612,0.102696093608651,0,0.0132464352590748,0.0158562475100533,0,0.00870844525907488,0.0773743534482001,0.140384068037243,0,0,0,0,0,0.05041698211523
TRX,0,0,0.0568382666012249,0.182671113117339,0,0.135153270708741,0.138467127031076,0,0.116419712378262,0.212500200114515,0.0672504109754311,0,0.140356181680709,0.0169557705549282,0,0.127103996905619,0,0,0,-0.0436036734025759
XLM,0,0.153971237869799,0.0886588606947633,0.0000000000000000277555756156289,0.121605186843562,0,0,0,0.263040672335942,0.0969705332112582,0,0.00000000000000000693889390390723,0,0.0173001102667898,0.185257164081638,0,-0.0209048200401565,0,0,-0.0212881242347735
XTZ,0.0142486775054791,0,0.0767429167569116,0,0,0,0.171164825521325,0,-0.150053816219263,0.0250370029945446,0.0473889777334773,0,0.260139164582843,0,0.504646930442488,0,-0.104938939549935,0,0,0
DASH,0,0,0.0114285160127539,0,0.132403622699342,0,0,0.256952228724358,0.0543530285387406,0,0,0.182215763336162,-0.0785575811946521,0.244225089343783,0,0,0.0636206581168475,0,0,0.0645945083936362
BV010082.INDEX,-0.00942009146999241,-0.0929021630378841,0,0,0,0,-0.0963903852795125,0.125199270297482,0.044833228345721,-0.0554004842484587,0.107367891557496,0.222598622346379,0,0,-0.348500033727907,0,0,0,0,0.0343803636855584
CVIX.INDEX,0.0114564584110225,0,-0.478555654509166,0.269249686434761,-0.392783583661594,0.565208921194838,0,-0.443969278460944,-0.0853690986649606,0,0.123853747596055,0.00103281664627049,0.0174885751886316,0.0997576989457606,0.355533571854573,0,0,0,-0.955031983884865,-0.246591190437766
DXY.INDEX,0.00176084651939599,0,0,0,0,-0.0205207098062287,-0.0461225724971088,-0.000000000000000000433680868994202,0.000948387304959492,-0.0206528383593946,0.00707822000439663,0.0778318985136742,0.0277177223025635,0,-0.0298040922813232,0,0.0413483227796264,0,-0.243600683084741,-0.0426857157307061
SPX.INDEX,0,0,0,0,0,0,0,-0.100117927619506,0.0608729397456931,0,0,0.11645597761359,-0.024042954777894,-0.0652250494589834,-0.108121559762402,0,-0.0322651065764672,0,0,-0.219276551723251
VIX.INDEX,0.0343271953231102,-0.446790535803906,0,0,0,0,0,0,0.274718405302191,-0.0507258564641221,0.436904261913831,0,0.313172120699268,-0.633748717649776,-0.14361601191238,0,0,0,-2.98874011793355,0
