,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.16075536053709,-1.73472347597681e-18,0.046211083970585,0.0064825956269615,0.044414303096396,0,0,0.0387876897798992,0.0961210145231041,-0.0327811987510331,0,0.243520464926811,0,0,0,0,0.0253798257919851
ETH,0.155393754154445,0,0.389336144369702,0,0.184965858501025,0.0282516781245242,0,0.0653292570201733,0,0.237582736916811,-0.0796741619410568,0.0762135715510083,0.0864056269334373,0.0315113642964172,0,0,0,0,0,0.0219418664532669
XRP,0,0,0,0.30479925588489,0.00952571716344703,0,0.0603942257038531,0,0,0.150320947797034,0.00447180227812625,0.0407916319694256,0.0635285191986274,0.0795031720118607,0,0,0,0,0,0.0502205104692954
BCH,0.0182399353733524,0.0722408373834301,0.00155778693881352,0,-5.42101086242752e-20,0.113167972312175,0,0,0.419814522080023,0.186589345372766,0.206282134260049,0.0125616955677526,-0.0168966027334171,0,0,0,0,0,0,0
LINK,0,0.895709519685255,0,-0.115556853019805,0,0,0.148397818650271,0,0,-1.38777878078145e-17,0.440503134116575,0,-0.0135992605975248,-0.257454817590188,0,0,0,0,0,-0.0788121184527183
BNB,1.65292065894862,0,0,-0.986866285129546,0.209404353847311,0,0.0653445672097193,0.147977061604389,0,0.522186856914409,0.0806617981573366,-0.0914520716122654,0.0242307739077718,0,-0.541391922979797,0,1.28278290686748,0,0,0.158580071583351
DOT,0,0.460673714348209,0,-0.644303793429664,0.258131385540399,0,0,0,0,0.343704208591259,-0.103276420777271,0,0.15255050192129,0,0,0,0,0,0,0
LTC,0,0.0399037362185956,0,0.295857590414621,0.0795097389633802,-0.014000163245533,0,0,0.352944311020878,0.138603436322738,0,0,0,0.0599151868181981,0,0,0,0,0,0
BSV,0,0.0436378172067627,0.130137024690985,0.496250496190188,-0.0372715785014378,0.0385556107480323,0.0203023810115241,0,0,0.0233590304864798,0.0649324720163273,0.172848309262775,0.00334360115184905,0.116329713435883,-0.0955715298985741,0,0,0,0,0.0611187215490302
ADA,0.129699378344301,0.109044456811391,0,0.279518611124486,0.0646201582613449,0,0.0222690959178322,0.0555702861433541,3.46944695195361e-18,0,0.136079229491614,-0.366018772384262,0.0788379833258447,0.145048631454431,0.774252821005209,0,0,0,0,0.194005653771086
EOS,0,0.535239714487213,0,0.205062429819816,0,-0.0504502426371896,0,0,0.157641602366817,0,0,0,-0.0145701152355799,0.135291650989356,0,0,0,0,0,0
XMR,0,0.195297406205176,0,0.264532467452533,0.134452485593203,-0.135770159967105,1.73472347597681e-18,0.410885105943601,0,0,-0.219668924434456,0,0.0469471678129148,0,6.7762635780344e-21,0,0.176337994232867,0,0,0.0585676025941773
TRX,-2.77857638408872,0,-1.74960875638391,2.28601923475949,0,0.182027460181156,0.343330525240601,0,0.499436443520068,1.28695582056262,-0.936032433080052,0.755254862781696,0,-0.294506006772074,0,0,0,0,0,-0.28117634234629
CRO,-1.42102877044532,0.474763350455032,0.384054937086658,-2.0623378528434,-0.00899986570994248,0.309076075505083,0.140017629190766,0.597226774908882,1.35741163925008,0,0.353634839067773,0,-0.162575633964432,0,0,0,0,0,0,-0.230548158871644
WBTC,0.999832165239365,-0.0635503229280948,0,0,-0.0347453369881392,0,0.0861678848492445,-0.225817644858719,0,0.187819718430312,-0.020640760119079,0,0,-0.0145139200331138,0,0,0,0,0,-0.0441768068342895
BV010082.INDEX,0.0535639611813376,1.0842021724855e-19,0.051155012670113,0,-0.00579362983858828,0.013452399775418,0.0229229793618204,-0.00768764244828668,0.0171894574436478,-0.0464244288492379,-0.041364770839721,0,0.000918304417742442,-0.00659154134302191,-0.0527935346646023,0,-0.025550090043481,0,0,0.0218266555418337
CVIX.INDEX,0,0,0,0.207149788284762,-0.0193769943602979,0,0.0372723925185307,0.0352474022361027,0,-0.370873327679029,0.149409104152642,0.134776052901856,-0.0322322407563172,0.0929546881281537,0.20541984780911,0,0,0,-0.270006733203633,0.0233863962436411
DXY.INDEX,-0.0428020883085167,0.00252579442996771,0.0164286245036355,0,-0.0156909226769299,0.0215477643243501,0.018199644328456,0,0,0,0.0275214489286948,0,-0.015692525819124,-0.0315024085274862,0,0,-0.046662530231296,0,-0.113042873982855,-0.0149718350010775
SPX.INDEX,0,0.0493070004481817,0,-0.0477699014658562,-0.013451275118882,-0.111177376298283,0.0508190008400935,0.0229434263869684,0,0,0,-0.0232256035058943,0.00310347439131157,-0.0714099299429439,0,0,-0.0619855071243735,-1.60806668618932,0,-0.0603650110388027
VIX.INDEX,0,0,-0.0550511391152475,-0.852835339862329,0,0,0,0,-0.252170464426043,0,0,0.762816128913119,0.0987517040872837,0,0,0,0.384964845552304,0,-2.07851682336717,0
