,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0945554531588284,0,0.222637421062808,0.136833125578603,0,-0.068302557711491,0.00953049095061188,-0.0134611649213803,0.220114542066181,0,0.0278713699318964,0,0.00704241580501445,0,0,0.0337442046060092,0,0,0.00902323699362038
ETH,0,0,0.509728756016423,0,0,0,0.145947223903921,0.178076224499474,0,0.43884571638182,-0.0820273772785071,0,0,0,0.0888021904386177,0,0,0,0,0.0547655630546839
XRP,0,0.0760633115206912,0,0.401954368370469,0,0,0.132996944664559,-0.0240704570157048,0,0.206769433430417,0,0,0,0,0.0876154811080717,0,0.068026837917413,0,0,0
BCH,0.376451109482569,-2.16840434497101e-19,0,0,0.166853743432352,0.382647493671141,0.0984163353273538,-0.0289021220108952,0,0.0349813892194632,0.140113060768486,-0.00591471697319838,0,0,0.00279229956154817,0,0,0,0,0
BSV,0,0,0,0.546920567939463,0,0,0,0,0.0526556291239909,0.0353933812301432,0.154360363870292,-0.0421756337183342,0,0.156267965895278,0,0,0,0,0,0.014690632897894
LTC,0,0.0136118761783862,0,0.261563294649838,0.27675595471474,0,0.0893923666672291,0.0714486020793723,-0.0142715579476467,0.128385316674544,0.0660935127388683,0,0.121090292258325,0,0,0,0,0,0,0
ADA,-0.18722967766395,0.136441555755893,0.0445783557526858,0,0,0.081656661491662,0,0.112654690850258,0.173268104397782,0,0.0775692918009347,0.143821002492766,0.257890590565733,-8.67361737988404e-19,0.066551036424521,0,-0.0244547862226996,0,0,-0.13995341949303
LINK,0,1.01421337333866,-0.330297832735846,0,0,-0.30702234818936,0,0,0.274512486440158,0,0,0.1974865266607,0.473709761555795,0,-0.0971622121693221,0,0,0,0,-0.165101062877301
BNB,0,0.534527529022062,0,-0.815551739652228,0,0.615885420279118,0,0.19092473756148,0,0,0.000191577556057404,0,0.139804740777088,0.288243380060714,0,0,0,0,0,0.0645897734012599
CRO,0.0785153878230451,0.0411034202664139,0,0,0,0.408372301222018,-0.0836479608202634,-0.0185676340415514,0,0,0,0,0,0.117931400831064,-0.0174802819428066,0,0.163720185787429,0,0,0
EOS,0,0.218732043475473,0,0.361094482695097,0.136642196730091,0,1.0842021724855e-19,-0.0261227640898556,-0.00215820995517161,0.357993269951576,0,0.207997852756132,0.0859517202729382,-0.0911122994219948,-0.0918887732218821,0,0,0,0,0
XTZ,0,0,0,0,0,-1.73472347597681e-18,0,0.236143271410606,0,-0.139004779426341,0,0,0.487666216044571,0.304532986687249,-0.0386457605856808,0,0,0,0,0.23903376548348
XLM,-0.274894213176753,0.245380515855381,0.0263711093306841,0.296436507710239,0,0,0.222248840044715,-0.0609314181148652,0,0,-3.46944695195361e-18,0.23176765178653,0,-0.105470288620385,-0.0366151489299081,0,0.0772943229725596,0,0,0.020522740061516
XMR,0.171947972025711,0.131267899681093,0.262559247271009,0.0576925385395889,0.00272666310726823,0.0736867671954684,0.0588115729801697,0.0458290507542805,0,0,0,0.141223637796449,0,0,0.0454638989722836,0,-0.0545361272016681,0,0,0.0983965076523125
TRX,0,0.527662395137378,0.00963416135078708,-0.103256634038522,0.360215467257516,0,-0.169588760463058,0.187399576214034,0.0661245056264809,0.470318825836497,-0.747231650882637,0,0.290730113156471,0.396907177197876,0,0,-0.402323688031374,0,0,-0.162327862296589
BV010082.INDEX,0,0,0,0,0,0,0,-0.0192034849077963,0.0153240413284939,0,0,-0.0640534390867657,0,0.0486149838999431,0,0,-0.00812319129313659,0,0,0.00763536297848539
CVIX.INDEX,0.685433156542643,0.847470271952495,0.301329125649826,-1.16071267333052,0,0,-0.37096287607642,0.00775776429169289,0.0449202641509483,0.224316769067475,0,0.165546012376131,0,0,0.0757186635286574,0,0,0,0,0
DXY.INDEX,0,-0.0267926744116423,0,-0.0967786554674748,0.0206276706078196,0.0160778557634219,0,-0.0265663757965149,0,0,0.0413483953971085,0.00125864498689173,0.0202995692406664,0.0426851257339409,0.00485436061978767,0,0.0128880815628793,0,0,0.00464057546439959
SPX.INDEX,0,0,0.0702407634594864,0.0513426743557417,0,0,-0.0201591696999988,0.0310936840734703,-0.153951344968691,-0.0379043580869969,0,0.0208965385047028,-0.00990423146888544,0,0.0832730188680078,0,-0.0306372486121075,0,0,-0.113721625084662
VIX.INDEX,0.844744846975227,0,0,0,0,-0.53343204754565,0,0,1.38777878078145e-17,-0.559093294477643,0,0.0798174171857808,0.13597705912243,0,0.30061080850893,0,-0.175627004852701,0,-1.63517870409666,0
