,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00000000000000000693889390390723,0,0,0,0.323621761118189,0,0.412506671566147,-0.00000000000000000010842021724855,0,0.0637061358249341,0.178585661970924,-0.14533627796883,0,0,0,0,0,0,-0.0173838151956452
ETH,0.216675542170991,0,0,0.228076890920908,0.116804013217633,0,0,0.0487183509257634,0,0.0750714697492542,0.199965603778951,0,0,0,0,0,0,0,0,0.0261483606819155
XRP,0.021054165192314,0,0,0,0.196227987822291,0.124894545732378,0.00000000000000000173472347597681,0,0.0613728141025599,0.0386935578602709,0,0.17175377363378,0,0.0147511605296962,0.0605386940889113,0,0,0,0,0.0222131402690839
BCH,0,0.222642254056168,0,0,0.215846795414914,0.173920049712031,0.25945006573847,0,0.0250195120002988,0,0.0179415739112626,0.00000000000000000346944695195361,0,0.0453254417158701,0,0,0,0,0,-0.0123380033208703
BSV,0.195798167738018,0.319554778481012,0,0,0,0.262265761728142,0.0355346370595863,0,-0.0877816908943193,0,0.00000000000000000693889390390723,0.101120606312694,0.0559565517906479,0,0,0,0,0,0,0
LTC,0.156897161790077,0.202902960866495,0,0,0.114911918887891,0,0.140772964512196,0,0.0339298768376183,0.0624513296151859,0.0255089087596533,0.060221174632995,0,0,0,0,0,0,0,-0.0433049968988172
EOS,0.0170501582619212,0,0.00408091393776756,0.0719212682070915,0.056228464279452,0.314233345383747,0,0,0.0653939380538978,0.108479410479355,0.0658406230029438,0.158237172247259,0,0,0.0976534233728219,0,0,0,0,0.0312169763287497
BNB,0.0843259318721736,0.240629625803981,0,0.539530654399082,0,0,0,0,0,0,0,0,0,-0.0766952263684429,0,0,0,0,0,0.00513169706486361
ADA,0,0.313200787649563,0.67766968287695,0,0.000000000000000000433680868994202,0,-0.0719584942668809,0,0,0.223417281608012,0,0,0,0.284079350643721,0,0,0,0,0,0
ETC,0,0,0,0.0689827953910276,0.24863270011695,0,0.163416674979404,0,0.0319709459184701,0,0.251083035137253,0,0.295713232565227,0,0,0,0,0,0,0.00000000000000000346944695195361
XMR,0,0.261224983270744,0,0,-0.081017162254872,0.23566310232627,0,0.231770829775538,-0.199502353384768,-0.0334578084499634,0,0.0641354314974234,0.147985506750169,0.301135957036447,-0.000000000000000000867361737988404,0,0,0,0,0
TRX,0,0,0,0.577400368429728,-0.0922113883139962,0.22858157124759,0.38097649275767,0,-0.134068948576126,0,0,0,0.130820634028588,0.0250182138090797,0.124372666629814,0,0.10133128413186,0,-0.286286728702427,-0.077870293163861
XLM,0,0,0,0.0973908729930942,0.141754489934082,0.284819835182485,0,-0.169576270946136,0.258748921929025,0.25368998103145,0.102458223572676,0.101133019800028,0,-0.0894983627976407,0,0,-0.144848408292432,0,0,-0.0299093972826943
XTZ,0,0,0,0,0.0913320022386792,0,0,0.83677890496775,0.000574368552551401,0.159705382172816,0,-0.00363407267130903,0,0,0,0,-0.153707113424032,0,0,0.0190677699679141
DASH,0,0,0,0.0169855947169341,0,0,0.405308777970896,0.0483422771115469,0.0702032170872656,0.0567754514791659,0.0698494424851087,0,0.113325649483767,0.00000000000000000173472347597681,0,0,0,0,0,0.0104104305093693
BV010082.INDEX,0.0193983550948483,0,0,0,0,0,0,0.0873355744387745,-0.00288826122663133,-0.00880742418385974,0.0264689473036274,0,0,0.0155750763922624,0,0,-0.00791583622246116,0,0,0.0000000000000000000033881317890172
CVIX.INDEX,0.120001636348323,0.772891986881283,-0.338732604247512,0,0,-0.5989624665693,0,0.343506641328471,-0.451207010276634,0.47415625660685,-0.391907859587117,0,0.116527845198989,0,0,0,0,0,0,-0.058109961643335
DXY.INDEX,0,-0.0127023729612305,0.0209032921960954,0,-0.0219525237473627,0,-0.0239219712764156,0,0.0238153411762061,-0.0408143887869779,-0.0223823040694708,0.0514652766582146,0.0146722966263496,0,0,0,0.0333307758637806,0,-0.160335078933994,-0.000000000000000000216840434497101
SPX.INDEX,0,0,-0.0155489072410582,0,-0.0393750557633391,0,0,0.104068383221135,0.0988324711822581,0.00331137906724613,0,-0.165334861328842,0,0,0,0.290757802918895,0.0135089760195984,0,0,-0.168624518283532
VIX.INDEX,0.541474969853705,0,0,0.128103764292479,0,0,0,0.700839400223559,0.415392762302222,0,-0.2223695313036,-0.980148783038042,0.2020766187595,-0.271522096820816,-0.296862244585085,0,-0.276705043717923,0,-4.27264366180441,0
