,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0237627069800344,0.0127301623627043,0,0.0014717431046072,0,0.0183697973904615,0,0.0750651412493038,0,0.0122762264865197,0.749202504785387,0,0,0,0,0
ETH,0,0,-0.061721370145679,0.209468232275079,0.340842793260765,-0.0393631316572087,0.021797693084661,0.186620747433518,0,0.100830885723771,0,-0.0148038774538785,0,1.97833888055322e-05,0,0,0,0,0,-0.0608309472126206
XRP,0,0.683395624898982,0,0.690091232422503,0,0,-0.803721465478682,0,0.323244561372573,0,0.184435006632858,-0.479768900574616,0.159262520915581,0.16760439726885,0,0.150570989233993,0,0,0,0
BCH,0,0.121240542838614,0.180181581577705,0,0.0747103407468096,0,0,0.0320487350852502,0.336740223280014,0,0,0.248153175356418,0.0219226156940111,0,0,0,0,0,0,0
LINK,0,0.648358406614299,0.109880678371417,0,0,0.156000881697655,0.255841924379227,0.0869650248036487,0.23281222569892,-0.160058478178218,0.0127794157001013,0.267965957058014,0,0,0,0,0,0,0,0
BNB,0,0,0,-0.472637514427192,0.48533251227704,0,6.93889390390723e-18,0.47118426086345,0,0.271069838770081,0,-0.22602864373275,0.0311035030663454,-0.220892497495442,0.126056558210692,0,0.31548462523218,0,0,0
DOT,0,0,-0.097096955291962,0,0.128784074019717,0.746279089869172,0,0.199861975275382,0,-0.0141096996952421,0,-0.168569979889357,0.004067749828718,0.203818042091586,-0.109100459983771,0,0.128092907958869,0,0,0.110529644482687
LTC,0.35173207078258,0.103837738947255,-0.134974971718129,0.23283308637777,0.0167010556027261,0,-8.67361737988404e-19,0,0.100427421411052,0,0.418197433640524,0,-0.011907390330006,0.0506620581910738,0.0017350743033635,0,0,0,0,0
BSV,0,0,0,0.400910985989162,0,0,0.128481816712049,0.0143133184733834,0,-0.0407366917646075,0.358085268129744,0.0922847325143305,0.00559986964687169,0.0457323499998334,0,0,-0.217395784496198,0,0,0.0241140070270014
ADA,0,0.689602983389905,0,0.340641968202769,0.0471376590594892,0,0,0,0,0,0,0,0.103894876776961,0.04843280937725,0,0,0,0,0,0.45533643950986
EOS,0,0.0477144329334663,0.0673526564083733,0.332991663729696,0.0919776690705891,-0.000190295341019763,0,0.0680096697574152,0.252372039034251,0.0819197996738738,0,-0.21306143558563,0,0.083908235896277,0,0,0,0,0,0
XMR,0,0,0,0.422656348270957,0.155825022642397,-0.109730940460998,0.053166464785761,0.0231624886431588,0,-0.0201365814612994,0,0,0.0627102998961222,0.12061179916158,0,0,0.0364940755691976,0,0,0.050396042408824
TRX,-0.124232990254575,0,-0.669239663630088,0.944331051421302,0,3.46944695195361e-18,0,0,1.77601118715683,0.754498219541956,0,0,0,0,0,0,0.0163753826326827,0,0,-0.0750925168280827
CRO,0,0,-0.666481983568335,-1.55911724582339,0,0,1.06774276832752,-0.306390017891661,0,-0.627708533870827,3.33124969442752,0.269771128494244,0.138635996458016,0,-0.166945017722281,0,0,0,-0.627771552093797,0.380354467777973
WBTC,0.691289679747806,0,0,0.0124693908710354,0.0232858196585749,0,0,0,0,0.0358145426942446,0,0,0.00849682530156405,0.00729724225983374,0,0,0,0,0,-0.00045278091365534
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343396035852475
CVIX.INDEX,0,-0.44625983647257,0.0188446701628631,0.117734419992839,0.0929165218616488,-0.0279276036657707,0.0961414227362738,0.140282114870023,0,-0.209203105281081,0,0.15820011143872,-0.0397413655985998,0,0.0348558818849705,0.513854177289644,0,0,-0.758926919723103,-0.0974695959268765
DXY.INDEX,0,0.0126810145943382,0.00805121675982891,0,0.000301878858071972,0.0036165081864877,0,-0.0224397028966808,-0.0222833916343185,0,0.0322559359178213,0.028421170397185,-0.00962294116265732,0,0,0,0,0,-0.12797619196503,0.00669427267860758
SPX.INDEX,0.0222276373198747,0,0,0.0257594985307213,-0.038594659743384,-0.0496990470856881,0.0503361686146846,0,0,0.0223675957410998,0,-0.0460761153591814,0.00710707646377436,-0.0485471706916341,0,0,0,0,0,-0.0991448560774712
VIX.INDEX,0.407722052944619,-0.737632854957404,0.232816504475239,-0.381678600509493,-0.35218297271201,-0.559831240764586,0.608535302150788,0,-0.058191754935938,0.269095760011764,0,0.750189949983443,0.0653974885519805,0,0,0,0.350248541202967,0,-3.59467685660121,0
