,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.101251224974313,0,0.18437661434907,0.155210893168304,0,-0.0605176336612486,0,0,0.211835286956508,0.0145305439568755,0.0230761411680567,0,0,0,0,0.0251803632184157,0,0,0.0100281488827685
ETH,0.0356370359258712,0,0.499675180296946,0,0,0,0.147762687204055,0.175490879022857,0,0.431598029794074,-0.0833576636238703,0,0,0,0.0909752650662577,0,0,0,0,0.0540371282886427
XRP,0,0.0853943955402695,0,0.392533646813276,0,0.011006530985307,0.131736948200596,-0.0199163671966631,0,0.187655560954556,0,0,0,0,0.0679556556800377,0,0.0827429665762313,0,0,0
BCH,0.376654454558466,0,0,0,0.167955686561075,0.385731118298028,0.0972960668200004,-0.0272116743558065,0,0.0359508251389071,0.137511731730725,-0.00392540733658726,0,0,0,0,0,0,0,0
BSV,0,0,0,0.567601202940068,0,0,0,-0.0127721140618292,0.0722358386219027,0.0103482032342524,0.105125002435408,0,0,0.158724337705176,0.00842078145650696,0,0,0,0,0
LTC,0,0.00454400679322854,0,0.237473483703366,0.233839267760826,0,0.0464941367031332,0.0559827750828234,-0.00968157338387532,0.17620861068898,0.088996392481563,0,0.227876650738624,0,0,0,0,0,0,0
ADA,0,0.0994879565290316,0,0,-0.233338345091343,0.0865607622925847,0,0.123078743122219,0.0842723138737663,0,0,0.151639387826613,0.153656879617557,0.485753816699768,0.102560141137721,0,0,0,0,-0.360953055622635
LINK,0,0.886945456298643,0,0,0,-0.588658502326213,0.139267215996054,0,0.269020839406609,-0.254716758391914,0,0.213534624686807,0.462296567991914,0,-0.132805713326481,0,0,0,0,-0.116886900718372
BNB,0,0,0.234108875280534,-0.221432477397225,0,0.192162543578285,0.163532449131756,0.202353171769695,0,0.175784673203093,0,0,0.200562861341002,0,0,0,0.0682525773477229,0,0,0.0880028439104177
CRO,0,0.127248038136882,0,0,0.135764097786745,0.356878885979968,-0.0734156027710879,-0.0785999500334032,0.125148188625261,0,-0.0791550378483353,0,0,0.0158394174577599,-0.0108388819670165,0,0.166473641159703,0,0,0
EOS,0,0.202903907843268,-0.120111595069745,0.397601512188434,0.0341034312750862,0,-1.0842021724855e-19,-0.0381456341853214,-0.031762195366775,0.325024029689016,0,0.248039634232426,0.192795335170188,0,-0.063944108212191,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.273369933724996,0,0,0,0,0.351211191927035,0.295836396119848,-0.00399801889591924,0,0,0,0,0.262610446480337
XLM,-0.213847200753415,0.166556767640304,0.459474302034147,0.028947105384527,0,0,0.243367649595487,-0.00916504946340494,-0.0606391432300392,0,0,0.143300373019076,0,0,-0.0729663799139068,0,0,0,0,0
XMR,0,0.0241624929128494,0,0.373695658883998,0.0830761539659919,0.166313383662029,0.0620394212260119,0.0571626993483972,0,0,-0.164202862469895,0.136498133803257,0,0,0.104990878051559,0,0,0,0,0.106774610440979
TRX,0,0.97207370106175,0.00361973666870953,0,0,0,-0.368964608002748,0,0.082232848159991,0,-0.301726776149608,0,0,0.455883622545928,0,0,0,0,0,-0.195625397085327
BV010082.INDEX,0,0,0,0,0,0.00516939973474634,-0.0352999865524705,-0.0372278939253081,0.0051941659530999,0,0,0,0,0.0283787212978412,-0.00748896646247877,0,-0.0162065231438566,0,0,0
CVIX.INDEX,0.817937481763394,0.915240162632171,0.366686605303733,-1.36802494140682,0,0,-0.0739914648224448,-0.0756653000491225,0.130873284463589,0.224256987377586,0,0.152582489574919,-0.243372218985656,0,0.0797672875632721,0,0,0,0,0
DXY.INDEX,0,-0.0113770774554972,0,-0.0840784665578255,0.00783659575082624,0.0267559081155369,0,-0.0318482443035172,0,0,0.0441856459169603,-0.00171251379854036,0.0138248596798337,0.0341612063619944,0,0,0.0160635776445094,0,0,2.71050543121376e-20
SPX.INDEX,0,0,0.0733442068070562,0.0131352083361101,0.0408335103602861,0,-0.0249433013756504,0.0195983070500785,-0.064879236114045,-0.0099882636063376,0,0.0166064068977863,-0.0312327124633863,-0.0658722506001129,0.0978696419823531,0,-0.0465780516880462,0,0,-0.133210024969245
VIX.INDEX,0.471160832466004,-0.128401258912112,0,-0.530206240169486,0,-0.0599016181482786,-0.385973119597777,0,-0.251732125849752,0.386227551021876,-0.388922718594114,0.285113193623898,0.229215166731023,0.67703893766962,0.278615018692921,0,0,0,-0.621110238945625,0
