,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.116976749126714,-0.00851649424690569,0.282211847250975,0,0,-0.0958684819624983,-0.0087172911135595,0.0648787699739,0.205019238997453,0.0675814907576885,0.028457417397098,-0.0242504894221946,0.0408944417296114,0,0,0.0579048986841117,0,0,0
ETH,0.337272745739738,0,0.143109793768984,0,0,0,0,0.0512885334010128,0.252297792736567,0,-0.0122025167102439,0.122709863092145,0.00956863863434379,0,0.030524126588243,0,0.0398802283197052,0,0,0.0652699239654023
XRP,0,0.196871114271718,0,0.392849164060675,0.0190335734776447,0,-8.67361737988404e-19,-0.0114619177019505,0,0.150687414328824,0,0,0,0.0112674196915564,0.0241221112182147,0,0.0141108919404198,0,0,-0.0407579787858837
BCH,0.238998149390038,0,0,0,0.252488375026138,0.413916564079465,0.070363366195171,-0.0234602446765661,0,0.0986694894045227,0.0803284962717909,0.00749731793584721,0,0.0321316191901455,0,0,-0.0524404351649426,0,0,-0.00641062886565202
BSV,0.38502443088449,0.161186655475847,0,0.346307181588103,0,0.266833808619149,0,-0.00756923543400706,-0.0366377431814326,-0.128321248677891,0.194695833383448,-0.0498178536297471,-0.0649123358336823,0,-0.0859607335966176,0,0,0,0,0
LTC,0.0152474140106864,0.0571158105014728,0.146232841201651,0.244379461202965,0.0259422627578523,0,0.0305271548808049,0,0.115260275146343,0,0.237356906151444,0.103558559255998,0,0.0339590318023845,-0.0818484394530161,0,0.00648440321943015,0,0,0
ADA,-0.460431497221501,0.38369465927002,0,0,0.148939065937556,0,0,0.122824036300822,0.171341281334701,0,0.1484569290749,0.134010789269869,0.0307135172072211,0,0.0457145517580785,0,-0.0278456366348149,0,0,-0.177045017394685
LINK,0,0.958151079571002,0,0,0,-0.687257158434984,0.342992609750457,0,0.17443219726559,-0.202816035585614,0,0.229831418699419,0.345753434423093,0,-0.145187058885268,0,0,0,0,-0.1553710379654
BNB,0,0.137597103708525,0,0,0,0.0599185662327016,0.111682953495953,-0.0634851857067168,0,0.168552712632972,0.138451080213072,0,0.0398352916181278,0,0.13559385472375,0,0,0,0,0.01888162769681
CRO,0.436863171617375,0.136443562417456,0,0,0,0.317265881470506,-0.243458557433205,-0.0603353730812234,0,0,0.0139391298096575,0,0.163763183496446,0.0843220938009751,0,0,0.113499873165385,0,0,0
EOS,0,0.157083409141292,-0.160073043388008,0.483778962282764,0.112808069931206,0,0.0118674349500039,0.0349802360806902,0,0.0172208142555004,0,0.0668363385892043,0.351926445148673,0,0,0,0,0,0,0
XTZ,0,-0.345393999810243,0,0,0,0,0.0433771227114129,0.309252152361914,0.253681060707963,0,-0.0249469032206067,0,0.216500118257999,0.474527544966282,-0.0169839334588872,0,0,0,0,0.170976100172868
XLM,-0.208971024990051,-0.0778479736855538,0.286970222350103,0.0443770899810278,0,0,0.286673825774503,0.0226167092926583,0,0,0.270162998743516,0.0727170573005573,0,0,0.0902670134405942,0,0.0220668712712202,0,0.353755972735703,0.144964442654793
XMR,0,0.571322302322668,0.0664311610970592,6.93889390390723e-18,0,0.105663031605183,-0.0738104317400806,0.0237817684497783,0.111861763640245,0,0,0.0978157760568184,0,0,0,0,-0.0254022190545591,0,0,0.0492638288949737
TRX,0,0,0,0,0.21543950054124,0.470645421210496,-0.0338141097700755,-0.0155170477449536,0,-0.297487458233577,0.0713182330529834,0.220786356867856,0.159046774085536,0.136956409991309,0,0,0,0,-0.300382142078934,0
BV010082.INDEX,0,-0.0519157158422665,0,0,0.00125671052959195,0,0,0.0235650700271416,0.0985425459594335,0.00526470534751482,0,0,-0.0185327012939358,0,0,0,0,0,0,-0.023534039488029
CVIX.INDEX,0.266530038809897,0.758161866848714,0,-1.19716009953548,0.312394183778608,0,-0.420776657380109,0.0185081057465232,0,0.65988332333881,0,1.38777878078145e-17,0.348815696451265,0,0.03256986700703,0,0,0,0,-0.0460166158962257
DXY.INDEX,0.113354321900519,-0.0516456409061172,0.0246446968312228,-0.0641816756029892,0,0.00710725255759032,0.0121563834227572,0.0125145097262607,-0.0181815165658864,0,-0.00583062955093395,0.0113827212549901,-0.00249499318483515,-0.0285465670640197,0.0436229226011331,0,0.00497218650679157,0,0,-0.010640166313996
SPX.INDEX,0,0.0420079636493822,-0.0636225724453398,0,0,0,-0.0443150748410851,-0.018658879530257,0.0907117517898387,0,0,0.0503863956455477,0.0735275579709642,0.0187983613310895,-0.0997839136037531,0.242808340150977,0.0175829546526556,0,0,-0.150351317497426
VIX.INDEX,0.797523415791859,0,-0.274112941556018,0,0,0,-0.122168178461921,0.0433867921226208,0.312572304498963,-0.60891020394453,0.153551305148318,0.148674383539233,0.201659604787909,0,-0.139464343896464,0,0.187399817269349,0,-4.19789634309922,0
