,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.264304251202815,0.0498829853150013,0,0.230797383333118,0.0845730555308459,0,0,0.0654184609818045,0,0,0.116282822620467,0,0,0,0,0,0
ETH,0,0,0,0.0967462112717107,0.0720103462220572,0.016546574716619,0,0,0.151362667031758,0,0,0.213497099171984,0.227680544604032,0.178560963827949,0.0899102974530576,0,0,0,0,0
XRP,0,0.292575656373844,0,0,0,0,0,0.106661832095235,0.283863891853692,0,0.0118969904892024,0.0407443392947493,0.0904272365660166,0,0,0,-0.0177965259043365,0,0,0.00633222931656867
BCH,0.211946563122189,0.0960269938790196,0.255153843627705,0,0.239659470782291,0.0562372646073309,0,0.0883881936934202,0,0.141243920967373,0,0.0878405847563267,0,0,-0.0715819623901452,-0.0340394078215323,0,0,0,0.019646347572327
BSV,0,0,0,0.490582784707952,0,0,0.0644707868995306,0.0316536924215198,0,0.334535272508442,0,0,0,0,0.156037299680759,-0.0450997075063565,-0.0230287210516,0,0,-0.0965164326603848
LTC,0,0,0.077021061233295,0,0.185935934661412,0,0.186940204472412,0,0.340445535529404,0.0801267970387398,0,0,0,0,0.0309614107813674,0,0,0,0,-0.000165733614198428
EOS,0,0.112340900059246,0,0.266326958725488,0,0.000897300252672737,0,0,0.0562349843098785,0.273049509615243,0.0847787572530751,0.106254651658455,0,-0.0616538609164644,0.0972650556977037,0,0,0,0,0
BNB,0.00000000000000000693889390390723,0.0302854152911256,0,0.372531356212881,-0.00997906715312098,0,0,0,0,0.0122677449083345,0.187983171389938,0.206333353392296,0,0.145409648250625,0,-0.125576385127903,-0.0160163768012891,0,0,-0.0177933565738904
ADA,0,0,0,0.0283817492041428,-0.0339165506784767,0.51522052996007,0.105680117567179,0.121169468921749,0,0,0.00298214799981215,0.054275039144219,0,0.179952046242077,0,-0.00996910948859955,0,0,0,0
ETC,0,0,0,0,0.0611597235133591,0.464031844634047,0.446812651727136,0,0,0,0,0.0282520375313888,0,0,0,0.0812041188957377,0,0,0,0
XMR,0.0860659676472532,-0.0000000000000000277555756156289,0,0,0,0,0.0819767574229586,0.0786764736198723,0.380852156919744,0,0,0.192987679653951,0.071444705721659,0.0329449913904407,0,-0.0494594435709837,-0.0343976094957253,0,0,0
TRX,0,0.156324930840834,0,0.082706454896064,0.0261647169171,0.048610125994032,-0.00000000000000000346944695195361,0.0303094451924537,0.124044782489268,0.25017922420033,0.129673872778819,0,0,0.0364300879335024,0.0848371496644392,0,0.000000000000000000216840434497101,0,0,0
XLM,0,0,0.165758633080464,0.494549439615154,0.015249846172675,0,0,0,0,0.00000000000000000346944695195361,0.125240735234818,0,0,0.0763381925160563,0,0,0.014074017778675,0,0,0
XTZ,0,0.353616581490195,0,-0.0000000000000000138777878078145,0,0,0,0.523630290922713,0,-0.126713008298574,0.155664435778133,0,0.15700199526506,0,0,-0.18808290241123,0,0,0,-0.0173298688056684
DASH,0,0,0,0,0.0295233465297612,0,0.297097232587608,0,0,0.168726866516866,0,0,0.278942576197874,0.109922468361283,0,0,0,0,0,0
BV010082.INDEX,0,0.209581934870097,0.549935434723527,0,0.497056701241681,0,-1.46201842468948,-0.667005250154382,0.145361266898466,0.699727826005748,0.39161020632068,0,0.246726446339943,-0.383863935948969,-0.204182056206309,0,0.0707137293683504,0,0,-0.0133566308666493
CVIX.INDEX,0,0,0,-1.00256539713541,0,0.422392759701045,0,0,0,0,-0.384649365743007,0,0,0.491937235882525,0.446180621609433,0.571504335812554,0,0,-1.29206624639639,0.254074612652756
DXY.INDEX,0.0509144931123171,0.0198683471114954,-0.248145305416934,0,-0.000389543487658182,0,0,0.0117422704207342,0,0,0,0.0517432173277909,0.0401857890487447,0,0.0372113760090563,0,-0.0285700921118603,0,-0.0317345678101588,-0.00968268349110466
SPX.INDEX,0,0,0,-0.273085987658817,0,-0.0454492184692555,0,0,0,-0.116151399514867,-0.2665179073371,0.170056542982148,0,0.271189039556728,0.230523875922056,0.195348848732772,-0.0156638634898622,-0.586729863747588,0,-0.217349500094319
VIX.INDEX,-0.333654714215502,0,0,0,0.0000000000000000138777878078145,-0.130630251588011,0,-0.227718209588193,0,-0.938673523122599,-0.343195543191782,0,0.506437289943195,0.811266875206834,0.298319886032823,0.220033210305674,-0.0179035311985414,0,-1.52351975035739,0
