,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.088583465693587,0,0.404532837646985,0.0137099405638768,0,0.0569212223144188,0.143898086084732,0,0.0497442860088473,0,0,0,0.048589014238686,0,0,0,0,0,0
ETH,0,0,0.126967706608441,0,0.0474597592803837,0,0.235338443114344,0,0,0.0267020287329142,0.151218146686308,0.114840266767534,0,0.288114591738435,0.0409336198049848,0.0473105166759348,0.00197746095139185,0,0,0
XRP,0,0,0,0,0,0,0,0.263422193197312,0.414467491670603,-0.019673704322724,0,0.172161499229252,0.0107423208239727,0,0,0,-0.0100653335464856,0,0,0.00118239195631095
BCH,0,0.479219149831643,0,0,0.17679157015873,0,0,0,0,0,0.150825863567901,0.171230260851656,0,0.0154410339751758,0,0,0,0,0,0
BSV,0,0,0,0.382504180576368,0,0,0.0826005000959146,0,0,0.357644287681901,0,0,0,0,0.188937857217165,0,-0.0782453221625447,0,0,0
LTC,0,0,0,0.0359485951702211,0.0251387668089039,0,0.125986360825621,0,0.388667018627503,0.0492323348726194,0,0.298168090849829,0,0,0.0584379950742438,0,0,0,0,-0.00471940688911613
EOS,0,0.126649116970789,0,0.324837126158731,0,0,0,0.0154743198906509,0.0581090587413997,0.257518649499734,0.0388153938421213,0.095034907240494,0,-0.0836947104659936,0.0999354241333575,0,0,0,0,0
BNB,0.096996008516652,0.0811096627239564,0,0.319971608064825,0,0,0,0,0,0,0.283451348689877,0,0,0.140711919594793,0.0571796683274147,0,-0.00957948402445912,0,0,0
ADA,0,0,0,0.072518135328675,0,0.494087338340439,0.147277672683719,0.0218060595398767,0,-0.00273073997842922,0.0342581858426983,0.00000000000000000010842021724855,0,0.200550884806898,0,0,0,0,0,0
ETC,-0.0846067589543025,0,0.272771302860469,0,0.11022550453354,0.369707185777114,0.369492388842203,0,0,0,0,0,0,-0.0157027025698079,0,0.0206056988465674,0.11767037413313,0,0.251554001362401,0
XMR,0.14814561611153,-0.113271002624325,0,0,-0.0745834576799732,0,0,0.215419758766905,0.441166364970607,0,0,0.161671546813435,0.188853364712196,0.00401016648560817,0,-0.0271974652619545,-0.0409512831012042,0,0,0
TRX,0,0.153274883827298,0,0,0.0804248780810231,0.126912646544705,0,0.0410433892710188,0.0356787912667002,0.259101028204822,0.226358903999999,0,0,0.0312595118364586,0.0255494273383983,0,-0.00832148477676901,0,0,0
XLM,0,0,0,0.341313645238075,0,0,0,0,0,0.0289716377478792,0.0496327234596469,0.32544711399425,0,0.0913991444505743,-0.00770935930484982,-0.0500013718468434,0,0,0,0
XTZ,0,0.407477992814978,0,0,0,0,0,0.551754449723336,0,-0.0958161718961245,0.0839288901313406,0,0.103442732450626,0,0,-0.218555696565867,0,0,0,-0.0219765271756666
DASH,0,0,0,0,0,0,0.196350154676962,0.10071307553382,0,0.139916569651846,0,0,0.416125261693096,0.0442280780924952,0,-0.0781091073918905,0,0,0,0
BV010082.INDEX,0,0.571321417312877,0,0,0.472370390377165,0.0000000000000000138777878078145,-1.67926310067083,-0.14613490359452,0,0.256276888050398,0.198183855439179,1.1572084982525,0.316949597813661,-0.981087142862473,-0.258491320719305,0,0.149028904257952,0,0,-0.137131982425009
CVIX.INDEX,0,0,0,-0.913305173316478,0,0.680726676280824,-0.49509933106288,0,0,0,-0.186973650515007,0,0,0.430068361585707,0.496568852450405,0.560133289861576,0,0,-1.33141422002728,0.22215790905693
DXY.INDEX,0.0969119297169023,0.0206726179013467,-0.207280688526804,0,0,0,0,0,0,0.0238626843630909,0,0.0274306186250952,0.0173638479512533,0,0,0,-0.0243671267983709,0,-0.0228922562680384,-0.00490705822969568
SPX.INDEX,0.153097789461865,0,0,-0.463170997113209,0,0,0,0,0,-0.0892106680995053,-0.31390015882401,0.320291514524065,0,0.18891649332711,0.222820445991589,0.173515223773065,-0.0318584827695103,-0.427187353744711,0,-0.208727122765366
VIX.INDEX,0,0,0,0,0,0,-0.638205150398003,-0.367894524214622,0,-0.34507234283139,-0.51564449483395,0,0.418016012209195,0.781418871952667,0.367730408465586,0.301627371911356,-0.10252110467062,0,-1.76219074699701,0
