,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.148217884715742,0.0656570716824339,0,0,0.0311302645422333,0.0574968322006785,0.0704811968259422,8.67361737988404e-19,0,0,0.0518896565521964,0.0863671179532291,0,0,0,0,0,-0.0352483543815073
ETH,0.227278607398112,0,0.176177489646265,-0.0971944910332553,-0.0949513343817915,-0.0448275613765455,0.142855339267801,0.0383009259637848,0.135538118699097,0.0789961406471102,0.0668915360311807,0.179527495316714,0,0,8.67361737988404e-19,0,0,0,0,0.0281959096148838
BNB,0,0,0,0,0,-0.0684907954776926,0,-0.129361962077941,0.244860702807926,-0.0919680403108616,0.545393446369835,0,0,0.335843174399607,-0.0384428007559609,0,0,0,0,0
ADA,0.0680846531571259,0,0.0917878397486021,0,0.0348039906459107,0,0.104575973511457,0.189619695171798,0.0458882476791689,0.0654669105680795,0.0214087184862206,0.152379086515438,0,0.0821682320975543,2.71050543121376e-20,0,0,0,0,0
XRP,0,0,0.0830785787081069,0,0,0.00753116378446682,0.341317755079679,0,1.73472347597681e-18,0,0,0.278382287924173,0,0.403101358367622,-0.0555637315013663,0,0,0,0,0
DOGE,0,0,-1.07671176027779,0,0.274741087346124,0,-0.182587853222898,0,0.847682975726419,0.205249904225707,0.361948924702276,0.120207321408319,0,0,-0.0850488351382712,0,0,0,0,-0.404040946768172
DOT,0.633863453130881,0.209596447840665,0,0.0861728896442583,-0.0907471363975459,0.0203264851360013,0,0,0,0.035823415734488,0.185287466398574,0,0.240093296297675,0.217511144733972,0,0,0,0,0,-0.0241820003922976
ICP,0.635011567383659,0,0.269090265375452,-0.0847457587499771,0.0528135419959309,0,0,0,-0.541275963848656,-0.352335432077412,0.112316721117652,0.240152104441935,0.145817616470118,0,0.315469516569167,0,0,0,0,-0.569664579479049
BCH,0,0.26599634282151,0.188702733666254,0,0.0551596677224696,0.105971324766641,0,0,0,0.0945300263205102,0,-0.164193773496345,0,0.494400307900355,0.250700458502957,0,0,0,0,0.172119241112765
MATIC,-0.218233102427969,0.100330405700107,0.242111002564709,0.0115954200624696,0,0,0.535559019462468,-0.105590239966363,0,0,0.0989386692576605,0.0681106284997604,0,0,0,0,0,0,0,0
UNI,0,0,0.207610823141943,0,0,0.0184627473724649,0.204751811925607,0,-0.0844724666751441,-0.0554763093518195,0,0.520259200502274,0,0,0,0,0,0,0,0
LINK,0,0.132968546510289,0.246381223991248,0,0,0,0.193973910598599,0,0,0.0989696097550132,0.0609258928702412,0,0.244580185211241,0.0117303015658574,0.0424073488502253,0,0,0,0,0
LTC,0.221857505374565,0.0390684649960027,0,-3.46944695195361e-18,0.0474239995275525,0.0628844516948426,0.182849092656835,0,0.132540517873602,-0.0455997848288634,0.0579670354932768,0.178232198778628,0,0.240753898149668,0.0350047675738758,0,0.219924138192523,0,0,0.0100079107779676
XLM,0,0,0.148228843659082,0.126781608141497,0.183446975798633,0,0.119688711616943,0.129725502011826,0.0800548430452181,0.111597968499768,0,0,0,0,0.0137657571674725,0,0,0,0,-0.036325334411228
ETC,0,0.23280385486652,0,0,0.175861361356206,0.0568035447391117,0,0.0622274296269248,0.731493996165132,0,0,-0.090367486182825,-0.157830216719355,1.73472347597681e-18,0,0,0,0,0,-0.0530058242165485
BV010082.Index,0,0,-0.0197965743869666,0,-0.0160102928868874,-0.00821471393790142,0,0,0,0.00631514055814463,0,0,0,0.0248783215342133,0,0,0,0,0,0
CVIX.Index,0,0,0,0.145384201237144,-0.0543290712958893,0.00250968110852671,0,0,0.000967257444458634,0,-0.0935584647729649,0,0,0.00863686134641147,0.0182624251125029,0,0,0,0,0.0670734870928737
DXY.Curncy,0,0,-0.00661607535398147,0,0,-0.0141097418610336,0,0,0.028514759345554,-0.0102837725445845,0.00531313868780657,0,0.0126726826233197,-0.0239724068902281,-0.00653976825975585,0,0,0,0,0.00688135895210079
SPX.Index,-0.00958191113770156,0,-0.021045927213818,0,0,0.00651027746711401,-0.010743087685583,0.00157914850020118,0,0.00552580624698372,0.00519625443255183,-0.00955694412116062,0,0.0286995716204482,0.000386419990488571,0,0,0,0,-0.0735464641027248
VIX.Index,0.264176660688093,0.319625336880149,-0.11290796397623,0.245766825335569,0.217291629587133,-0.130559731947508,-0.971607293416188,-0.0769552611424958,0.276301187724347,0,0,0,0.0543551076777655,0,0.0349042627739126,0,0,0,0,0
