,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.1622704959092,-0.0620379356871304,0.294748102827389,0.0463701007950503,0,0.221169359277546,0.328666200524958,-0.246400494927416,0,0,0,0,0,0,0
ETH,0.158900663045696,0,0,0.0333739907410023,0.223525244680671,0,0,0.152537492323168,0,0.0211635739173293,0.205023273671126,0.0992162901916434,0.0270520356974825,0.0573146383277148,0.0622825103925181,0,0,0,0,0
XRP,0,0,0,0,0,0,0.360910916454691,0,0.0513470702310209,0.0589802378073024,0,0.174022577991697,0.0855501337357432,0.0233500329885325,0,0,0.00745899777612042,0,0,0.021378967967433
BCH,0,0.214878530642458,0,0,0.418056044157129,0,0.351158162776208,0,0,0.0478665844801486,0,0,-0.0221226482916009,0,0,0,0,0,0,0
BSV,0.144849406131022,0.33700915344722,0,0.159597136474772,0,0.362819760432788,0,0,-0.0533010007658257,0,0,-0.0000000000000000277555756156289,0,0,0,0,0,0,0,-0.0132754827566653
LTC,0.0737886562381652,0.318293628785738,0.105703013841988,-0.00000000000000000173472347597681,0.110660039541288,0,0.130190098204777,0,0.00275593774296967,0.0259878319234963,0.0795542542891102,0.0594783668011441,0,0,0,0,0.012390924413662,0,0,-0.00573612221484713
EOS,0,0,0,0.055994207732061,0.0298499085412146,0.431887948156016,0,0,0.031479384896734,0.0859722374617254,0.0972432655065878,0.160944994076611,0,0,0.0679638629625596,0,0,0,0,0.0212144054882937
BNB,0.143735504653188,0.314375679055957,0,0.0808867201273304,0.0816584749959505,0.0158055347082709,0,0,0,0.0101772677760955,0,0,0.0443477318980301,0.0780550746929093,0.0548578704003495,0,0,0,0,0.0265950772475461
ADA,0,0.608404665088528,0,0,-0.0687516744372146,0,0,0,0,0,0,0.187126450471273,0.352841403221145,0.142857149884438,0,0,-0.0925115257858814,0,0,-0.0315440435247703
ETC,-0.0630174860768376,0,0,0.457609472828699,-0.0401950829132502,0,0.126881641825559,0.167846366672458,-0.0742781655751985,0,0.250653672361174,0,0,0.0217564771721217,0.341947052298715,0,0,0,0,-0.0102434773647115
XMR,0.10863996837723,0.0589355333973607,0,0,0,0.347932817544686,0.121882972424795,0.0472850020445474,0,0.0372830454288434,0,-0.00000000000000000173472347597681,0.0959163595085045,0.10494610366706,0,0,0,0,0,0.0448597899448583
TRX,0,0,0,0.44758218848106,-0.342459665658936,0.42489748232457,0.268324217990456,0.238867294811186,0.0565189916303292,0.0852813491089184,-0.083729116588185,0,0.0855731009399645,0,-0.0164574223796302,0,0,0.0598483445779183,0,-0.01549729455368
XLM,0,0,0,0,0.113502849431674,0.235430321151711,0,-0.0436340327375703,0.263573606067597,0.163950679360603,0.112771735318592,0,0,0,0.071325306315413,0,0,0,0,-0.0272557715430583
XTZ,0.0656629006377813,0,0,0,0,0,0,0,-0.0110421528110949,0.282765744406934,0.161955663439983,0,0,0,0.535805806698138,0,-0.226477029108855,0,0,0.0472079741318062
DASH,0.0928942792690497,0,0,0,0,0,0.288566692254307,0.0023548266101253,0.0452250412859194,0,0,0,0.232764069011114,0.0665782869968168,0,0,0,0,0,0.0310984465617168
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0.0438208948467288,-0.00000000000000000346944695195361,0.0992296950891379,0.219238622558589,-0.400526032064337,0,0.0108741734101741,0,0,0
CVIX.INDEX,0.06413364767991,0.635499358889263,0.110876422398161,0,-0.970665932281546,0.271790058378828,0,-0.314537888436047,-0.296725155464404,0.165419134883262,0.0384013806063575,0,0.0719350363829659,-0.0867414751200193,0.370543497045477,0,0,0,-0.0410648501802589,-0.236970900635776
DXY.INDEX,0,-0.0145426186930098,0,0,-0.0158634364048455,0,0,-0.0705529058760447,0.0312414733583263,-0.0419095054014944,-0.0243158989430265,0.0704721176843447,-0.00283128910589956,0.0161211103270757,0,0,0.0252698965640776,0,-0.103971668942429,0
SPX.INDEX,0.00805402543154908,0.102706754361523,0,0.0700513293199257,-0.171446828124213,0,0.0211768267711032,0.12698439231909,0.086711551751235,0.0385605654007198,0.00585829647137035,-0.235939762719954,0,-0.055581398976211,0,0.0991890828323143,-0.072243293605935,-0.00662010470419385,0,-0.220944748131245
VIX.INDEX,0,0,0,0,0,0,0.174949012145588,0.402913317087974,0.417664595725629,0.0807256374836469,0,-0.845195320136651,0.383402374992062,-0.427738855395984,-0.349144045720586,0,-0.39001129243672,0,-4.02110623963482,0
