BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0.0654527614532385,0,0,0,0,0,0,3.46944695195361e-18,0.036570645928036,0,0.00520482217567583,0.736030400157682,0,0,0,0,0,0,0
0,0,0.0440021852455197,0,0.0415114804556551,0.00541219700561316,0.0877275429639577,0,0.220796177738661,0,0.127934913006964,1.73472347597681e-18,0.392780383997051,0.12097470425671,0,0,0,0,0,0
0,0.193471465799288,0,0,0,0.263075026601374,0,0.3280693216051,0,0,-0.434598488107452,0.0212182613886376,0,0.168633251365757,-0.0746506295992981,0,0,0,0,0.123837748323022
0,0.0876142098000952,0,0,0,0,0,-0.0497683715698857,0.186099481213804,0,0,0.032928571162911,0.120396787233456,0,0,0,0,0,0,-0.0245105933428513
0,0.166395994866743,0,0.0450789909735219,0,0,0,0.0530638843091858,0,0.0223541725073881,0.0506764902128567,0.0694196111782082,0.141454254982457,0.195313820172584,0.0103421109791881,0,0,0,0,0.0403851682535163
0,0,0.0204370365285411,-0.0160087294620863,-0.0953534642158318,0,0.191491187639966,0.11165814085123,0,0.479960259889153,0,0,0,-0.113572653470289,0.0896696800855589,0,0,0,0,0.0102564687603311
0,0.40927182068783,0.0241178575087253,0.00632682627840699,0,0.00515297117479298,0,0,0.133921726460985,0,0.106389655130964,0,0.0790160694387996,0.120359340274045,0.0183461794615297,0,0,0,0,-0.132233908318117
0.0221367252709326,0.0721905314353177,0.155256557864397,0.110471868145594,-0.146315290528978,0.0491589931711436,0,0,0,0.343512805832568,0.112941626605761,0,0,0,0.102960947524184,0,-0.364401026447471,0,0,0
0,0.285942315037403,-0.0151046853493288,0,0,0,0.455419415863735,0,0,0.308136168278856,0.0805514192435677,-0.00881777678799825,0,0.110536046614586,0,0,-0.128207755868934,0,0,-0.0321334781120165
0,0.309382233466397,0.100109790749999,0,0.18495553753656,0,0.117732589781813,0,0,0,0.0314576156916164,0.0503848462033271,0,0.0686078411811646,0.10295875488197,0,0,0,0,0
0,0.0163624750539149,-0.0516576405248295,0.366128087285903,0.0350756723754804,0,0,0.316341062785908,0.0394960953045759,0,0,-0.0199364740485905,0,0.122372671842703,-0.103868235030608,0,0,0,0,0.174003199282213
0,0,-0.067410176660618,0.537666187315046,-0.393157945307245,-0.647874185672457,0.0812862536576086,0.806597053720836,0,0,-0.437726201195567,0,0,-0.0727445088910006,0,0,0,0,0,0.184610540604328
0.819731402619509,0.0327072855074284,0.0148861632677947,0,1.73472347597681e-18,0,0.0412156464659035,0.0031518401843571,0.0252312481597404,-6.93889390390723e-18,0.0202165316434649,0.00793980131319099,0,0,0,0,0,0,0,0
0,0.0909370036422507,-0.0364026081946818,0.21935145618103,0.0638530796460204,0,0,0.209134428505808,0.0979623777577144,0,-0.0239079963487924,0.108930899695536,0,0,0.227931024327936,0,0,0,0,0
0,0.078565252998302,0.395616426769851,0.129675014697609,0.279505915093808,3.46944695195361e-18,-0.737249206334893,0.350935569176274,0.159267022291552,0.34035985191377,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.178804899754889
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0787677079080953,0,0.0154310251777527,-0.00706077390886854,0.112568217316219,-0.0662003783153706,0,0,0,0,0,0.0229605400049985,0,0.0202806289998034,-0.103301469744448,0,0,0,0,0.0496715460733058
0,0.00709096663078678,-0.0127679119257868,0.000927219189216477,-0.00703841732116043,0.00442471278132689,0,0,0.00975741991477364,0.00410170778599519,0.00402577323002988,0,0,0.000965239729894636,-0.00800179204608905,0,0.0301641072964326,0,0,0.00801762872197328
0,0.0209115026405009,0.00589598530293941,0,0,-0.0330925207661148,0,0,0,0,0.00518817005588223,-0.0166996662379246,0,0,-0.0044945768936533,0,-0.0202281279171753,0,0,-0.0817462723523254
0,-0.400074653426207,0.0641234989269905,-0.00791871801492447,0,0,0,-0.0888480102001009,0,-3.46944695195361e-18,0.0807044368495249,-0.0669016176546949,0,0.175269264384754,-0.00100703014065599,0,0,0,-4.09941814121405,0
