,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.022128897312186,0,0.100981545779502,0,0.0139265620229078,0,0.0889175356977859,-0.0214584663625644,0.012899564355128,0.669980056135366,0,0,0,0,0
ETH,0,0,0,0.198446253805222,0.254884742662203,-0.198176046344983,0.272916480355795,0.191964397066812,0,0,-0.035773359447632,0.116365067210652,0.0561647658721109,0,0,0,0.0429445976426001,0,0,0.120489282508706
XRP,0,0,0,0.381974105266564,0,0,0.0850804842935585,0.240455258237353,0,0.187091635419849,0,0.0273082245414851,0.0215992581638928,0.165616261538886,0,0,0.0799625582512445,0,0,0.0671613238737119
BCH,0.063721218028586,0.318611417655769,0.187143642014518,0,0.0127890200469127,0.231934017610088,-0.187716005570566,0,0.338170033007671,0.0111722021136944,0.0786212045201886,0.0272692110045808,0.0096044878799038,0,0,0,0,0,0,0
LINK,0.161968666960359,0.75559786364649,0.101583769682578,0,0,0.307579891982534,0,0,0.164853619020008,-0.167211955479175,0,0.0426737343023424,0.0317591119498704,0,0,0,-0.348058000162488,0,0,0
BNB,0.156430270381591,0,0,-0.585095434213806,0.478082917669666,0,-0.0696193451255565,0.524592894003139,0,0.329977483854287,0,-0.145492844939883,-4.33680868994202e-19,-0.168471382592068,0,0,0.536862716647098,0,0,0
DOT,0,0.575693190468134,0.3598007178385,-0.444925237769945,0.376229766224334,0.192712279920076,0,0,0,0,-0.376750904745184,-0.251609421427405,0.0870232370397701,0.00591600743140516,0,0,0,0,0,0.0597634614288198
LTC,0.337636439708953,0.17557760579565,-0.106287727811082,0.196713939430629,0,0,0,0,0.111109488212252,-0.0521510056187406,0.416660606523028,0.0187251531532322,-0.00723566511014085,0.0389719179406696,0,0,0,0,0,0
BSV,0,0,0,0.481521880093403,0,0.0195776621415175,0.0676453074925153,0,0,0,0.263359542993762,0.069367919158014,0,0.0722470373786397,0,0,0,0,0,0.0279943530879891
ADA,0,0.265980315262484,0.285395089731376,0.179323348128473,0.119533136666139,0.119004464490384,0,0,0.179382374779228,0,0,0,0.0626495937843968,0,0,0,0,0,0,0.279488878437997
EOS,0,0,0.0974668052097991,0.419361787648241,0.140098746989634,0,-0.109226899024399,0.231730775304507,0.0626786145857613,0.117589150637889,0,-0.392443844599938,-0.0334856360944384,0.0666317315624147,0,0,0,0,-0.407642103582293,-0.0202046218845698
XMR,0,0,0.00811432924465099,1.73472347597681e-18,0.1585477109816,-0.0138653425737379,0,0,0.500635088135397,0,0,0,0.0298447999876975,0.0638470699751711,0,0,0.0682929259072447,0,0,0.0402879523251686
TRX,-1.34653871655535,-0.219316939417647,-0.69098137014284,1.90948412459915,0,0.25095759420247,0.254745430045869,0,1.50281885446752,0.941845129423894,-1.25616465278185,0,0,-0.153123554113401,0,0,0.0620901838220427,0,0,-0.208724458700375
CRO,0,0,-0.449861067614354,-1.27021960004887,0,0,0.9569600038439,0,0,0,1.88831143824883,0,0,0,-0.467192461846941,0,0,0,0,0.0573518659047891
WBTC,0.666186238895082,0,0.00419208412348876,0,0,0,0.00459850294605488,0.0302596624920483,0,0.0367789852075606,0,-3.46944695195361e-18,0.0240614369884615,0,0,0,0,0,0,-0.0458619943103561
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0135517980926051,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,-0.424397448679313,0.0776132105110817,0.205239135995532,0.101321124667835,-0.145975501365397,0.260541796974379,0.256838639660602,0,-0.111729927490336,-0.336692720473511,0.262234296619845,-0.0436606313025348,-0.0734603356132584,-0.384714155971148,0,0,0,-0.926614458426977,-0.148962197625505
DXY.INDEX,0,0,0.011359793317396,0,0,0.0156914507905387,0.0105112330453358,-0.0255489910350104,-0.00439452704514534,0,0,0,-0.0099460749723544,-0.00903487735920331,0.0142726865765213,0,0,0,-0.127031233535226,-0.00513005969354218
SPX.INDEX,0.0464556077783199,0,0.0131401631517541,3.46944695195361e-18,-0.0518434947674801,-0.109505204629212,0.0779679299057144,0.00209329948884365,0,0.0402829782114582,1.73472347597681e-18,-0.0150616459062555,-0.011507702770027,-0.063303922454716,0,0,-0.268145111060478,-0.563307647148904,0,-0.0624926415692149
VIX.INDEX,0,0,0,-1.00240948623381,-0.0829730147181729,-0.0139636914257906,0,0,0,0.111799444465582,-0.0371238620607701,0.806985401494631,0.110213460688397,0,0,0,0.521808428476417,0,-2.10389797347228,0
